"Time","38 FLy (cm)","52 LDS cle","v2 L COP","v3 xCoM","v1 R COP","51 RDS cle","40 FRy (cm)","36 HRy (cm)","34 HLy (cm)","42a CoMy (cm)","42 CoMy (cm)","3 Platform","2 Trdml","50 L marks","49 R marks","48 lHL swon","47 lFL swoff","46 rHL swon","45 rFL swoff","44 miry (cm)","43 mirx (cm)","41 CoMx (cm)","39 FRx (cm)","35 HRx (cm)","37 FLx (cm)","33a HLx (cm)","33 HLx (cm)","32 MTP ang","31 Keyboard","30 ankle ang","29 knee ang","28 hip ang","27 FLty (cm)","26 FLtx (cm)","25 toey (cm)","24 toex (cm)","23 MTPy (cm)","22 MTPx (cm)","21 anky (cm)","20 ankx (cm)","19 kny (cm)","18 knx (cm)","17 Hipy (cm)","16 Hipx (cm)","15 Cry (cm)","14 Crx (cm)","12 Sync","11 Gr","10 St","9 TA","8 Gs","7 VL","6 BF","5 Ip","4 GM","1 Synch"
1.310,6.540376,0,0.000000,4.398119,3.435275,1,3.340400,3.530565,6.317163,-8.320578,4.841998,-1.34940,0.10330,0,0,0,0,0,0,7.533573,0.960701,17.556602,19.099058,15.765076,18.413422,24.479956,15.921482,164.999725,0,52.365276,83.487457,68.652512,8.613304,20.283689,8.568937,16.602158,8.588964,16.176033,8.819717,15.452508,9.843791,16.932800,11.047872,15.879147,11.387583,16.820623,0,0.00242,0.00084,0.00069,0.00290,0.00081,0.00080,0.00127,0.00136,3.20928
1.311,6.540268,0,0.000000,4.397546,3.433924,1,3.337031,3.530690,6.308962,-8.174746,4.833455,-1.33938,0.10469,0,0,0,0,0,0,7.533732,0.961011,17.563345,19.091848,15.757688,18.406288,24.339876,15.946419,164.838303,0,52.416286,83.433281,68.685051,8.612823,20.282362,8.571727,16.595894,8.591107,16.172567,8.822553,15.450958,9.845536,16.932007,11.049397,15.878099,11.390177,16.820251,0,0.00232,0.00085,0.00068,0.00284,0.00080,0.00080,0.00126,0.00114,3.20913
1.312,6.540277,0,0.000000,4.397588,3.433416,1,3.339239,3.528614,6.305282,-8.018935,4.825595,-1.32700,0.10444,0,0,0,0,0,0,7.533830,0.967344,17.558302,19.082933,15.750299,18.399256,24.099327,15.970841,164.766342,0,52.427666,83.415787,68.590675,8.610923,20.280136,8.574452,16.595091,8.593056,16.171583,8.823768,15.450813,9.847915,16.931055,11.050622,15.875837,11.391384,16.819590,0,0.00225,0.00083,0.00067,0.00249,0.00079,0.00078,0.00125,0.00100,3.20892
1.313,6.540295,0,0.000000,4.397815,3.433163,1,3.341803,3.526396,6.301890,-7.862488,4.817780,-1.31411,0.10647,0,0,0,0,0,0,7.533925,0.974060,17.552505,19.073908,15.742908,18.392231,23.852364,15.995232,164.700089,0,52.436516,83.400635,68.488197,8.608932,20.277853,8.577173,16.594635,8.594993,16.170759,8.824881,15.450758,9.850333,16.930094,11.051828,15.873498,11.392504,16.818909,0,0.00213,0.00082,0.00068,0.00241,0.00080,0.00078,0.00120,0.00097,3.20869
1.314,6.540312,0,0.000000,4.398601,3.433702,1,3.344367,3.524179,6.298499,-7.706040,4.809965,-1.30222,0.10797,0,0,0,0,0,0,7.534019,0.980777,17.546709,19.064884,15.735519,18.385204,23.605402,16.019621,164.633835,0,52.445366,83.385483,68.385727,8.606941,20.275570,8.579895,16.594179,8.596929,16.169933,8.825993,15.450703,9.852752,16.929132,11.053034,15.871158,11.393622,16.818230,0,0.00218,0.00081,0.00069,0.00264,0.00080,0.00074,0.00111,0.00096,3.20862
1.315,6.540330,0,0.000000,4.399556,3.434481,1,3.346930,3.521962,6.295107,-7.549593,4.802149,-1.28179,0.10597,0,0,0,0,0,0,7.534113,0.987494,17.540913,19.055861,15.728130,18.378178,23.358440,16.044012,164.567596,0,52.454216,83.370331,68.283249,8.604950,20.273287,8.582616,16.593723,8.598865,16.169109,8.827105,15.450646,9.855170,16.928171,11.054240,15.868818,11.394742,16.817549,0,0.00227,0.00085,0.00069,0.00273,0.00083,0.00074,0.00110,0.00096,3.20862
1.316,6.540349,0,0.000000,4.401011,3.435800,1,3.348443,3.523236,6.293905,-7.376384,4.794799,-1.26254,0.10520,0,0,0,0,0,0,7.533664,0.986161,17.543451,19.046791,15.720919,18.371386,23.007153,16.067245,164.762100,0,52.423870,83.287125,68.256569,8.602898,20.266293,8.583084,16.584673,8.601391,16.162254,8.830410,15.445664,9.855092,16.925518,11.055039,15.867162,11.394749,16.817570,0,0.00241,0.00089,0.00071,0.00265,0.00084,0.00074,0.00111,0.00097,3.20877
1.317,6.540368,0,0.000000,4.402617,3.437282,1,3.349888,3.524734,6.292842,-7.202105,4.787479,-1.24887,0.10527,0,0,0,0,0,0,7.533180,0.984315,17.546520,19.037720,15.713718,18.364609,22.649208,16.090406,164.973267,0,52.391022,83.199570,68.234726,8.600842,20.258999,8.583409,16.575075,8.603955,16.155012,8.833855,15.440369,9.854855,16.922758,11.055812,15.865548,11.394685,16.817635,0,0.00252,0.00087,0.00071,0.00271,0.00083,0.00075,0.00106,0.00098,3.20900
1.318,6.540386,0,0.000000,4.404904,3.438750,1,3.351333,3.526231,6.291779,-7.027826,4.780159,-1.23198,0.10254,0,0,0,0,0,0,7.532696,0.982469,17.549591,19.028648,15.706519,18.357832,22.291262,16.113567,165.184418,0,52.358173,83.112015,68.212883,8.598785,20.251705,8.583734,16.565475,8.606519,16.147772,8.837299,15.435072,9.854617,16.919996,11.056584,15.863935,11.394620,16.817699,0,0.00281,0.00085,0.00075,0.00260,0.00084,0.00073,0.00105,0.00097,3.20944
1.319,6.540405,0,0.000000,4.407396,3.440212,1,3.352778,3.527728,6.290716,-6.853547,4.772839,-1.21736,0.10099,0,0,0,0,0,0,7.532212,0.980623,17.552660,19.019575,15.699319,18.351055,21.933317,16.136726,165.395584,0,52.325329,83.024467,68.191040,8.596728,20.244411,8.584059,16.555878,8.609083,16.140532,8.840744,15.429775,9.854380,16.917236,11.057357,15.862322,11.394556,16.817764,0,0.00286,0.00085,0.00075,0.00250,0.00084,0.00073,0.00107,0.00100,3.20997
1.320,6.540417,0,0.000000,4.410772,3.441459,1,3.353305,3.530485,6.283502,-6.649869,4.766036,-1.20277,0.10087,0,0,0,0,0,0,7.539410,0.985041,17.554592,19.010754,15.692041,18.344349,21.481581,16.158173,165.137344,0,52.523621,83.029358,68.126228,8.599413,20.240458,8.585493,16.553202,8.611012,16.135345,8.846080,15.426867,9.856964,16.916189,11.061970,15.863605,11.396655,16.821291,0,0.00295,0.00085,0.00076,0.00262,0.00082,0.00072,0.00118,0.00100,3.20989
1.321,6.540429,0,0.000000,4.414416,3.442641,1,3.353774,3.533323,6.275896,-6.444315,4.759265,-1.18645,0.10045,0,0,0,0,0,0,7.547097,0.989858,17.556450,19.001949,15.684759,18.337646,21.023855,16.179510,164.849152,0,52.736668,83.040146,68.058678,8.602400,20.236717,8.586999,16.550966,8.612899,16.130289,8.851535,15.424109,9.859730,16.915251,11.066827,15.865072,11.398891,16.825039,0,0.00316,0.00086,0.00078,0.00271,0.00082,0.00071,0.00124,0.00103,3.20950
1.322,6.540441,0,0.000000,4.419076,3.444685,1,3.354243,3.536161,6.268289,-6.238761,4.752496,-1.16316,0.09999,0,0,0,0,0,0,7.554785,0.994676,17.558308,18.993143,15.677476,18.330944,20.566132,16.200846,164.560959,0,52.949715,83.050941,67.991127,8.605386,20.232977,8.588505,16.548733,8.614787,16.125235,8.856991,15.421352,9.862494,16.914312,11.071684,15.866540,11.401128,16.828787,0,0.00318,0.00086,0.00077,0.00267,0.00081,0.00069,0.00123,0.00101,3.20917
1.323,6.540453,0,0.000000,4.424043,3.446990,1,3.354712,3.538999,6.260682,-6.033207,4.745726,-1.14023,0.09916,0,0,0,0,0,0,7.562473,0.999494,17.560165,18.984339,15.670194,18.324242,20.108408,16.222183,164.272766,0,53.162762,83.061729,67.923569,8.608373,20.229237,8.590011,16.546497,8.616674,16.120178,8.862447,15.418595,9.865259,16.913376,11.076541,15.868008,11.403364,16.832535,0,0.00316,0.00085,0.00079,0.00253,0.00081,0.00070,0.00118,0.00101,3.20887
1.324,6.540541,0,0.000000,4.430033,3.450765,1,3.359582,3.542089,6.249992,-5.805847,4.740120,-1.12404,0.10192,0,0,0,0,0,0,7.563521,0.999207,17.557072,18.976248,15.663054,18.317921,19.570372,16.241791,164.399597,0,53.213676,82.945053,67.935577,8.609518,20.223942,8.589684,16.531191,8.618864,16.107101,8.865912,15.410933,9.863862,16.908928,11.076399,15.865022,11.402168,16.829586,0,0.00322,0.00087,0.00079,0.00258,0.00080,0.00068,0.00112,0.00100,3.20893
1.325,6.540634,0,0.000000,4.436331,3.454984,1,3.364733,3.545195,6.239105,-5.577094,4.734589,-1.10604,0.10511,0,0,0,0,0,0,7.564145,0.998594,17.553661,18.968204,15.655924,18.311623,19.027208,16.261290,164.552933,0,53.254242,82.820236,67.952667,8.610546,20.218550,8.589241,16.515051,8.621074,16.093513,8.869251,15.402955,9.862199,16.904259,11.075938,15.861751,11.400754,16.826210,0,0.00328,0.00087,0.00080,0.00255,0.00080,0.00070,0.00111,0.00098,3.20915
1.326,6.540727,0,0.000000,4.443318,3.459054,1,3.369884,3.548302,6.228218,-5.348341,4.729057,-1.08950,0.10486,0,0,0,0,0,0,7.564770,0.997982,17.550253,18.960159,15.648793,18.305326,18.484047,16.280787,164.706253,0,53.294811,82.695419,67.969757,8.611574,20.213158,8.588799,16.498911,8.623282,16.079926,8.872590,15.394979,9.860536,16.899588,11.075477,15.858480,11.399339,16.822832,0,0.00333,0.00087,0.00081,0.00262,0.00081,0.00071,0.00112,0.00097,3.20928
1.327,6.540819,0,0.000000,4.450513,3.463079,1,3.375035,3.551408,6.217331,-5.119588,4.723526,-1.07284,0.10554,0,0,0,0,0,0,7.565394,0.997369,17.546843,18.952114,15.641664,18.299028,17.940884,16.300285,164.859573,0,53.335377,82.570602,67.986847,8.612602,20.207766,8.588355,16.482771,8.625491,16.066336,8.875929,15.387002,9.858872,16.894918,11.075015,15.855210,11.397923,16.819456,0,0.00333,0.00087,0.00082,0.00278,0.00080,0.00072,0.00110,0.00098,3.20936
1.328,6.540892,0,0.000000,4.458077,3.465463,1,3.375759,3.553301,6.210508,-4.886433,4.718861,-1.05240,0.10665,0,0,0,0,0,0,7.565351,0.997944,17.544622,18.943405,15.634463,18.292566,17.350533,16.317188,164.823700,0,53.100193,82.659988,68.036217,8.615476,20.194395,8.590385,16.479433,8.625505,16.062439,8.873797,15.379848,9.857000,16.887598,11.074583,15.849582,11.396688,16.813110,0,0.00350,0.00087,0.00079,0.00276,0.00078,0.00073,0.00108,0.00099,3.20954
1.329,6.540964,0,0.000000,4.465753,3.467352,1,3.376201,3.555116,6.203946,-4.652996,4.714251,-1.02335,0.10601,0,0,0,0,0,0,7.565264,0.998595,17.542479,18.934654,15.627258,18.286095,16.757168,16.333927,164.775742,0,52.847412,82.763046,68.087654,8.618466,20.180515,8.592573,16.476912,8.625381,16.059160,8.871318,15.372746,9.855116,16.880108,11.074153,15.843803,11.395464,16.806576,0,0.00351,0.00087,0.00079,0.00280,0.00080,0.00073,0.00108,0.00102,3.20977
1.330,6.541036,0,0.000000,4.473732,3.467826,1,3.376643,3.556932,6.197382,-4.419559,4.709641,-0.99657,0.10374,0,0,0,0,0,0,7.565178,0.999246,17.540335,18.925903,15.620053,18.279621,16.163803,16.350666,164.727783,0,52.594627,82.866104,68.139084,8.621457,20.166636,8.594761,16.474392,8.625255,16.055882,8.868837,15.365644,9.853230,16.872618,11.073722,15.838024,11.394239,16.800041,0,0.00352,0.00088,0.00081,0.00284,0.00079,0.00072,0.00110,0.00105,3.20953
1.331,6.541107,0,0.000000,4.481803,3.467873,1,3.377085,3.558748,6.190820,-4.186122,4.705031,-0.97777,0.10264,0,0,0,0,0,0,7.565092,0.999897,17.538191,18.917152,15.612848,18.273149,15.570439,16.367403,164.679825,0,52.341846,82.969170,68.190521,8.624448,20.152758,8.596949,16.471870,8.625130,16.052603,8.866357,15.358543,9.851346,16.865129,11.073292,15.832246,11.393015,16.793507,0,0.00360,0.00085,0.00082,0.00286,0.00078,0.00072,0.00119,0.00109,3.20907
1.332,6.541182,0,0.000000,4.490173,3.467241,1,3.376369,3.558645,6.183415,-3.955263,4.701304,-0.95809,0.10235,0,0,0,0,0,0,7.566282,0.993959,17.533613,18.908953,15.605591,18.266846,14.961817,16.381832,164.185226,0,52.211090,82.851830,68.410339,8.627052,20.141779,8.599854,16.471258,8.625346,16.048187,8.870603,15.346963,9.849288,16.857590,11.073404,15.827295,11.395228,16.789301,0,0.00366,0.00084,0.00081,0.00297,0.00079,0.00073,0.00124,0.00109,3.20918
1.333,6.541256,0,0.000000,4.498632,3.466403,1,3.375579,3.558419,6.175958,-3.724568,4.697633,-0.94204,0.10015,0,0,0,0,0,0,7.567553,0.987599,17.528881,18.900787,15.598330,18.260553,14.352221,16.396112,163.662125,0,52.088123,82.720421,68.640900,8.629633,20.130987,8.602804,16.470768,8.625584,16.043699,8.875277,15.335097,9.847219,16.850046,11.073552,15.822399,11.397661,16.785246,0,0.00373,0.00085,0.00080,0.00307,0.00081,0.00073,0.00124,0.00110,3.20956
1.334,6.541330,0,0.000000,4.507412,3.466165,1,3.374789,3.558194,6.168500,-3.493874,4.693963,-0.91818,0.10057,0,0,0,0,0,0,7.568825,0.981240,17.524147,18.892624,15.591069,18.254263,13.742624,16.410393,163.139038,0,51.965157,82.589012,68.871468,8.632213,20.120193,8.605755,16.470278,8.625822,16.039209,8.879951,15.323232,9.845150,16.842505,11.073699,15.817502,11.400094,16.781191,0,0.00370,0.00084,0.00081,0.00282,0.00082,0.00074,0.00131,0.00112,3.20953
1.335,6.541405,0,0.000000,4.516288,3.466108,1,3.373999,3.557969,6.161042,-3.263179,4.690292,-0.88730,0.10359,0,0,0,0,0,0,7.570096,0.974881,17.519415,18.884459,15.583808,18.247971,13.133027,16.424673,162.615936,0,51.842190,82.457603,69.102036,8.634793,20.109402,8.608705,16.469786,8.626060,16.034721,8.884626,15.311366,9.843081,16.834961,11.073847,15.812605,11.402527,16.777136,0,0.00357,0.00081,0.00078,0.00268,0.00079,0.00073,0.00134,0.00111,3.20930
1.336,6.541503,0,0.000000,4.525532,3.467387,1,3.375636,3.559491,6.145249,-3.033247,4.687585,-0.85640,0.10412,0,0,0,0,0,0,7.571234,0.970851,17.513800,18.876915,15.576557,18.241505,12.521404,16.436619,162.822128,0,51.968220,82.410477,69.322403,8.633228,20.099051,8.606796,16.449944,8.627969,16.012362,8.887876,15.298371,9.840458,16.825607,11.074285,15.806980,11.404156,16.772373,0,0.00331,0.00076,0.00078,0.00269,0.00078,0.00071,0.00130,0.00109,3.20954
1.337,6.541603,0,0.000000,4.534887,3.469071,1,3.377428,3.561126,6.128925,-2.803365,4.684940,-0.83457,0.10456,0,0,0,0,0,0,7.572364,0.966970,17.508129,18.869411,15.569306,18.235027,11.909653,16.448414,163.074860,0,52.110146,82.368729,69.542114,8.631400,20.088728,8.604577,16.428865,8.629986,15.988862,8.891033,15.285306,9.837799,16.816137,11.074741,15.801309,11.405733,16.767567,0,0.00310,0.00076,0.00077,0.00280,0.00077,0.00071,0.00130,0.00106,3.21000
1.338,6.541702,0,0.000000,4.544723,3.470825,1,3.379221,3.562760,6.112600,-2.573482,4.682296,-0.81644,0.10496,0,0,0,0,0,0,7.573493,0.963088,17.502459,18.861906,15.562057,18.228550,11.297900,16.460211,163.327606,0,52.252068,82.326981,69.761833,8.629571,20.078405,8.602358,16.407787,8.632002,15.965362,8.894191,15.272240,9.835140,16.806667,11.075198,15.795637,11.407310,16.762760,0,0.00290,0.00076,0.00074,0.00292,0.00075,0.00070,0.00129,0.00104,3.20978
1.339,6.541801,0,0.000000,4.554703,3.472600,1,3.381013,3.564395,6.096276,-2.343600,4.679651,-0.79113,0.10634,0,0,0,0,0,0,7.574623,0.959207,17.496786,18.854403,15.554806,18.222075,10.686148,16.472008,163.580338,0,52.393993,82.285225,69.981544,8.627742,20.068083,8.600140,16.386709,8.634018,15.941862,8.897348,15.259173,9.832480,16.797197,11.075654,15.789966,11.408889,16.757954,0,0.00279,0.00075,0.00074,0.00315,0.00075,0.00069,0.00128,0.00103,3.20925
1.340,6.541964,0,0.000000,4.565310,3.473527,1,3.381807,3.565599,6.087189,-2.094525,4.677517,-0.76888,0.10700,0,0,0,0,0,0,7.578860,0.956218,17.497673,18.846930,15.547755,18.215698,10.096685,16.481586,164.120270,0,52.615704,82.057175,70.223175,8.631662,20.060560,8.597842,16.378418,8.640038,15.922579,8.908906,15.247481,9.832883,16.792070,11.079267,15.788850,11.413179,16.755657,0,0.00265,0.00075,0.00074,0.00302,0.00074,0.00070,0.00124,0.00098,3.20902
1.341,6.542130,0,0.000000,4.576105,3.474199,1,3.382538,3.566775,6.078563,-1.844225,4.675416,-0.74521,0.10476,0,0,0,0,0,0,7.583296,0.953286,17.498978,18.839460,15.540717,18.209330,9.508646,16.491022,164.678528,0,52.842510,81.817230,70.466202,8.635950,20.053217,8.595540,16.370945,8.646312,15.903564,8.921000,15.235877,9.833480,16.787222,11.083080,15.788025,11.417645,16.753523,0,0.00265,0.00072,0.00071,0.00305,0.00073,0.00072,0.00123,0.00092,3.20895
1.342,6.542296,0,0.000000,4.587737,3.475377,1,3.383269,3.567951,6.069938,-1.593925,4.673315,-0.70834,0.10357,0,0,0,0,0,0,7.587732,0.950354,17.500284,18.831989,15.533679,18.202961,8.920607,16.500460,165.236786,0,53.069313,81.577278,70.709229,8.640238,20.045876,8.593238,16.363470,8.652587,15.884550,8.933092,15.224273,9.834077,16.782372,11.086894,15.787200,11.422109,16.751387,0,0.00295,0.00073,0.00071,0.00344,0.00072,0.00072,0.00136,0.00096,3.20913
1.343,6.542462,0,0.000000,4.599621,3.476709,1,3.383999,3.569128,6.061313,-1.343625,4.671214,-0.67844,0.10320,0,0,0,0,0,0,7.592167,0.947422,17.501589,18.824518,15.526641,18.196592,8.332566,16.509895,165.795044,0,53.296120,81.337334,70.952255,8.644526,20.038532,8.590936,16.355995,8.658861,15.865536,8.945186,15.212668,9.834674,16.777523,11.090708,15.786375,11.426573,16.749250,0,0.00295,0.00076,0.00070,0.00354,0.00072,0.00073,0.00167,0.00107,3.20944
1.344,6.542672,0,0.000000,4.612488,3.479633,1,3.390010,3.570109,6.056345,-1.068816,4.670061,-0.65651,0.10140,0,0,0,0,0,0,7.592326,0.940877,17.501604,18.817282,15.519628,18.190269,7.761065,16.517117,165.520432,0,53.246273,81.241646,71.108414,8.646668,20.035051,8.593339,16.355333,8.663003,15.860837,8.951159,15.206650,9.836813,16.773678,11.093619,15.783508,11.430966,16.744633,0,0.00285,0.00074,0.00071,0.00349,0.00069,0.00073,0.00174,0.00117,3.20933
1.345,6.542884,0,0.000000,4.625652,3.483039,1,3.396358,3.571078,6.051610,-0.792441,4.668969,-0.63172,0.10214,0,0,0,0,0,0,7.592211,0.934102,17.501537,18.810062,15.512616,18.183949,7.190619,16.524195,165.192642,0,53.178772,81.155159,71.259033,8.648674,20.031815,8.596042,16.355106,8.667008,15.857052,8.956743,15.200988,9.839049,16.769896,11.096473,15.780512,11.435354,16.739855,0,0.00293,0.00073,0.00069,0.00357,0.00070,0.00071,0.00174,0.00121,3.20902
1.346,6.543096,0,0.000000,4.639713,3.486928,1,3.402706,3.572047,6.046875,-0.516067,4.667877,-0.60877,0.10472,0,0,0,0,0,0,7.592097,0.927327,17.501469,18.802841,15.505604,18.177629,6.620173,16.531275,164.864868,0,53.111267,81.068680,71.409653,8.650680,20.028580,8.598745,16.354877,8.671015,15.853267,8.962326,15.195325,9.841287,16.766115,11.099326,15.777514,11.439743,16.735077,0,0.00285,0.00072,0.00068,0.00348,0.00067,0.00072,0.00174,0.00121,3.20918
1.347,6.543308,0,0.000000,4.654045,3.490963,1,3.409054,3.573017,6.042140,-0.239693,4.666785,-0.58552,0.10629,0,0,0,0,0,0,7.591982,0.920552,17.501402,18.795620,15.498592,18.171309,6.049726,16.538353,164.537094,0,53.043766,80.982193,71.560265,8.652685,20.025345,8.601449,16.354650,8.675020,15.849482,8.967910,15.189663,9.843523,16.762335,11.102180,15.774518,11.444132,16.730299,0,0.00284,0.00072,0.00067,0.00338,0.00066,0.00072,0.00173,0.00122,3.20956
1.348,6.543529,0,0.000000,4.669164,3.494440,1,3.414165,3.574495,6.047338,0.047325,4.667110,-0.56074,0.10664,0,0,0,0,0,0,7.597805,0.931758,17.495790,18.788940,15.491488,18.164923,5.501953,16.543137,163.676651,0,52.827366,81.050148,71.762009,8.656328,20.012869,8.609353,16.352486,8.675832,15.843542,8.970103,15.177087,9.842767,16.751389,11.104421,15.767441,11.446937,16.723408,0,0.00266,0.00071,0.00067,0.00337,0.00065,0.00071,0.00177,0.00123,3.20958
1.349,6.543750,0,0.000000,4.684520,3.497748,1,3.419196,3.576006,6.053169,0.335021,4.667526,-0.52368,0.10588,0,0,0,0,0,0,7.604006,0.944112,17.489824,18.782295,15.484377,18.158533,4.955626,16.547773,162.782211,0,52.601467,81.127953,71.967003,8.660076,19.999805,8.617589,16.350197,8.676439,15.837465,8.972081,15.164070,9.841819,16.739986,11.106622,15.760104,11.449641,16.716379,0,0.00274,0.00069,0.00066,0.00345,0.00064,0.00071,0.00178,0.00118,3.20943
1.350,6.543971,0,0.000000,4.700622,3.500980,1,3.424227,3.577517,6.059000,0.622718,4.667941,-0.48715,0.10679,0,0,0,0,0,0,7.610207,0.956466,17.483858,18.775650,15.477266,18.152142,4.409300,16.552410,161.887772,0,52.375565,81.205765,72.172005,8.663824,19.986740,8.625825,16.347906,8.677048,15.831388,8.974059,15.151052,9.840871,16.728582,11.108823,15.752768,11.452345,16.709352,0,0.00274,0.00070,0.00065,0.00345,0.00064,0.00071,0.00175,0.00118,3.20917
1.351,6.544192,0,0.000000,4.716949,3.504189,1,3.429259,3.579028,6.064832,0.910415,4.668357,-0.46374,0.10597,0,0,0,0,0,0,7.616408,0.968819,17.477892,18.769005,15.470155,18.145752,3.862974,16.557047,160.993332,0,52.149662,81.283569,72.377007,8.667572,19.973677,8.634061,16.345617,8.677655,15.825311,8.976037,15.138036,9.839924,16.717180,11.111024,15.745431,11.455050,16.702324,0,0.00261,0.00071,0.00065,0.00343,0.00064,0.00072,0.00168,0.00115,3.20887
1.352,6.544370,0,0.000000,4.733829,3.507632,1,3.431030,3.583327,6.069944,1.195658,4.670041,-0.43777,0.10391,0,0,0,0,0,0,7.621400,0.972075,17.478399,18.761938,15.462943,18.139387,3.347043,16.560026,160.726486,0,52.254906,81.096123,72.660675,8.672664,19.971207,8.633482,16.345276,8.679767,15.816040,8.987199,15.125189,9.839945,16.710220,11.114635,15.743236,11.459998,16.700169,0,0.00263,0.00073,0.00065,0.00340,0.00064,0.00073,0.00161,0.00114,3.20877
1.353,6.544545,0,0.000000,4.750876,3.511145,1,3.432592,3.587805,6.075011,1.480745,4.671806,-0.41733,0.10408,0,0,0,0,0,0,7.626314,0.974750,17.479319,18.754843,15.455725,18.133026,2.833052,16.562901,160.499710,0,52.381290,80.891747,72.949371,8.677842,19.969412,8.632340,16.345058,8.681974,15.806565,8.998947,15.112353,9.840028,16.703545,11.118337,15.741369,11.465090,16.698322,0,0.00255,0.00073,0.00065,0.00329,0.00062,0.00075,0.00160,0.00112,3.20877
1.354,6.544719,0,0.000000,4.767785,3.513756,1,3.434155,3.592282,6.080077,1.765831,4.673572,-0.38851,0.10414,0,0,0,0,0,0,7.631228,0.977424,17.480240,18.747749,15.448506,18.126663,2.319062,16.565773,160.272934,0,52.507671,80.687370,73.238060,8.683020,19.967619,8.631200,16.344841,8.684182,15.797091,9.010696,15.099517,9.840111,16.696867,11.122039,15.739503,11.470181,16.696478,0,0.00251,0.00072,0.00063,0.00340,0.00063,0.00074,0.00150,0.00112,3.20913
1.355,6.544894,0,0.000000,4.784652,3.516095,1,3.435718,3.596759,6.085144,2.050918,4.675337,-0.36469,0.10528,0,0,0,0,0,0,7.636143,0.980099,17.481159,18.740654,15.441288,18.120300,1.805071,16.568647,160.046158,0,52.634052,80.482986,73.526756,8.688197,19.965824,8.630058,16.344624,8.686390,15.787616,9.022445,15.086681,9.840194,16.690191,11.125740,15.737636,11.475274,16.694632,0,0.00247,0.00072,0.00062,0.00350,0.00062,0.00075,0.00145,0.00110,3.20967
1.356,6.545114,0,0.000000,4.800830,3.516752,1,3.434625,3.597995,6.086527,2.297676,4.677951,-0.32018,0.10748,0,0,0,0,0,0,7.637741,0.980821,17.472914,18.734274,15.433941,18.113661,1.332046,16.569403,160.440460,0,52.605682,80.708801,73.440292,8.690912,19.963892,8.632060,16.337688,8.689515,15.784796,9.020191,15.086456,9.845003,16.686279,11.130089,15.733101,11.478207,16.689245,0,0.00246,0.00074,0.00061,0.00348,0.00060,0.00076,0.00143,0.00110,3.20937
1.357,6.545336,0,0.000000,4.816800,3.516901,1,3.433364,3.599023,6.087675,2.541988,4.680620,-0.28723,0.10915,0,0,0,0,0,0,7.639127,0.981420,17.464083,18.727942,15.426586,18.107002,0.861637,16.570024,160.874405,0,52.567432,80.962074,73.329887,8.693470,19.961948,8.634263,16.330326,8.692699,15.782400,9.017045,15.087036,9.850114,16.682545,11.134479,15.728395,11.481001,16.683634,0,0.00241,0.00073,0.00060,0.00331,0.00060,0.00075,0.00140,0.00109,3.20869
