"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.047940,0.012728,0.028722,0.041224,0.009980,0.0077387,0.055222
0.045599,0.012450,0.027528,0.043730,0.009970,0.0076134,0.058095
0.042105,0.012132,0.026479,0.047307,0.009767,0.0075480,0.061732
0.039667,0.011892,0.025628,0.050498,0.009574,0.0074818,0.064475
0.040264,0.012205,0.024021,0.051588,0.009454,0.0074763,0.065396
0.041305,0.012502,0.023380,0.051694,0.009440,0.0074801,0.065536
0.041000,0.012698,0.023862,0.052340,0.009270,0.0074550,0.065895
0.040811,0.013009,0.023926,0.050956,0.009188,0.0075204,0.065317
0.041492,0.013255,0.023709,0.051450,0.008860,0.0074741,0.063181
0.042163,0.013394,0.023258,0.050027,0.008569,0.0075559,0.061820
0.040506,0.013277,0.023205,0.049908,0.008269,0.0076924,0.061375
0.037450,0.012919,0.022931,0.049958,0.008084,0.0078817,0.060795
0.035289,0.012651,0.022088,0.050053,0.007958,0.0079719,0.060246
0.033516,0.012223,0.021363,0.051097,0.007900,0.0079874,0.060681
0.032070,0.012050,0.020304,0.053387,0.007683,0.0079813,0.062143
0.031494,0.012053,0.019122,0.056013,0.007665,0.0079098,0.063197
0.030721,0.012089,0.018097,0.058024,0.007722,0.0078256,0.064437
0.030618,0.012197,0.016556,0.061882,0.007709,0.0076316,0.065926
0.030363,0.012254,0.015237,0.065687,0.007677,0.0075391,0.067458
0.030706,0.012457,0.013580,0.069563,0.007504,0.0075633,0.066821
0.031489,0.012279,0.012128,0.069649,0.007760,0.0076696,0.065972
0.030593,0.012050,0.011194,0.070989,0.007941,0.0078156,0.064906
0.030090,0.011905,0.010125,0.070361,0.008215,0.0080232,0.063006
0.030077,0.011641,0.008969,0.069873,0.008511,0.0082874,0.059794
0.029500,0.011138,0.007940,0.069050,0.008546,0.0085564,0.057288
0.027197,0.010234,0.007546,0.069298,0.008569,0.0087986,0.056032
0.024804,0.009433,0.006852,0.071029,0.008474,0.0089760,0.055300
0.023654,0.008678,0.005797,0.071776,0.008668,0.0090528,0.054252
0.023214,0.007866,0.004549,0.074342,0.008789,0.0090654,0.053330
0.021862,0.007165,0.003539,0.076904,0.008885,0.0091428,0.053978
0.020446,0.006550,0.002897,0.081247,0.008869,0.0091975,0.053595
0.020289,0.006440,0.002060,0.085176,0.009161,0.0091521,0.052379
0.020231,0.006662,0.001689,0.087107,0.009522,0.0091003,0.051042
0.019752,0.006990,0.001508,0.089723,0.009739,0.0091313,0.049074
0.019392,0.007463,0.001373,0.092434,0.009776,0.0092174,0.046589
0.018490,0.007783,0.001452,0.093810,0.010051,0.0092423,0.044273
0.017783,0.008056,0.001535,0.095279,0.010398,0.0092112,0.042332
0.017262,0.008210,0.001554,0.097134,0.010386,0.0091993,0.040440
0.016538,0.008248,0.001554,0.098485,0.010255,0.0092878,0.038572
0.016142,0.008246,0.001554,0.099275,0.010118,0.0092971,0.037359
0.015429,0.008183,0.001551,0.100251,0.010037,0.0093336,0.036579
0.014865,0.008293,0.001495,0.103708,0.009876,0.0092720,0.035543
0.014612,0.008539,0.001319,0.104691,0.009959,0.0092405,0.034253
0.014079,0.008781,0.001252,0.105401,0.010048,0.0092355,0.033024
0.013134,0.009132,0.001334,0.106795,0.010267,0.0091596,0.031798
0.012754,0.009467,0.001255,0.108460,0.010707,0.0090770,0.029654
0.011889,0.009780,0.001445,0.110332,0.011345,0.0089251,0.027334
0.011139,0.010087,0.001670,0.110673,0.011973,0.0088268,0.025197
0.010394,0.010255,0.001937,0.110940,0.012445,0.0088137,0.022950
0.009595,0.010424,0.002220,0.110593,0.013227,0.0087536,0.020795
0.008890,0.010437,0.002512,0.110155,0.014211,0.0086255,0.018871
0.008218,0.010595,0.002798,0.106702,0.015616,0.0084933,0.017787
0.007532,0.010831,0.003085,0.102481,0.017304,0.0083583,0.017332
0.007074,0.010986,0.003303,0.099155,0.018726,0.0082677,0.016920
0.006874,0.010986,0.003421,0.095079,0.020175,0.0081947,0.016569
0.006530,0.011015,0.003550,0.090575,0.021730,0.0080665,0.016217
0.005918,0.011130,0.003733,0.086532,0.023107,0.0079741,0.015452
0.005302,0.011131,0.003906,0.082012,0.024264,0.0079562,0.014652
0.004569,0.010953,0.004118,0.077698,0.025277,0.0079675,0.013827
0.003879,0.010657,0.004306,0.072485,0.026270,0.0080260,0.012781
0.003245,0.010443,0.004435,0.066876,0.027496,0.0081188,0.011533
0.002686,0.010206,0.004604,0.061943,0.028518,0.0081929,0.010424
0.002129,0.009997,0.004771,0.056884,0.029425,0.0083552,0.009503
0.002201,0.009777,0.004809,0.052901,0.030665,0.0084318,0.008765
0.002150,0.009537,0.004841,0.050136,0.031640,0.0085367,0.008122
0.002084,0.009254,0.004854,0.046789,0.032310,0.0087085,0.007519
0.002054,0.008996,0.004877,0.043696,0.033101,0.0087890,0.007404
0.002049,0.008783,0.004828,0.039264,0.033646,0.0089784,0.008063
0.002051,0.008610,0.004742,0.034624,0.034428,0.0091476,0.008760
0.001970,0.008524,0.004642,0.030812,0.034734,0.0093061,0.009583
0.002036,0.008447,0.004492,0.026868,0.034920,0.0095207,0.010339
0.002132,0.008355,0.004345,0.022817,0.035221,0.0097084,0.010834
0.002370,0.008051,0.004163,0.019994,0.035030,0.0099562,0.010916
0.002679,0.007838,0.003959,0.017496,0.034100,0.0102696,0.010710
0.003029,0.007641,0.003734,0.015789,0.033126,0.0105668,0.010305
0.003376,0.007503,0.003554,0.014044,0.031921,0.0108161,0.009839
0.003724,0.007758,0.003419,0.012297,0.030632,0.0110700,0.009348
0.004056,0.008042,0.003277,0.010476,0.029787,0.0113482,0.009037
0.004326,0.008286,0.003166,0.009768,0.028832,0.0115554,0.008911
0.004560,0.008740,0.003075,0.009177,0.028284,0.0117419,0.008780
0.004822,0.008947,0.002945,0.008357,0.028037,0.0119093,0.008865
0.004850,0.008869,0.002839,0.007785,0.027369,0.0120884,0.009001
0.004644,0.008913,0.002670,0.007035,0.026752,0.0124657,0.009065
0.004503,0.009081,0.002503,0.006209,0.026077,0.0128198,0.009063
0.004323,0.009340,0.002384,0.005483,0.025006,0.0131170,0.009087
0.004413,0.009485,0.002230,0.004258,0.024144,0.0134025,0.009104
0.004568,0.009508,0.002115,0.002820,0.023390,0.0136095,0.009192
0.004824,0.009495,0.001930,0.001396,0.022471,0.0138689,0.008998
0.004881,0.009780,0.001845,0.001348,0.021388,0.0141161,0.008639
0.004963,0.010388,0.001763,0.001348,0.019990,0.0143367,0.008282
0.005165,0.011008,0.001632,0.001243,0.019132,0.0145442,0.007726
0.005338,0.011601,0.001557,0.001243,0.018309,0.0147083,0.007128
0.005542,0.011903,0.001433,0.001243,0.017252,0.0148731,0.006382
0.005625,0.011970,0.001357,0.001243,0.016509,0.0149258,0.005919
0.005653,0.011663,0.001313,0.001243,0.015988,0.0149547,0.005668
0.005618,0.011248,0.001315,0.001243,0.015762,0.0149497,0.005556
0.005622,0.010763,0.001303,0.001243,0.015865,0.0149597,0.005541
0.005631,0.009868,0.001230,0.001243,0.016141,0.0150453,0.005570
0.005644,0.008858,0.001159,0.001243,0.015983,0.0151348,0.005599
0.005702,0.008014,0.001049,0.001155,0.015780,0.0152357,0.005655
0.005745,0.007300,0.000962,0.001006,0.015621,0.0153054,0.005691
0.005575,0.007079,0.001017,0.001251,0.015179,0.0153461,0.005692
0.005358,0.007215,0.001150,0.001598,0.014923,0.0153301,0.005720
0.005466,0.007238,0.001286,0.001415,0.014650,0.0152134,0.005704
0.005650,0.007026,0.001443,0.001094,0.014416,0.0150366,0.005748
0.005674,0.006708,0.001587,0.001046,0.014104,0.0148957,0.005797
0.005556,0.006474,0.001727,0.001313,0.013614,0.0148008,0.005723
0.005632,0.006394,0.001714,0.001313,0.013232,0.0147792,0.005642
0.005697,0.006754,0.001689,0.001313,0.012768,0.0148090,0.005588
0.005823,0.006823,0.001615,0.001313,0.012585,0.0148086,0.005334
0.005941,0.006557,0.001557,0.001313,0.012677,0.0148192,0.005088
0.005832,0.006163,0.001566,0.001566,0.012626,0.0147926,0.004931
0.005607,0.005423,0.001587,0.001953,0.012410,0.0147768,0.004810
0.005326,0.004978,0.001691,0.002388,0.012086,0.0148006,0.004813
0.005273,0.004890,0.001710,0.002498,0.011780,0.0149083,0.004887
0.005245,0.004854,0.001677,0.002578,0.011415,0.0150278,0.004965
0.005150,0.005049,0.001673,0.002837,0.010860,0.0151052,0.005005
0.004970,0.005689,0.001688,0.003257,0.010223,0.0151689,0.005053
0.004620,0.006597,0.001863,0.003846,0.009391,0.0151389,0.005065
0.004275,0.008131,0.002159,0.004385,0.008850,0.0150251,0.005094
0.003947,0.009714,0.002561,0.004931,0.008644,0.0148959,0.005132
0.003670,0.010669,0.003014,0.005458,0.008474,0.0147326,0.005126
0.003542,0.011557,0.003305,0.005760,0.008546,0.0145518,0.005150
0.003529,0.012111,0.003476,0.006358,0.008372,0.0144684,0.005135
0.004055,0.012977,0.003739,0.006248,0.008271,0.0143143,0.005141
0.004502,0.014458,0.004115,0.006210,0.008178,0.0142267,0.005152
0.004977,0.015935,0.004503,0.006183,0.008285,0.0141529,0.005139
0.005178,0.017380,0.005070,0.005916,0.008488,0.0140484,0.005233
0.005016,0.018595,0.005506,0.006183,0.008649,0.0140003,0.005335
0.004787,0.019210,0.005898,0.006551,0.008767,0.0139078,0.005446
0.004547,0.019757,0.006334,0.007013,0.008675,0.0138020,0.005579
0.004527,0.020079,0.006573,0.007138,0.008683,0.0137276,0.005677
0.004756,0.020162,0.006623,0.006885,0.008810,0.0137186,0.005733
0.005065,0.020423,0.006631,0.006498,0.008896,0.0137685,0.005864
0.005348,0.020687,0.006594,0.006063,0.009208,0.0137778,0.005888
0.005399,0.020926,0.006637,0.005953,0.009671,0.0136750,0.005846
0.005279,0.021082,0.006767,0.006092,0.010188,0.0135248,0.005761
0.005386,0.021071,0.006768,0.005875,0.010740,0.0134688,0.005557
0.005369,0.020476,0.006770,0.005781,0.011088,0.0134897,0.005395
0.005539,0.019544,0.006684,0.005397,0.011448,0.0135486,0.005341
0.005554,0.018051,0.006580,0.005360,0.011817,0.0136193,0.005272
0.005554,0.016479,0.006400,0.005314,0.012231,0.0136386,0.005199
0.005554,0.015503,0.006177,0.005261,0.012543,0.0136141,0.005134
0.005554,0.014450,0.005980,0.005208,0.012551,0.0136878,0.005055
0.005716,0.013647,0.005775,0.004828,0.012672,0.0137375,0.004990
0.005177,0.012674,0.005682,0.005509,0.012992,0.0137016,0.004937
0.004943,0.011682,0.005352,0.005678,0.013502,0.0136607,0.004869
0.004563,0.010744,0.005052,0.006058,0.013756,0.0136907,0.004834
0.004431,0.009871,0.004536,0.006117,0.013972,0.0137317,0.004810
0.004507,0.009046,0.004082,0.005850,0.013914,0.0137953,0.004716
0.004724,0.007882,0.003701,0.005483,0.014002,0.0138756,0.004558
0.004729,0.006739,0.003372,0.005383,0.014151,0.0139388,0.004362
0.004807,0.005901,0.003388,0.006302,0.014375,0.0138635,0.004109
0.004946,0.005416,0.003595,0.007426,0.014407,0.0137838,0.003867
0.004809,0.005229,0.004118,0.008977,0.014443,0.0135594,0.003648
0.005392,0.005287,0.004926,0.009392,0.014692,0.0132183,0.003507
0.005292,0.005293,0.005991,0.009884,0.014578,0.0130079,0.003326
0.005883,0.005418,0.007484,0.010245,0.014433,0.0128041,0.003138
0.007394,0.005619,0.008646,0.010831,0.014191,0.0125625,0.003091
0.008836,0.005812,0.009492,0.011705,0.014088,0.0123016,0.003049
0.009847,0.006043,0.010055,0.013229,0.013965,0.0121209,0.002917
0.010748,0.006114,0.010156,0.015075,0.013546,0.0120619,0.002856
0.011701,0.006189,0.010583,0.015329,0.013172,0.0121194,0.002752
0.012490,0.006428,0.011210,0.016136,0.012779,0.0122121,0.002620
0.014536,0.006865,0.012193,0.016660,0.012691,0.0120754,0.002526
0.016908,0.007519,0.013067,0.017839,0.012658,0.0118704,0.002488
0.019941,0.007913,0.013667,0.019090,0.012483,0.0116673,0.002512
0.023813,0.007650,0.014815,0.020707,0.012297,0.0113619,0.002518
0.028682,0.007258,0.015307,0.023465,0.011991,0.0109988,0.002629
0.034790,0.007021,0.016893,0.023873,0.011958,0.0106212,0.002801
0.040559,0.007050,0.018767,0.023988,0.012324,0.0102027,0.003144
0.048160,0.007819,0.020815,0.024937,0.012296,0.0097200,0.004781
0.054479,0.008864,0.023883,0.025040,0.012303,0.0092867,0.006757
0.060053,0.009982,0.027103,0.023996,0.012082,0.0090150,0.008819
0.064972,0.010931,0.030698,0.022872,0.011917,0.0087656,0.010774
0.069942,0.011667,0.033674,0.021321,0.011764,0.0085962,0.012907
0.074118,0.012268,0.036125,0.021483,0.011266,0.0085308,0.015019
0.079682,0.012861,0.038334,0.021006,0.010841,0.0083874,0.017174
0.085397,0.014074,0.040906,0.020425,0.010231,0.0082810,0.019103
0.088254,0.015557,0.044959,0.019797,0.009574,0.0083169,0.020641
0.090221,0.017705,0.049881,0.018597,0.009036,0.0083433,0.021715
0.092641,0.020108,0.055177,0.016868,0.008628,0.0082509,0.022542
0.097176,0.022476,0.060446,0.014520,0.008457,0.0080062,0.023470
0.102911,0.024917,0.064460,0.013766,0.008320,0.0076494,0.024488
0.108961,0.027165,0.067516,0.012691,0.008328,0.0072926,0.025742
0.113109,0.029176,0.070416,0.011926,0.008233,0.0070497,0.027626
0.116404,0.030960,0.073439,0.010403,0.008226,0.0068836,0.029880
0.117839,0.032188,0.075507,0.009783,0.008331,0.0068547,0.032449
0.116827,0.033011,0.077185,0.010875,0.008131,0.0068797,0.035502
0.113546,0.033546,0.079365,0.011689,0.007965,0.0069438,0.039726
0.108724,0.033222,0.079759,0.016634,0.007475,0.0069585,0.044179
0.104350,0.032785,0.079646,0.021551,0.006859,0.0069519,0.048622
0.098365,0.032174,0.079466,0.025355,0.006684,0.0069148,0.051850
0.094423,0.031308,0.078106,0.029613,0.006507,0.0068467,0.054733
0.090814,0.030235,0.076507,0.034160,0.006364,0.0067431,0.057211
0.087592,0.029277,0.074551,0.038612,0.006269,0.0065868,0.059488
0.084699,0.028328,0.072872,0.042881,0.006125,0.0064567,0.061376
0.082824,0.027441,0.070308,0.045908,0.006115,0.0063564,0.063179
0.081486,0.026659,0.067164,0.049376,0.006212,0.0062523,0.063922
0.079785,0.025201,0.063232,0.052246,0.006473,0.0061954,0.064677
0.078968,0.023401,0.058431,0.054937,0.006806,0.0060711,0.066092
0.078069,0.021137,0.053006,0.057527,0.007081,0.0059890,0.068308
0.075931,0.018733,0.047673,0.060386,0.007398,0.0059429,0.070842
0.072572,0.016571,0.042479,0.063052,0.007626,0.0059925,0.073224
0.068023,0.014281,0.038121,0.066059,0.007633,0.0061138,0.075628
0.063032,0.011960,0.034640,0.068900,0.007637,0.0062720,0.078115
0.059363,0.009681,0.031120,0.072061,0.007654,0.0064334,0.079937
0.055619,0.007400,0.027909,0.075759,0.007726,0.0065653,0.080743
0.053209,0.005813,0.025561,0.078155,0.007749,0.0066286,0.080973
0.051370,0.004822,0.023297,0.079365,0.007862,0.0067243,0.080400
0.050768,0.004178,0.021366,0.079334,0.008147,0.0068122,0.078069
0.051456,0.004250,0.020085,0.076328,0.008606,0.0069416,0.075245
0.051357,0.004231,0.019474,0.074439,0.008985,0.0070599,0.072232
0.050599,0.004241,0.018782,0.073233,0.009308,0.0072427,0.069614
0.051495,0.004321,0.017489,0.071725,0.009620,0.0073322,0.067050
0.051836,0.004532,0.016008,0.070801,0.009893,0.0074399,0.064929
0.052435,0.004793,0.014218,0.070514,0.010173,0.0075593,0.063305
0.052613,0.005070,0.012451,0.070362,0.010469,0.0076932,0.062024
0.051967,0.005189,0.011745,0.071154,0.010600,0.0078505,0.060596
0.049601,0.005203,0.011523,0.072952,0.010506,0.0080455,0.060421
0.046312,0.005141,0.011225,0.076452,0.010289,0.0081897,0.061012
0.043435,0.005120,0.010717,0.080981,0.010087,0.0082402,0.061314
0.041888,0.005010,0.010266,0.087377,0.009812,0.0081712,0.060503
0.041263,0.004773,0.009600,0.090927,0.009798,0.0081792,0.059707
0.039978,0.004497,0.009183,0.093714,0.009852,0.0081854,0.058934
0.038263,0.004229,0.008909,0.094876,0.009871,0.0082126,0.057950
0.037053,0.004009,0.008445,0.095058,0.009944,0.0082153,0.056389
0.034947,0.003871,0.007939,0.095344,0.009950,0.0082333,0.054750
0.033093,0.003741,0.007236,0.095089,0.009906,0.0082768,0.053494
0.031390,0.003659,0.006663,0.094310,0.010126,0.0082882,0.051931
0.030470,0.003520,0.005919,0.093478,0.010302,0.0083036,0.050564
0.029235,0.003444,0.005079,0.092069,0.010434,0.0083435,0.049659
0.027191,0.003340,0.004299,0.091132,0.010548,0.0083340,0.049515
0.025658,0.003306,0.003290,0.089503,0.010760,0.0083140,0.049480
0.024589,0.003221,0.002257,0.087407,0.010973,0.0083243,0.048966
0.021294,0.003116,0.001931,0.085950,0.011273,0.0083937,0.048380
0.018710,0.002990,0.001732,0.085002,0.011700,0.0084061,0.047690
0.016026,0.002848,0.001807,0.083773,0.012161,0.0083712,0.046792
0.013637,0.002739,0.001884,0.082614,0.012500,0.0083482,0.045696
0.011188,0.002716,0.002067,0.081043,0.013046,0.0082919,0.044697
0.009288,0.002646,0.002297,0.077727,0.013845,0.0082876,0.043563
0.008252,0.002688,0.002470,0.073421,0.015138,0.0083019,0.041075
0.007844,0.002722,0.002606,0.068525,0.016434,0.0083537,0.038210
0.007154,0.002758,0.002797,0.062095,0.017779,0.0084379,0.035987
0.006973,0.002839,0.002883,0.057649,0.018772,0.0085083,0.033690
0.006481,0.002934,0.003110,0.053481,0.019783,0.0085736,0.031355
0.006348,0.003121,0.003304,0.050017,0.021262,0.0085329,0.029160
0.006018,0.003363,0.003554,0.047307,0.022851,0.0084586,0.027418
0.005942,0.003556,0.003708,0.043941,0.024235,0.0084617,0.025822
0.005937,0.004068,0.003834,0.040548,0.025517,0.0084364,0.024441
0.005739,0.004786,0.003994,0.037642,0.026150,0.0084725,0.023637
0.005322,0.005551,0.004238,0.034486,0.026966,0.0084601,0.022870
0.005199,0.006315,0.004371,0.032253,0.027733,0.0084325,0.022093
0.005045,0.007125,0.004530,0.031580,0.028515,0.0083832,0.020747
0.005185,0.007924,0.004557,0.030899,0.029114,0.0083718,0.019409
0.005246,0.008676,0.004537,0.030309,0.029385,0.0084243,0.018130
0.005557,0.009315,0.004451,0.029152,0.029389,0.0085608,0.016701
0.005589,0.009887,0.004430,0.027570,0.029261,0.0087242,0.015230
0.005537,0.010224,0.004425,0.025804,0.029406,0.0088670,0.013893
0.005677,0.010366,0.004345,0.023598,0.029825,0.0090192,0.012758
0.005860,0.010404,0.004239,0.021440,0.030383,0.0091365,0.011836
0.006036,0.010504,0.004171,0.019978,0.031130,0.0091445,0.010931
0.005836,0.010533,0.004155,0.018093,0.031496,0.0092186,0.010898
0.005344,0.010566,0.004232,0.015954,0.032073,0.0092149,0.011194
0.005086,0.010636,0.004266,0.013561,0.032784,0.0091884,0.011542
0.004422,0.010765,0.004441,0.012127,0.033505,0.0091012,0.011834
0.004125,0.010972,0.004450,0.011346,0.034127,0.0090221,0.012199
0.003904,0.011065,0.004406,0.011042,0.034135,0.0090681,0.012583
0.003618,0.011044,0.004369,0.011046,0.033764,0.0091727,0.012710
0.003275,0.011027,0.004370,0.011290,0.033238,0.0092957,0.012716
0.002982,0.010692,0.004327,0.011583,0.032463,0.0095007,0.012719
0.002678,0.010136,0.004306,0.011903,0.032106,0.0096569,0.012719
0.002507,0.009526,0.004199,0.011925,0.031316,0.0099891,0.012879
0.002450,0.008936,0.004148,0.011716,0.030807,0.0102125,0.013195
0.002488,0.008379,0.004068,0.010920,0.030668,0.0103916,0.013443
0.002315,0.007931,0.004083,0.010442,0.031126,0.0104153,0.013428
0.002155,0.007515,0.004126,0.010194,0.032301,0.0103175,0.012988
0.002250,0.007258,0.004160,0.009594,0.034945,0.0099498,0.012572
0.002563,0.007059,0.004165,0.008562,0.037340,0.0095604,0.012255
0.002954,0.007098,0.004184,0.007393,0.039622,0.0092266,0.011840
0.003087,0.007228,0.004207,0.006760,0.040815,0.0091199,0.011248
0.002811,0.007392,0.004271,0.006708,0.040983,0.0091461,0.010695
0.002843,0.007475,0.004205,0.006242,0.041450,0.0091651,0.010058
0.002796,0.007505,0.004160,0.006453,0.041873,0.0091519,0.009350
0.003038,0.007643,0.004096,0.006470,0.042647,0.0090128,0.008620
0.003054,0.007544,0.003957,0.006737,0.041963,0.0092571,0.007968
0.003353,0.007468,0.003756,0.006410,0.041435,0.0094332,0.007368
0.003649,0.007312,0.003652,0.005999,0.041025,0.0095319,0.006803
0.003969,0.007324,0.003543,0.005598,0.040941,0.0095723,0.006183
0.004016,0.007654,0.003502,0.005504,0.040767,0.0096015,0.005695
0.004131,0.008191,0.003484,0.005347,0.041249,0.0095259,0.005170
0.004131,0.008637,0.003456,0.005363,0.041021,0.0095526,0.004744
0.004180,0.009043,0.003423,0.005299,0.040672,0.0095829,0.004344
0.004180,0.009122,0.003485,0.005635,0.041268,0.0093373,0.003832
0.004180,0.009085,0.003452,0.006140,0.041532,0.0091782,0.003147
0.004159,0.008937,0.003406,0.006617,0.041394,0.0090809,0.002495
0.004438,0.008642,0.003270,0.006364,0.040924,0.0091285,0.002072
0.004724,0.008269,0.003085,0.005752,0.039281,0.0094129,0.002140
0.004530,0.007786,0.002952,0.005750,0.036351,0.0099576,0.002376
0.004396,0.007328,0.002797,0.005689,0.033706,0.0105103,0.002597
0.004006,0.006962,0.002700,0.006165,0.031175,0.0109465,0.002765
0.003635,0.006738,0.002768,0.006622,0.029662,0.0110774,0.002915
0.003635,0.006498,0.002779,0.006560,0.028853,0.0111550,0.002942
0.003363,0.006223,0.002862,0.006924,0.027317,0.0113743,0.002973
0.003390,0.006082,0.002846,0.006599,0.025417,0.0115991,0.003240
0.003259,0.005920,0.002780,0.006595,0.023030,0.0119655,0.003577
