"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.006505,0.030925,0.025864,0.011635,0.013324,0.014237,0.012437
0.007243,0.032313,0.025597,0.012206,0.013066,0.014279,0.012618
0.007746,0.031794,0.025282,0.011903,0.013259,0.015199,0.012655
0.007746,0.025518,0.020719,0.012857,0.012624,0.017243,0.006819
0.008028,0.025240,0.020368,0.013389,0.012736,0.019065,0.006645
0.008633,0.025331,0.019581,0.013347,0.013661,0.018437,0.006104
0.008369,0.025675,0.019658,0.013520,0.013842,0.018485,0.006123
0.008218,0.025176,0.017554,0.013331,0.014458,0.018237,0.006395
0.008258,0.023613,0.016009,0.013182,0.014882,0.018008,0.006214
0.008258,0.023810,0.015476,0.013177,0.014863,0.018049,0.006369
0.007573,0.021432,0.013586,0.013556,0.015413,0.017909,0.006661
0.006932,0.020992,0.013727,0.012725,0.015767,0.017890,0.006728
0.006599,0.020051,0.013594,0.012646,0.016016,0.017875,0.006769
0.006326,0.018832,0.012760,0.012023,0.015894,0.017986,0.007032
0.006703,0.016603,0.012256,0.009161,0.015162,0.018348,0.007392
0.007254,0.014912,0.011535,0.008845,0.015200,0.018407,0.007645
