"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
3.979,0.000000,0,0,18.673708,13.953137,0.000000,0,0,16.437569,12.906817,0.00008,6.464365,,7.200052,5.202760,7.136573
3.980,0.000000,0,0,18.687376,13.943371,0.000000,0,0,16.429033,12.850664,0.00000,6.462477,,7.201746,5.203137,7.134673
3.981,0.000000,0,0,18.699671,13.933627,0.000000,0,0,16.420471,12.805567,0.00014,6.460520,,7.203644,5.203851,7.134385
3.982,0.000000,0,0,18.710207,13.923911,0.000000,0,0,16.411875,12.774657,0.00008,6.458473,,7.205802,5.204995,7.136166
3.983,0.000000,0,0,18.720741,13.914195,0.000000,0,0,16.403278,12.743749,0.00025,6.456427,,7.207961,5.206139,7.137947
3.984,0.000000,0,0,18.731277,13.904479,0.000000,0,0,16.394682,12.712839,0.00022,6.454380,,7.210119,5.207283,7.139729
3.985,0.000000,0,0,18.740160,13.894767,0.000000,0,0,16.386023,12.704666,0.00008,6.452310,,7.210775,5.207143,7.143629
3.986,0.000000,0,0,18.746923,13.885059,0.000000,0,0,16.377281,12.725666,0.00014,6.450210,,7.209504,5.205357,7.150247
3.987,0.000000,0,0,18.753687,13.875353,0.000000,0,0,16.368540,12.746666,0.00000,6.448109,,7.208232,5.203570,7.156866
3.988,0.000000,0,0,18.760450,13.865645,0.000000,0,0,16.359798,12.767667,0.00001,6.446009,,7.206961,5.201783,7.163485
3.989,0.000000,0,0,18.765480,13.855978,0.000000,0,0,16.351048,12.788141,-0.00007,6.443842,,7.205021,5.200335,7.169300
3.990,0.000000,0,0,18.768288,13.846361,0.000000,0,0,16.342287,12.807942,0.00022,6.441589,,7.202225,5.199320,7.174083
3.991,0.000000,0,0,18.771093,13.836744,0.000000,0,0,16.333527,12.827744,-0.00006,6.439337,,7.199429,5.198306,7.178866
3.992,0.000000,0,0,18.773899,13.827127,0.000000,0,0,16.324766,12.847545,0.00008,6.437084,,7.196632,5.197292,7.183650
3.993,1.450235,0,0,18.775276,13.817544,0.000000,0,0,16.315969,12.866606,0.00022,6.434841,,7.195068,5.196093,7.188033
3.994,4.067989,0,1,18.774822,13.808002,0.000000,0,0,16.307127,12.884718,-0.00016,6.432610,,7.195087,5.194656,7.191901
3.995,5.235685,1,0,18.774366,13.798461,0.000000,0,0,16.298285,12.902830,-0.00015,6.430379,,7.195105,5.193220,7.195770
3.996,5.236006,1,0,18.773911,13.788920,0.000000,0,0,16.289442,12.920942,0.00006,6.428148,,7.195124,5.191784,7.199638
3.997,5.237250,1,0,18.772293,13.779326,0.000000,0,0,16.280676,12.939084,0.00000,6.426010,,7.193651,5.191544,7.202080
3.998,5.239237,1,0,18.769184,13.769667,0.000000,0,0,16.272007,12.957261,0.00008,6.423991,,7.190263,5.192838,7.202691
3.999,5.241325,1,0,18.766077,13.760007,0.000000,0,0,16.263336,12.975439,0.00008,6.421972,,7.186876,5.194132,7.203301
4.000,5.243493,1,0,18.762968,13.750347,0.000000,0,0,16.254667,12.993617,-0.00018,6.419953,,7.183489,5.195426,7.203912
4.001,5.244716,1,0,18.758177,13.740753,0.000000,0,0,16.245987,13.011594,-0.00001,6.418032,,7.182652,5.195194,7.204180
4.002,5.245179,1,0,18.751225,13.731244,0.000000,0,0,16.237295,13.029313,0.00000,6.416237,,7.185087,5.193003,7.204009
4.003,5.244796,1,0,18.744274,13.721735,0.000000,0,0,16.228603,13.047032,-0.00007,6.414442,,7.187522,5.190812,7.203837
4.004,5.243733,1,0,18.737322,13.712226,0.000000,0,0,16.219912,13.064752,-0.00001,6.412647,,7.189958,5.188621,7.203665
4.005,5.242276,1,0,18.729208,13.702821,0.000000,0,0,16.211262,13.080745,0.00013,6.410945,,7.189851,5.186913,7.201466
4.006,5.240501,1,0,18.719601,13.693550,0.000000,0,0,16.202665,13.094522,-0.00014,6.409362,,7.186482,5.185824,7.196663
4.007,5.238831,1,0,18.709993,13.684279,0.000000,0,0,16.194069,13.108299,-0.00008,6.407779,,7.183113,5.184736,7.191860
4.008,5.237243,1,0,18.700388,13.675009,0.000000,0,0,16.185472,13.122077,0.00001,6.406196,,7.179744,5.183647,7.187057
4.009,5.236191,1,0,18.690742,13.665605,0.000000,0,0,16.176805,13.134914,-0.00014,6.404696,,7.177661,5.183383,7.186865
4.010,5.235570,1,0,18.681046,13.656029,0.000000,0,0,16.168051,13.146546,-0.00007,6.403304,,7.177227,5.184175,7.192589
4.011,5.235530,1,0,18.671350,13.646454,0.000000,0,0,16.159294,13.158177,0.00008,6.401912,,7.176794,5.184968,7.198313
4.012,5.235959,1,0,18.661655,13.636878,0.000000,0,0,16.150537,13.169809,0.00007,6.400520,,7.176361,5.185761,7.204036
4.013,5.236789,1,0,18.651907,13.627348,0.000000,0,0,16.141743,13.181068,-0.00001,6.399113,,7.175760,5.186963,7.158332
4.014,5.237944,1,0,18.642090,13.617878,0.000000,0,0,16.132900,13.191850,0.00008,6.397686,,7.174944,5.188689,7.046640
4.015,5.238793,1,0,18.632275,13.608407,0.000000,0,0,16.124058,13.202632,-0.00015,6.396259,,7.174128,5.190416,6.934948
4.016,5.239396,1,0,18.622458,13.598937,0.000000,0,0,16.115215,13.213413,-0.00015,6.394832,,7.173312,5.192142,6.823256
4.017,5.239121,1,0,18.612652,13.589504,0.000000,0,0,16.106256,13.223356,0.00001,6.393406,,7.171383,5.193689,6.598857
4.018,5.238141,1,0,18.602858,13.580118,0.000000,0,0,16.097143,13.232223,0.00000,6.391982,,7.168027,5.195004,6.229843
4.019,5.237103,1,0,18.593061,13.570733,0.000000,0,0,16.088032,13.241090,-0.00007,6.390558,,7.164671,5.196320,5.860828
4.020,5.236020,1,0,18.583267,13.561348,0.000000,0,0,16.078920,13.249956,-0.00007,6.389133,,7.161315,5.197636,5.491814
4.021,5.235716,1,0,18.573505,13.552021,0.000000,0,0,16.069815,13.258010,0.00007,6.387681,,7.159527,5.198274,5.285343
4.022,5.236041,1,0,18.563787,13.542770,0.000000,0,0,16.060719,13.265022,-0.00014,6.386194,,7.159749,5.198045,5.287432
4.023,5.236088,1,0,18.554070,13.533520,0.000000,0,0,16.051622,13.272034,0.00001,6.384707,,7.159970,5.197815,5.289520
4.024,5.235911,1,0,18.544352,13.524269,0.000000,0,0,16.042526,13.279045,0.00008,6.383220,,7.160192,5.197586,5.291609
4.025,5.234294,1,0,18.534468,13.514942,0.000000,0,0,16.033489,13.285302,0.00008,6.381734,,7.159744,5.195624,5.481578
4.026,5.231517,1,0,18.524372,13.505519,0.000000,0,0,16.024525,13.290591,0.00008,6.380250,,7.158437,5.191441,5.912617
4.027,5.228324,1,0,18.514275,13.496096,0.000000,0,0,16.015560,13.295880,0.00015,6.378765,,7.157130,5.187257,6.343656
4.028,5.224797,1,0,18.504177,13.486672,0.000000,0,0,16.006596,13.301168,0.00014,6.377281,,7.155823,5.183074,6.774695
4.029,5.222176,1,0,18.493979,13.477182,0.000000,0,0,15.997608,13.305924,0.00001,6.375775,,7.154331,5.180146,7.018353
4.030,5.220285,1,0,18.483652,13.467607,0.000000,0,0,15.988590,13.309997,-0.00007,6.374240,,7.152604,5.178830,7.021580
4.031,5.218943,1,0,18.473324,13.458031,0.000000,0,0,15.979571,13.314069,0.00016,6.372706,,7.150877,5.177514,7.024808
4.032,5.218044,1,0,18.462997,13.448455,0.000000,0,0,15.970553,13.318140,-0.00016,6.371171,,7.149149,5.176198,7.028035
4.033,5.217058,1,0,18.452707,13.438795,0.000000,0,0,15.961622,13.321385,0.00015,6.369627,,7.147962,5.174907,7.030214
4.034,5.216001,1,0,18.442467,13.429027,0.000000,0,0,15.952805,13.323569,-0.00007,6.368071,,7.147468,5.173646,7.031048
4.035,5.215260,1,0,18.432226,13.419258,0.000000,0,0,15.943986,13.325753,-0.00008,6.366514,,7.146974,5.172387,7.031883
4.036,5.214772,1,0,18.421986,13.409490,0.000000,0,0,15.935168,13.327937,0.00001,6.364958,,7.146480,5.171127,7.032717
4.037,5.215130,1,0,18.411676,13.399639,0.000000,0,0,15.926276,13.329305,0.00007,6.363376,,7.145918,5.171988,7.022406
4.038,5.216167,1,0,18.401283,13.389683,0.000000,0,0,15.917292,13.329626,0.00001,6.361761,,7.145270,5.175572,6.997795
4.039,5.217711,1,0,18.390890,13.379725,0.000000,0,0,15.908307,13.329947,0.00000,6.360146,,7.144621,5.179155,6.973184
4.040,5.219664,1,0,18.380495,13.369769,0.000000,0,0,15.899323,13.330268,-0.00008,6.358531,,7.143972,5.182739,6.948573
4.041,5.221541,1,0,18.370049,13.359863,0.000000,0,0,15.890438,13.330075,-0.00007,6.356898,,7.143353,5.185027,6.926023
4.042,5.223359,1,0,18.359531,13.350022,0.000000,0,0,15.881682,13.329223,-0.00014,6.355243,,7.142772,5.185653,6.906115
4.043,5.224593,1,0,18.349012,13.340182,0.000000,0,0,15.872928,13.328371,0.00001,6.353587,,7.142191,5.186278,6.886208
4.044,5.225358,1,0,18.338495,13.330342,0.000000,0,0,15.864172,13.327518,0.00008,6.351932,,7.141610,5.186904,6.866301
4.045,5.225210,1,0,18.327885,13.320425,0.000000,0,0,15.855602,13.326137,0.00015,6.350240,,7.142083,5.187003,6.852253
4.046,5.224329,1,0,18.317154,13.310410,0.000000,0,0,15.847268,13.324075,0.00000,6.348503,,7.143909,5.186423,6.845726
4.047,5.222968,1,0,18.306423,13.300395,0.000000,0,0,15.838935,13.322013,-0.00014,6.346766,,7.145735,5.185843,6.839199
4.048,5.221220,1,0,18.295692,13.290380,0.000000,0,0,15.830601,13.319951,-0.00022,6.345028,,7.147562,5.185263,6.832671
4.049,5.219557,1,0,18.285063,13.280292,0.000000,0,0,15.822410,13.306801,-0.00007,6.343260,,7.149258,5.184216,6.828798
4.050,5.217960,1,0,18.274565,13.270110,0.000000,0,0,15.814401,13.279424,-0.00032,6.341453,,7.150787,5.182570,6.828331
4.051,5.216563,1,0,18.264067,13.259928,0.000000,0,0,15.806392,13.252047,-0.00007,6.339646,,7.152317,5.180923,6.827865
4.052,5.215326,1,0,18.253569,13.249746,0.000000,0,0,15.798384,13.224669,0.00015,6.337839,,7.153847,5.179276,6.827398
4.053,5.214192,1,0,18.243126,13.239595,0.000000,0,0,15.790599,13.203710,-0.00023,6.336052,,7.155473,5.177446,6.825963
4.054,5.213142,1,0,18.232752,13.229483,0.000000,0,0,15.783102,13.190982,0.00000,6.334291,,7.157223,5.175380,6.823288
4.055,5.211728,1,0,18.222380,13.219370,0.000000,0,0,15.775605,13.178254,0.00007,6.332529,,7.158973,5.173315,6.820612
4.056,5.210021,1,0,18.212006,13.209257,0.000000,0,0,15.768108,13.165526,-0.00016,6.330768,,7.160723,5.171249,6.817937
4.057,5.207641,1,0,18.201626,13.199163,0.000000,0,0,15.760666,13.152862,0.00006,6.329115,,7.162072,5.168345,6.816306
4.058,5.204719,1,0,18.191233,13.189093,0.000000,0,0,15.753293,13.140276,0.00015,6.327604,,7.162905,5.164364,6.816016
4.059,5.202084,1,0,18.180841,13.179022,0.000000,0,0,15.745920,13.127691,0.00007,6.326092,,7.163738,5.160383,6.815726
4.060,5.199680,1,0,18.170450,13.168952,0.000000,0,0,15.738548,13.115106,-0.00015,6.324580,,7.164572,5.156401,6.815436
4.061,5.198538,1,0,18.160080,13.158886,0.000000,0,0,15.731500,13.102845,0.00007,6.323127,,7.163605,5.153898,6.813968
4.062,5.198412,1,0,18.149738,13.148826,0.000000,0,0,15.724868,13.091001,0.00015,6.321751,,7.160330,5.153293,6.810987
4.063,5.198800,1,0,18.139397,13.138765,0.000000,0,0,15.718236,13.079157,0.00000,6.320374,,7.157054,5.152687,6.808007
4.064,5.199600,1,0,18.129055,13.128705,0.000000,0,0,15.711604,13.067312,-0.00014,6.318997,,7.153779,5.152081,6.805027
4.065,5.199930,1,0,18.118790,13.118718,0.000000,0,0,15.705178,13.054946,0.00007,6.317727,,7.152643,5.151444,6.803840
4.066,5.199880,1,0,18.108624,13.108828,0.000000,0,0,15.699018,13.041911,-0.00015,6.316594,,7.154255,5.150770,6.804953
4.067,5.199712,1,0,18.098457,13.098936,0.000000,0,0,15.692857,13.028876,-0.00001,6.315461,,7.155867,5.150095,6.806067
4.068,5.199449,1,0,18.088291,13.089046,0.000000,0,0,15.686696,13.015841,-0.00008,6.314328,,7.157478,5.149420,6.807180
4.069,5.199571,1,0,18.078131,13.079111,0.000000,0,0,15.680744,13.002273,0.00008,6.313202,,7.158097,5.148970,6.806971
4.070,5.200004,1,0,18.067982,13.069122,0.000000,0,0,15.675061,12.988020,-0.00006,6.312084,,7.157442,5.148808,6.805062
4.071,5.200161,1,0,18.057833,13.059134,0.000000,0,0,15.669378,12.973767,-0.00007,6.310967,,7.156787,5.148648,6.803154
4.072,5.200098,1,0,18.047684,13.049145,0.000000,0,0,15.663695,12.959515,-0.00008,6.309850,,7.156133,5.148487,6.801246
4.073,5.199078,1,0,18.037453,13.039076,0.000000,0,0,15.658225,12.946436,0.00008,6.308780,,7.155410,5.147874,6.799639
4.074,5.197289,1,0,18.027117,13.028904,0.000000,0,0,15.653027,12.934863,0.00000,6.307770,,7.154600,5.146682,6.798418
4.075,5.195413,1,0,18.016781,13.018732,0.000000,0,0,15.647829,12.923290,-0.00008,6.306760,,7.153790,5.145491,6.797197
4.076,5.193467,1,0,18.006445,13.008559,0.000000,0,0,15.642631,12.911717,0.00002,6.305751,,7.152980,5.144299,6.795976
4.077,5.192337,1,0,17.995939,12.998368,0.000000,0,0,15.637667,12.900439,-0.00031,6.304816,,7.152957,5.142698,6.794496
4.078,5.191862,1,0,17.985216,12.988153,0.000000,0,0,15.633004,12.889540,-0.00007,6.303978,,7.153945,5.140574,6.792684
4.079,5.191064,1,0,17.974493,12.977938,0.000000,0,0,15.628341,12.878641,0.00015,6.303140,,7.154932,5.138449,6.790873
4.080,5.190006,1,0,17.963770,12.967722,0.000000,0,0,15.623678,12.867742,-0.00006,6.302302,,7.155920,5.136323,6.789061
4.081,5.187451,1,0,17.953047,12.957495,0.000000,0,0,15.619800,12.856855,0.00015,6.301470,,7.157798,5.134227,6.789689
4.082,5.183691,1,0,17.942318,12.947254,0.000000,0,0,15.616928,12.845985,-0.00009,6.300646,,7.160819,5.132166,6.793447
4.083,5.179979,1,0,17.931591,12.937013,0.000000,0,0,15.614057,12.835116,-0.00001,6.299823,,7.163840,5.130105,6.797205
4.084,5.176306,1,0,17.920864,12.926771,0.000000,0,0,15.611184,12.824246,0.00016,6.298999,,7.166861,5.128044,6.800964
4.085,5.174499,1,0,17.910221,12.916598,0.000000,0,0,15.610111,12.813560,-0.00001,6.298205,,7.168656,5.126637,6.803895
4.086,5.174194,1,0,17.899685,12.906513,0.000000,0,0,15.611347,12.803108,0.00007,6.297449,,7.168878,5.126068,6.805766
4.087,5.175014,1,0,17.889151,12.896428,0.000000,0,0,15.612582,12.792656,0.00000,6.296693,,7.169099,5.125499,6.807637
4.088,5.176739,1,0,17.878614,12.886343,0.000000,0,0,15.613818,12.782204,0.00015,6.295937,,7.169322,5.124930,6.809507
4.089,5.178309,1,0,17.868164,12.876444,0.000000,0,0,15.616787,12.772015,0.00001,6.295159,,7.171378,5.124388,6.811840
4.090,5.179756,1,0,17.857819,12.866782,0.000000,0,0,15.621982,12.762162,0.00000,6.294353,,7.175788,5.123881,6.814764
4.091,5.180832,1,0,17.847475,12.857121,0.000000,0,0,15.627175,12.752309,0.00007,6.293547,,7.180199,5.123374,6.817689
4.092,5.181610,1,0,17.837132,12.847459,0.000000,0,0,15.632369,12.742456,-0.00015,6.292742,,7.184609,5.122866,6.820614
4.093,5.182203,1,0,17.826969,12.837964,0.000000,0,0,15.614028,12.732715,0.00008,6.291874,,7.188504,5.123633,6.824498
4.094,5.182647,1,0,17.817043,12.828681,0.000000,0,0,15.565487,12.723114,-0.00007,6.290927,,7.191739,5.126034,6.829611
4.095,5.183500,1,0,17.807116,12.819398,0.000000,0,0,15.516947,12.713513,0.00007,6.289980,,7.194974,5.128436,6.834725
4.096,5.184681,1,0,17.797188,12.810115,0.000000,0,0,15.468407,12.703914,-0.00008,6.289033,,7.198209,5.130837,6.839839
4.097,5.186641,1,0,17.787289,12.800942,0.000000,0,0,15.446175,12.694498,0.00007,6.288029,,7.201725,5.132606,6.843660
4.098,5.189228,1,0,17.777426,12.791912,0.000000,0,0,15.457698,12.685322,-0.00008,6.286952,,7.205604,5.133561,6.845823
4.099,5.191313,1,0,17.767561,12.782882,0.000000,0,0,15.469222,12.676145,0.00016,6.285876,,7.209482,5.134517,6.847986
4.100,5.192995,1,0,17.757698,12.773851,0.000000,0,0,15.480745,12.666968,0.00007,6.284799,,7.213360,5.135473,6.850149
4.101,5.192890,1,0,17.747881,12.765003,0.000000,0,0,15.493513,12.657709,-0.00008,6.283662,,7.217604,5.134276,6.852184
4.102,5.191348,1,0,17.738121,12.756390,0.000000,0,0,15.507878,12.648344,0.00023,6.282446,,7.222317,5.130318,6.854053
4.103,5.189047,1,0,17.728363,12.747777,0.000000,0,0,15.522243,12.638979,0.00007,6.281231,,7.227030,5.126359,6.855921
4.104,5.186136,1,0,17.718603,12.739163,0.000000,0,0,15.536609,12.629614,0.00014,6.280015,,7.231744,5.122400,6.857790
4.105,5.183873,1,0,17.708851,12.730621,0.000000,0,0,15.551798,12.620383,0.00001,6.278714,,7.234312,5.119961,6.860136
4.106,5.182133,1,0,17.699102,12.722170,0.000000,0,0,15.568045,12.611324,0.00007,6.277303,,7.234126,5.119472,6.863095
4.107,5.180979,1,0,17.689356,12.713718,0.000000,0,0,15.584292,12.602265,0.00007,6.275891,,7.233941,5.118982,6.866053
4.108,5.180298,1,0,17.679609,12.705267,0.000000,0,0,15.600539,12.593206,-0.00014,6.274480,,7.233755,5.118493,6.869011
4.109,5.179792,1,0,17.669876,12.696895,0.000000,0,0,15.617888,12.584433,0.00007,6.272931,,7.230432,5.118979,6.869394
4.110,5.179430,1,0,17.660160,12.688623,0.000000,0,0,15.636651,12.576024,-0.00001,6.271204,,7.223083,5.120716,6.866470
4.111,5.179258,1,0,17.650444,12.680352,0.000000,0,0,15.655414,12.567616,0.00007,6.269478,,7.215733,5.122453,6.863547
4.112,5.179240,1,0,17.640730,12.672080,0.000000,0,0,15.674176,12.559207,0.00007,6.267751,,7.208384,5.124190,6.860624
4.113,5.179525,1,0,17.630957,12.663796,0.000000,0,0,15.693843,12.550749,-0.00008,6.265911,,7.203470,5.125464,6.860086
4.114,5.180052,1,0,17.621113,12.655495,0.000000,0,0,15.714670,12.542228,0.00015,6.263925,,7.201680,5.126143,6.862608
4.115,5.180841,1,0,17.611267,12.647194,0.000000,0,0,15.735497,12.533707,-0.00008,6.261939,,7.199890,5.126823,6.865130
4.116,5.181842,1,0,17.601423,12.638893,0.000000,0,0,15.756325,12.525186,-0.00009,6.259953,,7.198100,5.127502,6.867653
4.117,5.183040,1,0,17.591457,12.630673,0.000000,0,0,15.778084,12.516565,-0.00022,6.257886,,7.177157,5.129421,6.869874
4.118,5.184398,1,0,17.581337,12.622557,0.000000,0,0,15.801040,12.507818,0.00015,6.255716,,7.131639,5.132930,6.871707
4.119,5.185982,1,0,17.571215,12.614441,0.000000,0,0,15.823997,12.499070,0.00015,6.253547,,7.086121,5.136439,6.873540
4.120,5.187747,1,0,17.561094,12.606325,0.000000,0,0,15.846952,12.490322,-0.00008,6.251377,,7.040603,5.139948,6.875374
4.121,5.189745,1,0,17.550825,12.598295,0.000000,0,0,15.870738,12.481414,0.00008,6.249111,,7.009840,5.143432,6.878657
4.122,5.191929,1,0,17.540367,12.590375,0.000000,0,0,15.895587,12.472300,0.00015,6.246720,,6.998009,5.146883,6.883800
4.123,5.194108,1,0,17.529909,12.582455,0.000000,0,0,15.920436,12.463186,0.00000,6.244330,,6.986177,5.150335,6.888942
4.124,5.196284,1,0,17.519451,12.574534,0.000000,0,0,15.945285,12.454072,-0.00013,6.241940,,6.974346,5.153787,6.894085
4.125,5.198199,1,0,17.508791,12.566641,0.000000,0,0,15.971099,12.444577,0.00022,6.239502,,6.948057,5.155961,6.896776
4.126,5.199905,1,0,17.497869,12.558782,0.000000,0,0,15.998150,12.434594,0.00000,6.237003,,6.903217,5.156493,6.896321
4.127,5.201350,1,0,17.486950,12.550921,0.000000,0,0,16.025202,12.424612,0.00016,6.234504,,6.858377,5.157026,6.895866
4.128,5.202584,1,0,17.476028,12.543062,0.000000,0,0,16.052252,12.414629,0.00015,6.232005,,6.813538,5.157559,6.895411
4.129,5.203588,1,0,17.464956,12.535265,0.000000,0,0,16.080223,12.404804,-0.00008,6.229494,,6.796866,5.157651,6.895615
4.130,5.204408,1,0,17.453693,12.527548,0.000000,0,0,16.109371,12.395184,0.00008,6.226970,,6.816339,5.157177,6.896662
4.131,5.204820,1,0,17.442429,12.519831,0.000000,0,0,16.138521,12.385562,0.00015,6.224445,,6.835811,5.156703,6.897710
4.132,5.204904,1,0,17.431164,12.512114,0.000000,0,0,16.167669,12.375941,0.00008,6.221921,,6.855282,5.156228,6.898758
4.133,5.204470,1,0,17.419804,12.504513,0.000000,0,0,16.197857,12.366385,0.00007,6.219378,,6.862537,5.155864,6.898670
4.134,5.203621,1,0,17.408319,12.497062,0.000000,0,0,16.229376,12.356913,0.00009,6.216809,,6.854115,5.155641,6.897122
4.135,5.202758,1,0,17.396835,12.489611,0.000000,0,0,16.260897,12.347441,0.00008,6.214242,,6.845694,5.155418,6.895576
4.136,5.201883,1,0,17.385353,12.482160,0.000000,0,0,16.292416,12.337968,-0.00007,6.211673,,6.837272,5.155195,6.894028
4.137,5.201520,1,0,17.373928,12.474979,0.000000,0,0,16.324848,12.328794,0.00007,6.209089,,6.826228,5.155520,6.892780
4.138,5.201570,1,0,17.362583,12.468148,0.000000,0,0,16.358454,12.320000,-0.00001,6.206484,,6.811819,5.156549,6.891914
4.139,5.201900,1,0,17.351236,12.461317,0.000000,0,0,16.392061,12.311207,-0.00029,6.203879,,6.797410,5.157577,6.891048
4.140,5.202456,1,0,17.339890,12.454486,0.000000,0,0,16.425667,12.302414,0.00022,6.201275,,6.783002,5.158606,6.890182
4.141,5.202901,1,0,17.328720,12.448223,0.000000,0,0,16.459625,12.293473,0.00007,6.198658,,6.767252,5.159746,6.890374
4.142,5.203258,1,0,17.317774,12.442692,0.000000,0,0,16.494038,12.284343,-0.00023,6.196026,,6.749782,5.161028,6.891925
4.143,5.203420,1,0,17.306829,12.437160,0.000000,0,0,16.528450,12.275213,0.00008,6.193394,,6.732312,5.162311,6.893475
4.144,5.203424,1,0,17.295885,12.431627,0.000000,0,0,16.562862,12.266083,-0.00007,6.190762,,6.714841,5.163593,6.895026
4.145,5.203267,1,0,17.285004,12.426989,0.000000,0,0,16.597349,12.257105,-0.00008,6.188163,,6.707616,5.164364,6.894979
4.146,5.202978,1,0,17.274206,12.423495,0.000000,0,0,16.631937,12.248322,0.00009,6.185608,,6.713535,5.164480,6.892885
4.147,5.202681,1,0,17.263407,12.420003,0.000000,0,0,16.666523,12.239540,0.00008,6.183053,,6.719454,5.164596,6.890790
4.148,5.202376,1,0,17.252609,12.416510,0.000000,0,0,16.701109,12.230758,-0.00022,6.180498,,6.725373,5.164712,6.888695
4.149,5.202131,1,0,17.241756,12.414250,0.000000,0,0,16.735233,12.222084,-0.00008,6.177937,,6.735515,5.164377,6.887130
4.150,5.201935,1,0,17.230835,12.413573,0.000000,0,0,16.768764,12.213550,-0.00016,6.175367,,6.751075,5.163462,6.886246
4.151,3.760936,1,1,17.219913,12.412896,0.000000,0,0,16.802296,12.205015,-0.00007,6.172798,,6.766635,5.162547,6.885361
4.152,1.160012,0,0,17.208992,12.412219,0.000000,0,0,16.835827,12.196480,-0.00007,6.170228,,6.782196,5.161632,6.884477
4.153,0.000000,0,0,17.198093,12.412856,0.000000,0,0,16.868156,12.187844,0.00016,6.167764,,6.789685,5.160483,6.881783
4.154,0.000000,0,0,17.187225,12.415179,0.000000,0,0,16.898941,12.179077,-0.00001,6.165433,,6.786819,5.159033,6.876768
4.155,0.000000,0,0,17.176357,12.417502,0.000000,0,0,16.929728,12.170311,0.00001,6.163103,,6.783952,5.157584,6.871753
4.156,0.000000,0,0,17.165489,12.419826,0.000000,0,0,16.960514,12.161544,-0.00001,6.160772,,6.781085,5.156134,6.866738
4.157,0.000000,0,0,17.154509,12.423572,0.000000,0,0,16.989626,12.152630,0.00008,6.158576,,6.782584,5.155562,6.861403
