"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
4.615,0.000000,0,0,16.449610,14.571668,7.039889,1,0,18.240868,12.465606,1.47409,6.418349,,7.361151,5.187848,6.721627
4.616,0.000000,0,0,16.463381,14.568152,7.040130,1,0,18.231319,12.458971,1.47162,6.419517,,7.358691,5.186914,6.723929
4.617,0.000000,0,0,16.477152,14.564638,7.040825,1,0,18.221771,12.452336,1.47269,6.420684,,7.356232,5.185982,6.726232
4.618,0.000000,0,0,16.493752,14.559174,7.042726,1,0,18.211786,12.445416,1.47220,6.421820,,7.356611,5.183300,6.728699
4.619,0.000000,0,0,16.512054,14.552535,7.045051,1,0,18.201538,12.438325,1.47293,6.422936,,7.358700,5.179564,6.731264
4.620,0.000000,0,0,16.530359,14.545897,7.047384,1,0,18.191290,12.431232,1.47202,6.424054,,7.360790,5.175829,6.733829
4.621,0.000000,0,0,16.548662,14.539258,7.049720,1,0,18.181040,12.424141,1.47400,6.425170,,7.362880,5.172093,6.736394
4.622,0.000000,0,0,16.569437,14.531756,7.050725,1,0,18.170876,12.416943,1.47717,6.426241,,7.361620,5.169248,6.738385
4.623,0.000000,0,0,16.591702,14.523734,7.051261,1,0,18.160763,12.409681,1.47372,6.427283,,7.358342,5.166939,6.740029
4.624,0.000000,0,0,16.613968,14.515712,7.050004,1,0,18.150648,12.402419,1.47067,6.428325,,7.355064,5.164630,6.741673
4.625,0.000000,0,0,16.636232,14.507689,7.048115,1,0,18.140535,12.395157,1.47299,6.429367,,7.351787,5.162322,6.743317
4.626,0.000000,0,0,16.660313,14.498975,7.044613,1,0,18.130228,12.387597,1.47318,6.430374,,7.346803,5.156627,6.742997
4.627,0.000000,0,0,16.685486,14.489843,7.040546,1,0,18.119806,12.379857,1.47363,6.431359,,7.340793,5.148891,6.741495
4.628,0.000000,0,0,16.710661,14.480712,7.036883,1,0,18.109385,12.372117,1.47345,6.432345,,7.334782,5.141155,6.739993
4.629,0.000000,0,0,16.735834,14.471580,7.033363,1,0,18.098963,12.364378,1.47363,6.433331,,7.328772,5.133420,6.738491
4.630,0.000000,0,0,16.763239,14.462130,7.032020,1,0,18.088724,12.356583,1.46472,6.434194,,7.325866,5.129753,6.738014
4.631,0.000000,0,0,16.791988,14.452487,7.031442,1,0,18.078600,12.348755,1.47202,6.434983,,7.324831,5.128539,6.738155
4.632,0.000000,0,0,16.820736,14.442844,7.031047,1,0,18.068474,12.340927,1.47354,6.435773,,7.323796,5.127324,6.738297
4.633,0.000000,0,0,16.849485,14.433202,7.030717,1,0,18.058350,12.333098,1.47366,6.436563,,7.322761,5.126110,6.738438
4.634,0.000000,0,0,16.879917,14.423249,7.028192,1,0,18.048300,12.324829,1.47565,6.437105,,7.320919,5.124846,6.734824
4.635,0.000000,0,0,16.911366,14.413110,7.024895,1,0,18.038296,12.316294,1.47366,6.437498,,7.318590,5.123554,6.728948
4.636,0.000000,0,0,16.942814,14.402970,7.020523,1,0,18.028290,12.307758,1.47476,6.437891,,7.316261,5.122262,6.723071
4.637,0.000000,0,0,16.974262,14.392832,7.015773,1,0,18.018286,12.299223,1.47256,6.438284,,7.313932,5.120969,6.717195
4.638,0.000000,0,0,17.007368,14.382686,7.011816,1,0,18.008324,12.290721,1.47385,6.438545,,7.310362,5.119375,6.714281
4.639,0.000000,0,0,17.041475,14.372537,7.008138,1,0,17.998384,12.282239,1.47565,6.438725,,7.306043,5.117599,6.713152
4.640,0.000000,0,0,17.075583,14.362388,7.005725,1,0,17.988447,12.273757,1.47324,6.438905,,7.301724,5.115824,6.712023
4.641,0.000000,0,0,17.109688,14.352239,7.003757,1,0,17.978508,12.265275,1.47360,6.439085,,7.297405,5.114048,6.710894
4.642,0.000000,0,0,17.144766,14.342064,7.002940,1,0,17.968645,12.256619,1.47391,6.439112,,7.294606,5.114920,6.711322
4.643,0.000000,0,0,17.180429,14.331873,7.002528,1,0,17.958826,12.247860,1.47348,6.439047,,7.292722,5.117388,6.712687
4.644,0.000000,0,0,17.216091,14.321681,7.002322,1,0,17.949007,12.239100,1.47351,6.438982,,7.290839,5.119855,6.714052
4.645,0.000000,0,0,17.251755,14.311490,7.002189,1,0,17.939188,12.230340,1.47314,6.438916,,7.288955,5.122323,6.715417
4.646,0.000000,0,0,17.288113,14.301279,7.001345,1,0,17.929520,12.221571,1.47266,6.438704,,7.287550,5.124273,6.714943
4.647,0.000000,0,0,17.324890,14.291056,7.000250,1,0,17.919941,12.212797,1.47397,6.438402,,7.286434,5.125913,6.713360
4.648,0.000000,0,0,17.361668,14.280832,6.998815,1,0,17.910364,12.204023,1.47342,6.438101,,7.285317,5.127552,6.711777
4.649,0.000000,0,0,17.398445,14.270610,6.997260,1,0,17.900787,12.195250,1.47421,6.437799,,7.284201,5.129191,6.710193
4.650,0.000000,0,0,17.435675,14.260461,6.996055,1,0,17.891434,12.186200,1.47397,6.437391,,7.284279,5.130465,6.708444
4.651,0.000000,0,0,17.473177,14.250357,6.994974,1,0,17.882214,12.176983,1.47125,6.436919,,7.285077,5.131517,6.706594
4.652,0.000000,0,0,17.510677,14.240252,6.994627,1,0,17.872995,12.167767,1.47241,6.436447,,7.285874,5.132570,6.704744
4.653,0.000000,0,0,17.548180,14.230148,6.994540,1,0,17.863775,12.158550,1.47583,6.435975,,7.286672,5.133623,6.702895
4.654,0.000000,0,0,17.586269,14.219749,6.995190,1,0,17.854671,12.149194,1.47421,6.435371,,7.286167,5.134055,6.703510
4.655,0.000000,0,0,17.624714,14.209174,6.996098,1,0,17.845634,12.139753,1.47366,6.434687,,7.284877,5.134113,6.705612
4.656,0.000000,0,0,17.663157,14.198599,6.996345,1,0,17.836597,12.130312,1.47305,6.434002,,7.283587,5.134172,6.707713
4.657,0.000000,0,0,17.701601,14.188024,6.996360,1,0,17.827560,12.120872,1.47406,6.433318,,7.282297,5.134231,6.709814
4.658,0.000000,0,0,17.740307,14.177505,6.994522,1,0,17.818645,12.111627,1.47321,6.432539,,7.280934,5.133116,6.708295
4.659,0.000000,0,0,17.779171,14.167020,6.992032,1,0,17.809803,12.102498,1.47351,6.431704,,7.279528,5.131295,6.704595
4.660,0.000000,0,0,17.818035,14.156534,6.989450,1,0,17.800959,12.093370,1.47461,6.430868,,7.278121,5.129473,6.700895
4.661,0.000000,0,0,17.856899,14.146049,6.986835,1,0,17.792116,12.084243,1.47412,6.430033,,7.276715,5.127652,6.697195
4.662,0.000000,0,0,17.895855,14.135607,6.986040,1,0,17.783392,12.074757,1.47437,6.428942,,7.275332,5.126683,6.696697
4.663,0.000000,0,0,17.934866,14.125190,6.985884,1,0,17.774740,12.065054,1.47275,6.427697,,7.273963,5.126227,6.698128
4.664,0.000000,0,0,17.973879,14.114774,6.985984,1,0,17.766087,12.055351,1.47296,6.426453,,7.272593,5.125772,6.699560
4.665,0.000000,0,0,18.012890,14.104357,6.986175,1,0,17.757435,12.045649,1.47354,6.425208,,7.271224,5.125316,6.700992
4.666,0.000000,0,0,18.052162,14.094026,6.984723,1,0,17.748640,12.035903,1.47238,6.423800,,7.273180,5.125475,6.696324
4.667,0.000000,0,0,18.091587,14.083745,6.982694,1,0,17.739761,12.026132,1.47333,6.422292,,7.277141,5.126006,6.687982
4.668,0.000000,0,0,18.131014,14.073465,6.980443,1,0,17.730883,12.016360,1.47446,6.420784,,7.281101,5.126536,6.679639
4.669,0.000000,0,0,18.170441,14.063185,6.978113,1,0,17.722004,12.006589,1.47498,6.419276,,7.285061,5.127066,6.671297
4.670,0.000000,0,0,18.209255,14.052972,6.977443,1,0,17.712990,11.996968,1.47418,6.417664,,7.284131,5.126844,6.671456
4.671,0.000000,0,0,18.247700,14.042800,6.977357,1,0,17.703892,11.987439,1.47284,6.415989,,7.280254,5.126169,6.676738
4.672,0.000000,0,0,18.286146,14.032628,6.978321,1,0,17.694794,11.977909,1.47217,6.414314,,7.276377,5.125494,6.682019
4.673,0.000000,0,0,18.324591,14.022456,6.979653,1,0,17.685696,11.968380,1.47232,6.412640,,7.272500,5.124819,6.687301
4.674,0.000000,0,0,18.361227,14.012487,6.980838,1,0,17.676804,11.959067,1.47491,6.410871,,7.270825,5.125981,6.690342
4.675,0.000000,0,0,18.396770,14.002642,6.981971,1,0,17.668032,11.949884,1.47510,6.409045,,7.270478,5.128250,6.692034
4.676,0.000000,0,0,18.432316,13.992796,6.982494,1,0,17.659262,11.940701,1.47400,6.407219,,7.270130,5.130519,6.693726
4.677,0.000000,0,0,18.467861,13.982950,6.982801,1,0,17.650492,11.931519,1.47397,6.405394,,7.269783,5.132788,6.695417
4.678,0.000000,0,0,18.499868,13.973508,6.982308,1,0,17.641935,11.922516,1.47549,6.403466,,7.268849,5.134615,6.695199
4.679,0.000000,0,0,18.529741,13.964309,6.981533,1,0,17.633509,11.913621,1.47241,6.401478,,7.267563,5.136177,6.693831
4.680,0.000000,0,0,18.559616,13.955110,6.980025,1,0,17.625082,11.904725,1.47430,6.399489,,7.266277,5.137739,6.692463
4.681,0.000000,0,0,18.589491,13.945910,6.978260,1,0,17.616653,11.895830,1.47244,6.397500,,7.264990,5.139301,6.691096
4.682,0.000000,0,0,18.616158,13.936954,6.975931,1,0,17.607910,11.887259,1.47269,6.395309,,7.266159,5.140090,6.685496
4.683,0.000000,0,0,18.640892,13.928143,6.973403,1,0,17.598978,11.878884,1.47397,6.392996,,7.268806,5.140412,6.677347
4.684,0.000000,0,0,18.665627,13.919333,6.970579,1,0,17.590044,11.870508,1.47296,6.390684,,7.271454,5.140734,6.669198
4.685,0.000000,0,0,18.690361,13.910522,6.967650,1,0,17.581112,11.862133,1.47342,6.388371,,7.274102,5.141057,6.661049
4.686,0.000000,0,0,18.712437,13.901755,6.964945,1,0,17.572260,11.854281,1.47205,6.385935,,7.273508,5.138660,6.658002
4.687,0.000000,0,0,18.732910,13.893018,6.962319,1,0,17.563457,11.846745,1.47577,6.383424,,7.270960,5.134625,6.658029
4.688,0.000000,0,0,18.753384,13.884279,6.961499,1,0,17.554655,11.839208,1.47272,6.380914,,7.268413,5.130590,6.658057
4.689,0.000000,0,0,18.773857,13.875541,6.961313,1,0,17.545851,11.831671,1.47101,6.378403,,7.265865,5.126556,6.658084
4.690,0.000000,0,0,18.792091,13.866560,6.963923,1,0,17.536932,11.825636,1.47519,6.375841,,7.265507,5.124109,6.661459
4.691,0.000000,0,0,18.808979,13.857432,6.967515,1,0,17.527945,11.820508,1.47400,6.373247,,7.266468,5.122618,6.666851
4.692,0.000000,0,0,18.825865,13.848305,6.970570,1,0,17.518955,11.815379,1.47287,6.370654,,7.267428,5.121128,6.672242
4.693,0.000000,0,0,18.842751,13.839177,6.973436,1,0,17.509968,11.810251,1.47540,6.368060,,7.268389,5.119637,6.677634
4.694,0.000000,0,0,18.857519,13.830073,4.393734,1,1,17.500877,11.808205,1.47385,6.365353,,7.267958,5.119614,6.676382
4.695,0.000000,0,0,18.871010,13.820984,0.906644,0,0,17.491726,11.808015,1.47424,6.362576,,7.266689,5.120474,6.671126
4.696,0.000000,0,0,18.884501,13.811894,0.000000,0,0,17.482576,11.807825,1.47116,6.359800,,7.265419,5.121334,6.665871
4.697,0.000000,0,0,18.897991,13.802806,0.000000,0,0,17.473425,11.807635,1.47073,6.357024,,7.264149,5.122194,6.660615
4.698,0.000000,0,0,18.909416,13.793933,0.000000,0,0,17.464155,11.811543,1.47260,6.354197,,7.262654,5.122295,6.660057
4.699,0.000000,0,0,18.919598,13.785192,0.000000,0,0,17.454813,11.817918,1.47369,6.351338,,7.261023,5.121938,6.662330
4.700,0.000000,0,0,18.929777,13.776450,0.000000,0,0,17.445473,11.824294,1.47253,6.348479,,7.259391,5.121582,6.664602
4.701,0.000000,0,0,18.939959,13.767709,0.000000,0,0,17.436131,11.830669,1.47302,6.345620,,7.257760,5.121225,6.666874
4.702,0.000000,0,0,18.948376,13.759089,0.000000,0,0,17.426893,11.840562,1.47427,6.342776,,7.256435,5.121879,6.668923
4.703,0.000000,0,0,18.955729,13.750544,0.000000,0,0,17.417719,11.852572,1.47446,6.339940,,7.255296,5.123141,6.670838
4.704,0.000000,0,0,18.963081,13.741998,0.000000,0,0,17.408543,11.864583,1.47241,6.337105,,7.254157,5.124403,6.672752
4.705,0.000000,0,0,18.970434,13.733452,0.000000,0,0,17.399368,11.876594,1.47394,6.334269,,7.253018,5.125665,6.674666
4.706,0.000000,0,0,18.975830,13.725019,0.000000,0,0,17.389851,11.891542,1.47379,6.331513,,7.252245,5.127082,6.675773
4.707,0.000000,0,0,18.980045,13.716652,0.000000,0,0,17.380129,11.908263,1.47076,6.328806,,7.251692,5.128592,6.676393
4.708,0.000000,0,0,18.984259,13.708285,0.000000,0,0,17.370407,11.924983,1.47455,6.326098,,7.251139,5.130103,6.677012
4.709,0.000000,0,0,18.988474,13.699919,0.000000,0,0,17.360685,11.941704,1.47440,6.323391,,7.250587,5.131613,6.677631
4.710,0.000000,0,0,18.991646,13.691604,0.000000,0,0,17.350891,11.961177,1.47357,6.320733,,7.249592,5.129883,6.676382
4.711,0.000000,0,0,18.994190,13.683319,0.000000,0,0,17.341051,11.982308,1.47516,6.318105,,7.248331,5.126202,6.674007
4.712,0.000000,0,0,18.996733,13.675035,0.000000,0,0,17.331211,12.003440,1.47321,6.315476,,7.247070,5.122519,6.671632
4.713,0.000000,0,0,18.999277,13.666751,0.000000,0,0,17.321373,12.024571,1.47379,6.312848,,7.245809,5.118838,6.669257
4.714,0.000000,0,0,19.000998,13.658773,0.000000,0,0,17.311632,12.047957,1.47382,6.310386,,7.245118,5.116841,6.668703
4.715,0.000000,0,0,19.002222,13.650980,0.000000,0,0,17.301952,12.072702,1.47391,6.308022,,7.244770,5.115860,6.669246
4.716,0.000000,0,0,19.003447,13.643187,0.000000,0,0,17.292273,12.097447,1.47174,6.305660,,7.244421,5.114879,6.669789
4.717,0.000000,0,0,19.004671,13.635393,0.000000,0,0,17.282593,12.122192,1.47330,6.303297,,7.244073,5.113898,6.670332
4.718,0.000000,0,0,19.005234,13.627705,0.000000,0,0,17.272820,12.149456,1.47507,6.300998,,7.242022,5.113774,6.672255
4.719,0.000000,0,1,19.005396,13.620080,0.000000,0,0,17.262991,12.178237,1.47372,6.298739,,7.238944,5.114167,6.675010
4.720,1.987086,1,0,19.005560,13.612455,0.000000,0,0,17.253162,12.207018,1.47595,6.296479,,7.235866,5.114560,6.677765
4.721,4.672337,1,0,19.005724,13.604831,0.000000,0,0,17.243334,12.235799,1.47180,6.294220,,7.232788,5.114953,6.680521
4.722,5.369594,1,0,19.005098,13.597136,0.000000,0,0,17.233435,12.266907,1.47449,6.292086,,7.230039,5.114750,6.692548
4.723,5.368366,1,0,19.004000,13.589400,0.000000,0,0,17.223494,12.299418,1.47461,6.290027,,7.227488,5.114187,6.710162
4.724,5.366713,1,0,19.002899,13.581664,0.000000,0,0,17.213552,12.331929,1.47415,6.287968,,7.224937,5.113625,6.727777
4.725,5.364911,1,0,19.001801,13.573928,0.000000,0,0,17.203613,12.364441,1.47546,6.285909,,7.222386,5.113062,6.745391
4.726,5.363424,1,0,18.999947,13.565768,0.000000,0,0,17.193949,12.398963,1.47272,6.283846,,7.221653,5.113583,6.761597
4.727,5.362047,1,0,18.997641,13.557353,0.000000,0,0,17.184454,12.434696,1.47342,6.281782,,7.222015,5.114758,6.776952
4.728,5.361173,1,0,18.995335,13.548938,0.000000,0,0,17.174957,12.470429,1.47342,6.279717,,7.222377,5.115932,6.792308
4.729,5.360476,1,0,18.993029,13.540524,0.000000,0,0,17.165462,12.506163,1.47418,6.277653,,7.222740,5.117107,6.807663
4.730,5.360208,1,0,18.989819,13.532101,0.000000,0,0,17.155888,12.544044,1.47202,6.275673,,7.223944,5.116699,6.828535
4.731,5.360090,1,0,18.986065,13.523674,0.000000,0,0,17.146267,12.583220,1.47363,6.273745,,7.225655,5.115339,6.852730
4.732,5.359868,1,0,18.982311,13.515247,0.000000,0,0,17.136646,12.622396,1.47348,6.271815,,7.227366,5.113978,6.876925
4.733,5.359608,1,0,18.978558,13.506821,0.000000,0,0,17.127026,12.661572,1.47403,6.269886,,7.229078,5.112617,6.901120
4.734,5.358816,1,0,18.973818,13.498557,0.000000,0,0,17.117638,12.701982,1.47388,6.267961,,7.228362,5.111737,6.922138
4.735,5.357836,1,0,18.968483,13.490391,0.000000,0,0,17.108391,12.743135,1.47403,6.266038,,7.226185,5.111147,6.941243
4.736,5.357062,1,0,18.963148,13.482224,0.000000,0,0,17.099146,12.784288,1.47546,6.264114,,7.224007,5.110557,6.960347
4.737,5.356361,1,0,18.957815,13.474058,0.000000,0,0,17.089899,12.825442,1.47333,6.262191,,7.221829,5.109966,6.979452
4.738,5.356525,1,0,18.951860,13.465899,0.000000,0,0,17.080727,12.867448,1.47491,6.260290,,7.219584,5.108728,6.980774
4.739,5.356993,1,0,18.945534,13.457746,0.000000,0,0,17.071602,12.909967,1.47333,6.258401,,7.217297,5.107100,6.971384
4.740,5.356966,1,0,18.939207,13.449592,0.000000,0,0,17.062475,12.952488,1.47281,6.256514,,7.215011,5.105471,6.961992
4.741,5.356765,1,0,18.932878,13.441439,0.000000,0,0,17.053350,12.995008,1.47391,6.254625,,7.212724,5.103842,6.952601
4.742,5.354699,1,0,18.925835,13.433337,0.000000,0,0,17.044323,13.037583,1.47354,6.252831,,7.208791,5.101779,6.944953
4.743,5.351978,1,0,18.918358,13.425268,0.000000,0,0,17.035355,13.080192,1.47513,6.251091,,7.203867,5.099453,6.938357
4.744,5.348852,1,0,18.910879,13.417199,0.000000,0,0,17.026384,13.122801,1.47330,6.249353,,7.198942,5.097127,6.931760
4.745,5.345584,1,0,18.903402,13.409129,0.000000,0,0,17.017416,13.165410,1.47433,6.247614,,7.194018,5.094801,6.925163
4.746,5.343846,1,0,18.895744,13.401103,0.000000,0,0,17.008308,13.207833,1.47327,6.246101,,7.192505,5.092730,6.912847
4.747,5.342647,1,0,18.887976,13.393102,0.000000,0,0,16.999115,13.250146,1.47153,6.244726,,7.193049,5.090813,6.897085
4.748,5.343185,1,0,18.880209,13.385101,0.000000,0,0,16.989923,13.292458,1.47406,6.243350,,7.193593,5.088896,6.881323
4.749,5.344334,1,0,18.872440,13.377100,0.000000,0,0,16.980730,13.334770,1.47327,6.241973,,7.194136,5.086979,6.865561
4.750,5.346623,1,0,18.864532,13.368839,0.000000,0,0,16.971537,13.376855,1.47574,6.240849,,7.193953,5.087379,6.850732
4.751,5.349313,1,0,18.856539,13.360422,0.000000,0,0,16.962341,13.418802,1.47327,6.239875,,7.193332,5.089175,6.836467
4.752,5.351171,1,0,18.848545,13.352004,0.000000,0,0,16.953146,13.460751,1.47208,6.238902,,7.192710,5.090971,6.822201
4.753,5.352736,1,0,18.840551,13.343587,0.000000,0,0,16.943951,13.502698,1.47272,6.237928,,7.192090,5.092766,6.807936
4.754,5.351840,1,0,18.832167,13.335215,0.000000,0,0,16.934803,13.544165,1.47357,6.237043,,7.192502,5.092963,6.795348
4.755,5.350080,1,0,18.823549,13.326870,0.000000,0,0,16.925684,13.585340,1.47342,6.236211,,7.193539,5.092196,6.783772
4.756,5.347814,1,0,18.814930,13.318524,0.000000,0,0,16.916565,13.626516,1.47241,6.235380,,7.194574,5.091429,6.772195
4.757,5.345370,1,0,18.806313,13.310180,0.000000,0,0,16.907448,13.667693,1.47406,6.234548,,7.195611,5.090662,6.760618
4.758,5.344806,1,0,18.797684,13.302197,0.000000,0,0,16.898588,13.707407,1.47308,6.233808,,7.196505,5.092316,6.753555
4.759,5.344903,1,0,18.789051,13.294433,0.000000,0,0,16.889885,13.746241,1.47397,6.233124,,7.197313,5.095428,6.749211
4.760,5.346229,1,0,18.780416,13.286668,0.000000,0,0,16.881182,13.785074,1.47299,6.232440,,7.198122,5.098541,6.744868
4.761,5.347988,1,0,18.771784,13.278903,0.000000,0,0,16.872478,13.823907,1.47308,6.231755,,7.198931,5.101654,6.740524
4.762,5.349706,1,0,18.763395,13.271162,0.000000,0,0,16.863903,13.859739,1.47086,6.231086,,7.200070,5.104538,6.741022
4.763,5.351409,1,0,18.755156,13.263435,0.000000,0,0,16.855406,13.893764,1.47339,6.230426,,7.201409,5.107283,6.744436
4.764,5.353140,1,0,18.746916,13.255709,0.000000,0,0,16.846909,13.927787,1.47385,6.229766,,7.202748,5.110029,6.747851
4.765,5.354880,1,0,18.738676,13.247981,0.000000,0,0,16.838411,13.961811,1.47366,6.229106,,7.204087,5.112774,6.751266
4.766,5.356909,1,0,18.730217,13.240209,0.000000,0,0,16.830036,13.991770,1.47446,6.228611,,7.204291,5.117265,6.752839
4.767,5.359040,1,0,18.721626,13.232408,0.000000,0,0,16.821735,14.019280,1.47290,6.228216,,7.203812,5.122808,6.753303
4.768,5.360755,1,0,18.713034,13.224607,0.000000,0,0,16.813435,14.046790,1.47266,6.227820,,7.203332,5.128350,6.753767
4.769,5.362325,1,0,18.704443,13.216806,0.000000,0,0,16.805132,14.074301,1.47284,6.227424,,7.202852,5.133893,6.754230
4.770,5.362766,1,0,18.695572,13.209161,0.000000,0,0,16.796877,14.098547,1.47321,6.227068,,7.200982,5.135967,6.754756
4.771,5.362812,1,0,18.686531,13.201609,0.000000,0,0,16.788647,14.120828,1.47504,6.226737,,7.198274,5.135950,6.755319
4.772,5.362360,1,0,18.677492,13.194057,0.000000,0,0,16.780416,14.143108,1.47324,6.226405,,7.195566,5.135933,6.755881
4.773,5.361734,1,0,18.668453,13.186504,0.000000,0,0,16.772186,14.165389,1.47281,6.226074,,7.192858,5.135916,6.756444
4.774,5.361425,1,0,18.659468,13.179177,0.000000,0,0,16.764458,14.184550,1.47498,6.225681,,7.193176,5.136851,6.758555
4.775,5.361228,1,0,18.650513,13.171987,0.000000,0,0,16.757032,14.201834,1.47321,6.225251,,7.195316,5.138361,6.761600
4.776,5.361137,1,0,18.641560,13.164796,0.000000,0,0,16.749605,14.219116,1.47266,6.224822,,7.197456,5.139869,6.764645
4.777,5.361084,1,0,18.632605,13.157605,0.000000,0,0,16.742180,14.236400,1.47321,6.224392,,7.199596,5.141378,6.767690
4.778,5.360768,1,0,18.623596,13.150487,0.000000,0,0,16.735012,14.250882,1.47348,6.223917,,7.199484,5.140600,6.769603
4.779,5.360360,1,0,18.614555,13.143413,0.000000,0,0,16.728001,14.263679,1.47357,6.223414,,7.198014,5.138443,6.770835
4.780,5.360012,1,0,18.605515,13.136338,0.000000,0,0,16.720989,14.276474,1.47208,6.222911,,7.196544,5.136286,6.772067
4.781,5.359686,1,0,18.596472,13.129264,0.000000,0,0,16.713976,14.289269,1.47211,6.222408,,7.195074,5.134129,6.773298
4.782,5.359789,1,0,18.587461,13.122170,0.000000,0,0,16.707056,14.299571,1.47363,6.221847,,7.194981,5.134773,6.772807
4.783,5.360044,1,0,18.578468,13.115066,0.000000,0,0,16.700191,14.308370,1.47287,6.221250,,7.195717,5.137105,6.771277
4.784,5.360324,1,0,18.569475,13.107961,0.000000,0,0,16.693327,14.317169,1.47534,6.220652,,7.196453,5.139437,6.769748
4.785,5.360614,1,0,18.560484,13.100855,0.000000,0,0,16.686462,14.325968,1.47385,6.220055,,7.197189,5.141769,6.768219
4.786,5.360593,1,0,18.551373,13.093870,0.000000,0,0,16.679720,14.332409,1.47406,6.219338,,7.197862,5.143719,6.767564
4.787,5.360464,1,0,18.542191,13.086957,0.000000,0,0,16.673050,14.337430,1.47125,6.218550,,7.198496,5.145438,6.767436
4.788,5.361109,1,0,18.533007,13.080044,0.000000,0,0,16.666382,14.342450,1.47235,6.217762,,7.199131,5.147158,6.767308
4.789,5.362025,1,0,18.523825,13.073132,0.000000,0,0,16.659712,14.347471,1.47430,6.216973,,7.199766,5.148877,6.767180
4.790,5.364761,1,0,18.514433,13.066793,0.000000,0,0,16.653154,14.349936,1.47437,6.216052,,7.200138,5.154052,6.767646
4.791,5.368135,1,0,18.504913,13.060803,0.000000,0,0,16.646666,14.350860,1.46936,6.215051,,7.200351,5.161309,6.768469
4.792,5.372180,1,0,18.495396,13.054813,0.000000,0,0,16.640177,14.351785,1.47415,6.214049,,7.200564,5.168567,6.769293
4.793,5.376462,1,0,18.485876,13.048823,0.000000,0,0,16.633688,14.352709,1.47260,6.213048,,7.200778,5.175824,6.770117
