"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
1.669,4.740327,1,0,17.296017,11.690670,0.000000,0,0,15.230764,11.549001,-1.25132,5.942269,,6.593145,4.354451,6.762357
1.670,4.738273,1,0,17.286139,11.680059,0.000000,0,0,15.220613,11.600334,-1.27950,5.936981,,6.589101,4.352524,6.748450
1.671,4.736413,1,0,17.276363,11.669618,0.000000,0,0,15.210608,11.650702,-1.29801,5.931735,,6.585554,4.350729,6.732023
1.672,4.734842,1,0,17.266840,11.659590,0.000000,0,0,15.200967,11.698678,-1.29977,5.926591,,6.583237,4.349263,6.709366
1.673,4.733345,1,0,17.257317,11.649562,0.000000,0,0,15.191326,11.746655,-1.31500,5.921448,,6.580920,4.347796,6.686709
1.674,4.731959,1,0,17.247793,11.639534,0.000000,0,0,15.181685,11.794632,-1.32883,5.916304,,6.578603,4.346330,6.664053
1.675,4.730486,1,0,17.238205,11.629498,0.000000,0,0,15.172040,11.840693,-1.33542,5.911147,,6.576692,4.344778,6.642108
1.676,4.728886,1,0,17.228456,11.619444,0.000000,0,0,15.162382,11.882021,-1.36182,5.905956,,6.575782,4.343015,6.621923
1.677,4.727178,1,0,17.218710,11.609389,0.000000,0,0,15.152725,11.923348,-1.37261,5.900765,,6.574872,4.341252,6.601738
1.678,4.725311,1,0,17.208961,11.599335,0.000000,0,0,15.143067,11.964676,-1.37906,5.895575,,6.573962,4.339489,6.581553
1.679,4.723387,1,0,17.199221,11.589372,0.000000,0,0,15.133471,12.004181,-1.39256,5.890447,,6.573326,4.337458,6.560438
1.680,4.721378,1,0,17.189499,11.579638,0.000000,0,0,15.124026,12.039183,-1.39832,5.885474,,6.573364,4.334767,6.537023
1.681,4.719508,1,0,17.179777,11.569902,0.000000,0,0,15.114582,12.074183,-1.41135,5.880502,,6.573403,4.332075,6.513607
1.682,4.717842,1,0,17.170055,11.560168,0.000000,0,0,15.105137,12.109185,-1.42547,5.875529,,6.573442,4.329384,6.490191
1.683,4.716453,1,0,17.160320,11.550519,0.000000,0,0,15.095740,12.142882,-1.43221,5.870570,,6.573425,4.326209,6.469586
1.684,4.715473,1,0,17.150553,11.541080,0.000000,0,0,15.086463,12.173356,-1.44065,5.865645,,6.573270,4.321839,6.455932
1.685,4.714437,1,0,17.140785,11.531641,0.000000,0,0,15.077185,12.203830,-1.44824,5.860720,,6.573114,4.317469,6.442277
1.686,4.713318,1,0,17.131016,11.522202,0.000000,0,0,15.067907,12.234304,-1.45463,5.855795,,6.572958,4.313098,6.428623
1.687,4.711805,1,0,17.121258,11.512879,0.000000,0,0,15.058756,12.263504,-1.45963,5.850883,,6.573081,4.309782,6.414549
1.688,4.709710,1,0,17.111521,11.503843,0.000000,0,0,15.049918,12.289557,-1.46793,5.846005,,6.573893,4.309069,6.399439
1.689,4.707529,1,0,17.101784,11.494807,0.000000,0,0,15.041080,12.315608,-1.46896,5.841127,,6.574705,4.308357,6.384329
1.690,4.705219,1,0,17.092049,11.485770,0.000000,0,0,15.032243,12.341660,-1.47709,5.836249,,6.575516,4.307644,6.369220
1.691,4.703283,1,0,17.082296,11.476883,0.000000,0,0,15.023520,12.366153,-1.48004,5.831364,,6.575587,4.306824,6.355294
1.692,4.701898,1,0,17.072508,11.468365,0.000000,0,0,15.015084,12.386790,-1.48237,5.826460,,6.573827,4.305739,6.344294
1.693,4.701153,1,0,17.062717,11.459846,0.000000,0,0,15.006648,12.407429,-1.48334,5.821557,,6.572067,4.304655,6.333295
1.694,4.701354,1,0,17.052929,11.451327,0.000000,0,0,14.998212,12.428067,-1.49207,5.816653,,6.570307,4.303570,6.322296
1.695,4.702232,1,0,17.043196,11.442944,0.000000,0,0,14.989816,12.447474,-1.49027,5.811779,,6.568070,4.303159,6.312643
1.696,4.704110,1,0,17.033598,11.434896,0.000000,0,0,14.981516,12.463838,-1.49000,5.806980,,6.564655,4.304415,6.306318
1.697,4.705872,1,0,17.024000,11.426847,0.000000,0,0,14.973217,12.480202,-1.48886,5.802181,,6.561240,4.305671,6.299994
1.698,4.707464,1,0,17.014402,11.418797,0.000000,0,0,14.964917,12.496566,-1.49413,5.797382,,6.557825,4.306926,6.293669
1.699,4.708210,1,0,17.004766,11.410945,0.000000,0,0,14.956688,12.511679,-1.48975,5.792631,,6.555505,4.307759,6.287870
1.700,4.707707,1,0,16.995039,11.403577,0.000000,0,0,14.948632,12.523700,-1.48994,5.788000,,6.555893,4.307547,6.283370
1.701,4.707098,1,0,16.985312,11.396208,0.000000,0,0,14.940577,12.535721,-1.49045,5.783369,,6.556281,4.307334,6.278870
1.702,4.706333,1,0,16.975584,11.388840,0.000000,0,0,14.932521,12.547742,-1.49172,5.778738,,6.556669,4.307122,6.274369
1.703,4.706327,1,0,16.965870,11.381717,0.000000,0,0,14.924618,12.558807,-1.48994,5.774145,,6.557643,4.307722,6.273149
1.704,4.707442,1,0,16.956186,11.375200,0.000000,0,0,14.917093,12.567508,-1.49067,5.769648,,6.560066,4.310331,6.280037
1.705,4.708699,1,0,16.946503,11.368684,0.000000,0,0,14.909568,12.576209,-1.49072,5.765151,,6.562489,4.312941,6.286924
1.706,4.710163,1,0,16.936819,11.362167,0.000000,0,0,14.902042,12.584909,-1.48864,5.760654,,6.564912,4.315550,6.293812
1.707,4.710984,1,0,16.927109,11.356017,0.000000,0,0,14.894671,12.593231,-1.49020,5.756170,,6.566765,4.317114,6.302623
1.708,4.710856,1,0,16.917330,11.350774,0.000000,0,0,14.887680,12.600616,-1.49010,5.751719,,6.567212,4.316096,6.316187
1.709,4.710613,1,0,16.907553,11.345530,0.000000,0,0,14.880689,12.608001,-1.48936,5.747269,,6.567658,4.315079,6.329752
1.710,4.710199,1,0,16.897774,11.340286,0.000000,0,0,14.873697,12.615386,-1.48942,5.742818,,6.568104,4.314061,6.343317
1.711,4.710301,1,0,16.887999,11.335391,0.000000,0,0,14.866837,12.621846,-1.48815,5.738363,,6.568856,4.312795,6.353135
1.712,4.711167,1,0,16.878227,11.331359,0.000000,0,0,14.860298,12.626020,-1.48986,5.733899,,6.570365,4.310918,6.353692
1.713,4.711822,1,0,16.868458,11.327327,0.000000,0,0,14.853760,12.630195,-1.49003,5.729434,,6.571874,4.309041,6.354249
1.714,4.712165,1,0,16.858686,11.323295,0.000000,0,0,14.847221,12.634369,-1.48906,5.724969,,6.573382,4.307164,6.354806
1.715,4.711464,1,0,16.848904,11.319577,0.000000,0,0,14.840900,12.637607,-1.48910,5.720505,,6.574424,4.304218,6.354811
1.716,4.709221,1,0,16.839090,11.316638,0.000000,0,0,14.835114,12.638527,-1.48874,5.716043,,6.574309,4.298629,6.353450
1.717,4.706514,1,0,16.829277,11.313699,0.000000,0,0,14.829329,12.639447,-1.48919,5.711581,,6.574194,4.293041,6.352089
1.718,4.703125,1,0,16.819464,11.310760,0.000000,0,0,14.823544,12.640368,-1.48904,5.707119,,6.574079,4.287452,6.350728
1.719,4.700049,1,0,16.809628,11.308120,0.000000,0,0,14.818010,12.640861,-1.48964,5.702653,,6.574101,4.281425,6.350208
1.720,4.697437,1,0,16.799730,11.306217,0.000000,0,0,14.813101,12.640294,-1.48608,5.698178,,6.574464,4.274314,6.351766
1.721,4.694844,1,0,16.789835,11.304316,0.000000,0,0,14.808191,12.639729,-1.48815,5.693703,,6.574827,4.267202,6.353323
1.722,4.692278,1,0,16.779938,11.302413,0.000000,0,0,14.803282,12.639162,-1.48881,5.689228,,6.575190,4.260091,6.354882
1.723,4.689300,1,0,16.770090,11.300832,0.000000,0,0,14.798892,12.637996,-1.48678,5.684708,,6.576174,4.252929,6.356130
1.724,4.685715,1,0,16.760363,11.300045,0.000000,0,0,14.795784,12.635346,-1.48613,5.680075,,6.578696,4.245640,6.356613
1.725,4.682174,1,0,16.750635,11.299258,0.000000,0,0,14.792677,12.632698,-1.48906,5.675442,,6.581218,4.238352,6.357095
1.726,4.678698,1,1,16.740908,11.298471,0.000000,0,0,14.789570,12.630049,-1.48862,5.670809,,6.583740,4.231064,6.357578
1.727,3.731947,0,0,16.731161,11.297998,0.000000,0,0,14.787426,12.626890,-1.48774,5.666171,,6.583969,4.224579,6.357840
1.728,1.393634,0,0,16.721367,11.298300,0.000000,0,0,14.787665,12.622475,-1.48925,5.661519,,6.578532,4.220082,6.357555
1.729,0.000000,0,0,16.711575,11.298600,0.000000,0,0,14.787904,12.618058,-1.48893,5.656867,,6.573094,4.215585,6.357270
1.730,0.000000,0,0,16.701780,11.298902,0.000000,0,0,14.788143,12.613643,-1.48697,5.652215,,6.567657,4.211088,6.356986
1.731,0.000000,0,0,16.691904,11.299670,0.000000,0,0,14.790289,12.608656,-1.48696,5.647579,,6.562820,4.205663,6.355754
1.732,0.000000,0,0,16.681824,11.301594,0.000000,0,0,14.797151,12.602257,-1.48869,5.642982,,6.559469,4.197946,6.352183
1.733,0.000000,0,0,16.671743,11.303517,0.000000,0,0,14.804012,12.595858,-1.48834,5.638385,,6.556118,4.190228,6.348611
1.734,0.000000,0,0,16.661665,11.305442,0.000000,0,0,14.810873,12.589458,-1.48987,5.633789,,6.552767,4.182511,6.345039
1.735,0.000000,0,0,16.651571,11.307977,0.000000,0,0,14.819584,12.582708,-1.48832,5.629241,,6.548976,4.174594,6.342666
1.736,0.000000,0,0,16.641445,11.312025,0.000000,0,0,14.832865,12.575090,-1.49261,5.624816,,6.544098,4.166183,6.343255
1.737,0.000000,0,0,16.631317,11.316073,0.000000,0,0,14.846147,12.567473,-1.48691,5.620391,,6.539220,4.157771,6.343844
1.738,0.000000,0,0,16.621191,11.320122,0.000000,0,0,14.859427,12.559856,-1.48732,5.615966,,6.534342,4.149359,6.344433
1.739,0.000000,0,0,16.610966,11.324584,0.000000,0,0,14.874437,12.551875,-1.48940,5.611646,,6.530792,4.141521,6.343705
1.740,0.000000,0,0,16.600494,11.330070,0.000000,0,0,14.893720,12.542994,-1.48760,5.607584,,6.530525,4.135102,6.339722
1.741,0.000000,0,0,16.590021,11.335555,0.000000,0,0,14.913002,12.534112,-1.48710,5.603522,,6.530258,4.128683,6.335739
1.742,0.000000,0,0,16.579550,11.341041,0.000000,0,0,14.932284,12.525230,-1.49134,5.599460,,6.529991,4.122263,6.331756
1.743,0.000000,0,0,16.569077,11.347298,0.000000,0,0,14.953160,12.516518,-1.48713,5.595488,,6.529300,4.116963,6.328278
1.744,0.000000,0,0,16.558596,11.355462,0.000000,0,0,14.977975,12.508223,-1.48934,5.591739,,6.527558,4.114433,6.326051
1.745,0.000000,0,0,16.548117,11.363626,0.000000,0,0,15.002790,12.499928,-1.48864,5.587990,,6.525817,4.111902,6.323824
1.746,0.000000,0,0,16.537638,11.371790,0.000000,0,0,15.027605,12.491633,-1.48467,5.584241,,6.524076,4.109371,6.321597
1.747,0.000000,0,0,16.527214,11.381411,0.000000,0,0,15.053606,12.483334,-1.48861,5.580529,,6.523215,4.107419,6.320082
1.748,0.000000,0,0,16.516926,11.394634,0.000000,0,0,15.082536,12.475022,-1.48964,5.576907,,6.524534,4.106902,6.320328
1.749,0.000000,0,0,16.506639,11.407858,0.000000,0,0,15.111465,12.466711,-1.49056,5.573285,,6.525852,4.106385,6.320574
1.750,0.000000,0,0,16.496351,11.421082,0.000000,0,0,15.140395,12.458400,-1.48742,5.569664,,6.527170,4.105867,6.320820
1.751,0.000000,0,0,16.486095,11.434190,0.000000,0,0,15.170157,12.450033,-1.49007,5.566164,,6.528358,4.104373,6.320732
1.752,0.000000,0,0,16.475918,11.447012,0.000000,0,0,15.201979,12.441530,-1.48997,5.562968,,6.529223,4.100463,6.319817
1.753,0.000000,0,0,16.465740,11.459834,0.000000,0,0,15.233799,12.433026,-1.48897,5.559772,,6.530088,4.096553,6.318902
1.754,0.000000,0,0,16.455563,11.472656,0.000000,0,0,15.265619,12.424523,-1.48974,5.556576,,6.530953,4.092644,6.317986
1.755,0.000000,0,0,16.445385,11.486064,0.000000,0,0,15.298107,12.415927,-1.48731,5.553489,,6.529938,4.088016,6.316807
1.756,0.000000,0,0,16.435209,11.500920,0.000000,0,0,15.332245,12.407101,-1.48821,5.550673,,6.524275,4.081611,6.314979
1.757,0.000000,0,0,16.425034,11.515777,0.000000,0,0,15.366382,12.398275,-1.48911,5.547856,,6.518612,4.075207,6.313150
1.758,0.000000,0,0,16.414858,11.530633,0.000000,0,0,15.400519,12.389449,-1.48808,5.545040,,6.512949,4.068802,6.311321
1.759,0.000000,0,0,16.404684,11.546128,0.000000,0,0,15.435255,12.380669,-1.48984,5.542362,,6.505849,4.062094,6.309975
1.760,0.000000,0,0,16.394518,11.563202,0.000000,0,0,15.471470,12.372001,-1.49066,5.540027,,6.495200,4.054635,6.309822
1.761,0.000000,0,0,16.384354,11.580275,0.000000,0,0,15.507685,12.363333,-1.48862,5.537692,,6.484551,4.047175,6.309669
1.762,0.000000,0,0,16.374187,11.597348,0.000000,0,0,15.543900,12.354665,-1.48712,5.535356,,6.473902,4.039715,6.309516
1.763,0.000000,0,0,16.364008,11.614989,0.000000,0,0,15.580727,12.345953,-1.48831,5.533110,,6.467228,4.032095,6.308540
1.764,0.000000,0,0,16.353796,11.634034,0.000000,0,0,15.619064,12.337135,-1.48886,5.531086,,6.470382,4.024078,6.305532
1.765,0.000000,0,0,16.343584,11.653079,0.000000,0,0,15.657403,12.328317,-1.48876,5.529061,,6.473536,4.016061,6.302523
1.766,0.000000,0,0,16.333372,11.672124,0.000000,0,0,15.695741,12.319499,-1.48880,5.527037,,6.476690,4.008044,6.299514
1.767,0.000000,0,0,16.323181,11.691962,0.000000,0,0,15.734733,12.310714,-1.49101,5.525128,,6.479996,4.000407,6.296640
1.768,0.000000,0,0,16.313044,11.713765,0.000000,0,0,15.775342,12.302012,-1.48823,5.523504,,6.483679,3.993709,6.294099
1.769,0.000000,0,0,16.302906,11.735568,0.000000,0,0,15.815950,12.293311,-1.48972,5.521881,,6.487362,3.987011,6.291558
1.770,0.000000,0,0,16.292768,11.757371,0.000000,0,0,15.856559,12.284609,-1.48710,5.520257,,6.491045,3.980313,6.289016
1.771,0.000000,0,0,16.282692,11.779473,0.000000,0,0,15.897555,12.275921,-1.48792,5.518757,,6.494141,3.969704,6.287998
1.772,0.000000,0,0,16.272764,11.802314,0.000000,0,0,15.939508,12.267264,-1.48985,5.517563,,6.495787,3.949426,6.290742
1.773,0.000000,0,0,16.262838,11.825155,0.000000,0,0,15.981462,12.258608,-1.48909,5.516369,,6.497434,3.929148,6.293486
1.774,0.000000,0,0,16.252911,11.847996,0.000000,0,0,16.023417,12.249951,-1.48938,5.515175,,6.499080,3.908870,6.296230
1.775,0.000000,0,0,16.243032,11.870892,0.000000,0,0,16.065861,12.241222,-1.48881,5.514085,,6.506226,3.887320,6.297722
1.776,0.000000,0,0,16.233273,11.893922,0.000000,0,0,16.109516,12.232316,-1.48937,5.513255,,6.526968,3.862625,6.296115
1.777,0.000000,0,0,16.223515,11.916951,0.000000,0,0,16.153172,12.223410,-1.48575,5.512424,,6.547711,3.837931,6.294509
1.778,0.000000,0,0,16.213757,11.939981,0.000000,0,0,16.196827,12.214503,-1.48673,5.511593,,6.568454,3.813236,6.292902
1.779,0.000000,0,0,16.204025,11.963299,0.000000,0,0,16.240889,12.205597,-1.49036,5.510863,,6.589492,3.972335,6.291686
1.780,0.000000,0,0,16.194361,11.987328,0.000000,0,0,16.285954,12.196691,-1.48903,5.510382,,6.611259,4.585812,6.291432
1.781,0.000000,0,0,16.184696,12.011355,0.000000,0,0,16.331020,12.187784,-1.49047,5.509901,,6.633025,5.199289,6.291179
1.782,0.000000,0,0,16.175034,12.035384,0.000000,0,0,16.376085,12.178878,-1.48884,5.509420,,6.654791,5.812767,6.290925
1.783,0.000000,0,0,16.165417,12.059536,0.000000,0,0,16.421286,12.169969,-1.48863,5.509006,,6.676494,6.250013,6.290520
1.784,0.000000,0,0,16.155916,12.083993,0.000000,0,0,16.466820,12.161056,-1.48780,5.508755,,6.698040,6.251578,6.289741
1.785,0.000000,0,0,16.146416,12.108450,0.000000,0,0,16.512354,12.152142,-1.48729,5.508505,,6.719585,6.253143,6.288962
1.786,0.000000,0,0,16.136915,12.132908,0.000000,0,0,16.557888,12.143229,-1.48741,5.508255,,6.741131,6.254708,6.288183
1.787,0.000000,0,0,16.127411,12.158097,0.000000,0,0,16.603632,12.134304,-1.48972,5.508070,,6.760320,6.079010,6.287236
1.788,0.000000,0,0,16.117891,12.185099,0.000000,0,0,16.649895,12.125354,-1.49122,5.508043,,6.773681,5.465077,6.285875
1.789,0.000000,0,0,16.108372,12.212099,0.000000,0,0,16.696159,12.116405,-1.49050,5.508017,,6.787042,4.851144,6.284513
1.790,0.000000,0,0,16.098852,12.239100,0.000000,0,0,16.742424,12.107454,-1.48852,5.507990,,6.800403,4.237211,6.283153
1.791,0.000000,0,0,16.089359,12.266624,0.000000,0,0,16.788589,12.098538,-1.48713,5.508046,,6.812553,3.800740,6.281711
1.792,0.000000,0,0,16.079931,12.295444,0.000000,0,0,16.834513,12.089708,-1.48785,5.508303,,6.821710,3.802994,6.280072
1.793,0.000000,0,0,16.070503,12.324264,0.000000,0,0,16.880438,12.080878,-1.48705,5.508560,,6.830866,3.805247,6.278434
1.794,0.000000,0,0,16.061075,12.353083,0.000000,0,0,16.926361,12.072048,-1.48711,5.508816,,6.840023,3.807500,6.276795
1.795,0.000000,0,0,16.051746,12.382172,0.000000,0,0,16.971725,12.063287,-1.48792,5.509139,,6.847873,3.813705,6.275636
1.796,0.000000,0,0,16.042664,12.411927,0.000000,0,0,17.015703,12.054698,-1.48954,5.509624,,6.852496,3.829680,6.275663
1.797,0.000000,0,0,16.033579,12.441682,0.000000,0,0,17.059683,12.046109,-1.48853,5.510108,,6.857120,3.845654,6.275690
1.798,0.000000,0,0,16.024496,12.471437,0.000000,0,0,17.103661,12.037519,-1.48204,5.510593,,6.861742,3.861629,6.275717
1.799,0.000000,0,0,16.015476,12.501227,0.000000,0,0,17.145853,12.028960,-1.48848,5.511163,,6.866626,3.877147,6.277245
1.800,0.000000,0,0,16.006615,12.531103,0.000000,0,0,17.183632,12.020472,-1.49071,5.511942,,6.872156,3.891539,6.282483
1.801,0.000000,0,0,15.997755,12.560979,0.000000,0,0,17.221409,12.011984,-1.48889,5.512721,,6.877685,3.905931,6.287722
1.802,0.000000,0,0,15.988894,12.590855,0.000000,0,0,17.259188,12.003495,-1.48704,5.513499,,6.883214,3.920322,6.292960
1.803,0.000000,0,0,15.980012,12.620356,0.000000,0,0,17.295218,11.994865,-1.49037,5.514400,,6.888585,3.934814,6.296626
1.804,0.000000,0,0,15.971077,12.648930,0.000000,0,0,17.326925,11.985884,-1.49113,5.515599,,6.893568,3.949556,6.296403
1.805,0.000000,0,0,15.962143,12.677503,0.000000,0,0,17.358633,11.976903,-1.48762,5.516799,,6.898551,3.964298,6.296181
1.806,0.000000,0,0,15.953208,12.706077,0.000000,0,0,17.390341,11.967921,-1.48957,5.517999,,6.903533,3.979040,6.295959
1.807,0.000000,0,0,15.944361,12.734254,0.000000,0,0,17.420303,11.958883,-1.48821,5.519372,,6.908491,3.990171,6.295103
1.808,0.000000,0,0,15.935728,12.761450,0.000000,0,0,17.445953,11.949703,-1.49028,5.521173,,6.913384,3.992377,6.292679
1.809,0.000000,0,0,15.927096,12.788646,0.000000,0,0,17.471605,11.940523,-1.48641,5.522974,,6.918279,3.994582,6.290256
1.810,0.000000,0,0,15.918464,12.815843,0.000000,0,0,17.497255,11.931344,-1.48915,5.524775,,6.923172,3.996788,6.287833
1.811,0.000000,0,0,15.909864,12.842279,0.000000,0,0,17.521301,11.922203,-1.48685,5.526707,,6.928130,3.998834,6.286349
1.812,0.000000,0,0,15.901348,12.866839,0.000000,0,0,17.541386,11.913157,-1.48973,5.528963,,6.933244,4.000486,6.287186
1.813,0.000000,0,0,15.892833,12.891399,0.000000,0,0,17.561468,11.904113,-1.48928,5.531219,,6.938358,4.002138,6.288023
1.814,0.000000,0,0,15.884316,12.915960,0.000000,0,0,17.581551,11.895068,-1.48835,5.533475,,6.943473,4.003790,6.288860
1.815,0.000000,0,0,15.875797,12.939043,0.000000,0,0,17.600325,11.886023,-1.48786,5.535820,,6.948799,4.005390,6.289007
1.816,0.000000,0,0,15.867270,12.958476,0.000000,0,0,17.615864,11.876976,-1.48864,5.538380,,6.954648,4.006863,6.287448
1.817,0.000000,0,0,15.858745,12.977908,0.000000,0,0,17.631403,11.867930,-1.48206,5.540941,,6.960497,4.008335,6.285890
1.818,0.000000,0,0,15.850218,12.997340,0.000000,0,0,17.646942,11.858884,-1.48915,5.543502,,6.966346,4.009807,6.284331
1.819,0.000000,0,0,15.841677,13.016809,0.000000,0,0,17.661625,11.849789,-1.48723,5.546150,,6.974698,4.017453,6.282548
1.820,0.000000,0,0,15.833099,13.036366,0.000000,0,0,17.674185,11.840573,-1.48911,5.549014,,6.989234,4.040362,6.280212
1.821,0.000000,0,0,15.824522,13.055924,0.000000,0,0,17.686745,11.831359,-1.48956,5.551877,,7.003771,4.063272,6.277876
1.822,0.000000,0,0,15.815945,13.075481,0.000000,0,0,17.699305,11.822144,-1.48841,5.554741,,7.018307,4.086181,6.275539
1.823,0.000000,0,0,15.807422,13.094389,0.000000,0,0,17.711128,11.813023,-1.48620,5.557645,,7.030227,4.105832,6.272842
1.824,0.000000,0,0,15.799034,13.111686,0.000000,0,0,17.721125,11.804136,-1.48861,5.560649,,7.035676,4.117427,6.269250
1.825,0.000000,0,0,15.790646,13.128983,0.000000,0,0,17.731123,11.795249,-1.48821,5.563654,,7.041126,4.129022,6.265658
1.826,0.000000,0,0,15.782258,13.146280,0.000000,0,0,17.741119,11.786363,-1.48893,5.566658,,7.046576,4.140617,6.262066
1.827,0.000000,0,0,15.773912,13.162848,0.000000,0,0,17.750465,11.777512,-1.48832,5.569656,,7.051852,4.151030,6.260618
1.828,0.000000,0,0,15.765670,13.177615,0.000000,0,0,17.758204,11.768748,-1.48472,5.572637,,7.056700,4.158521,6.264472
1.829,0.000000,0,0,15.757427,13.192382,0.000000,0,0,17.765940,11.759985,-1.48604,5.575618,,7.061549,4.166012,6.268325
1.830,0.000000,0,0,15.749186,13.207149,0.000000,0,0,17.773678,11.751222,-1.48613,5.578599,,7.066397,4.173502,6.272179
1.831,0.000000,0,0,15.740987,13.221358,0.000000,0,0,17.780676,11.742495,-1.48613,5.581567,,7.068311,4.180361,6.274916
1.832,0.000000,0,0,15.732899,13.234191,0.000000,0,0,17.785847,11.733853,-1.48979,5.584504,,7.062974,4.185656,6.274893
1.833,0.000000,0,0,15.724810,13.247024,0.000000,0,0,17.791018,11.725213,-1.49115,5.587440,,7.057636,4.190951,6.274871
1.834,0.000000,0,0,15.716721,13.259856,0.000000,0,0,17.796190,11.716573,-1.48758,5.590375,,7.052299,4.196246,6.274848
1.835,0.000000,0,0,15.708673,13.271664,0.000000,0,0,17.800604,11.707885,-1.48582,5.593266,,7.047219,4.198783,6.273995
1.836,0.000000,0,0,15.700724,13.280938,0.000000,0,0,17.803143,11.699080,-1.48764,5.596045,,7.042777,4.194502,6.271091
1.837,0.000000,0,0,15.692776,13.290213,0.000000,0,0,17.805683,11.690275,-1.48710,5.598825,,7.038334,4.190220,6.268188
1.838,0.000000,0,0,15.684827,13.299487,0.000000,0,0,17.808224,11.681471,-1.49205,5.601604,,7.033892,4.185938,6.265283
1.839,0.000000,0,0,15.676867,13.308274,0.000000,0,0,17.810261,11.672719,-1.48871,5.604281,,7.029674,4.180008,6.262117
1.840,0.000000,0,0,15.668881,13.315856,0.000000,0,0,17.811056,11.664099,-1.48848,5.606704,,7.026012,4.170004,6.258305
1.841,0.000000,0,0,15.660895,13.323438,0.000000,0,0,17.811852,11.655478,-1.48713,5.609127,,7.022350,4.159999,6.254492
1.842,0.000000,0,0,15.652909,13.331019,0.000000,0,0,17.812647,11.646858,-1.48718,5.611549,,7.018688,4.149994,6.250679
1.843,0.000000,0,0,15.645007,13.338263,0.000000,0,0,17.812857,11.638317,-1.48982,5.613945,,7.016066,4.142404,6.247304
1.844,0.000000,0,0,15.637311,13.344665,0.000000,0,0,17.811621,11.629971,-1.48964,5.616271,,7.016012,4.140784,6.245013
1.845,0.000000,0,0,15.629615,13.351068,0.000000,0,0,17.810385,11.621625,-1.48791,5.618597,,7.015958,4.139164,6.242721
1.846,0.000000,0,0,15.621920,13.357471,0.000000,0,0,17.809149,11.613278,-1.48705,5.620923,,7.015905,4.137544,6.240429
