"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
3.596,1,0,0.000000,5.615787,6.494167,2.733755,6.366721,5.367600,6.654711,5.864042,7.790517,0.00000,0.11039,3.27694
3.597,1,0,0.000000,5.616344,6.495741,2.700108,6.369700,5.367656,6.657327,5.865156,7.791146,0.00000,0.10203,3.27664
3.598,1,0,0.000000,5.616967,6.496938,2.666461,6.372679,5.367711,6.659943,5.866270,7.791775,0.00000,0.09207,3.27633
3.599,1,0,0.000000,5.617529,6.498023,2.630996,6.375626,5.367714,6.662679,5.867340,7.792189,0.00030,0.08912,3.27608
3.600,1,0,0.000000,5.617851,6.498668,2.582438,6.378335,5.367339,6.666273,5.868094,7.791061,0.00001,0.06453,3.27623
3.601,1,0,0.000000,5.618124,6.499239,2.533880,6.381043,5.366965,6.669867,5.868849,7.789932,0.00001,0.10616,3.27642
3.602,1,0,0.000000,5.618201,6.499523,2.485322,6.383752,5.366590,6.673460,5.869604,7.788804,0.00000,0.10277,3.27688
3.603,1,0,0.000000,5.618262,6.499798,2.438879,6.386371,5.366222,6.677249,5.870309,7.787591,0.00000,0.09060,3.27728
3.604,1,0,0.000000,5.618261,6.500038,2.407661,6.388335,5.365902,6.682434,5.870655,7.785768,-0.00059,0.07555,3.27728
3.605,1,0,0.000000,5.618265,6.500380,2.376443,6.390300,5.365582,6.687619,5.871000,7.783945,0.00001,0.09460,3.27730
3.606,1,0,0.000000,5.618290,6.501123,2.345225,6.392265,5.365262,6.692803,5.871346,7.782123,0.00000,0.12188,3.27745
3.607,1,0,0.000000,5.618332,6.502069,2.318246,6.394243,5.364966,6.698225,5.871692,7.780190,0.00013,0.08911,3.27754
3.608,1,0,0.000000,5.618441,6.503805,2.321767,6.396312,5.364844,6.705354,5.872043,7.777461,0.00029,0.07805,3.27716
3.609,1,0,0.000000,5.618553,6.505728,2.325289,6.398381,5.364723,6.712483,5.872393,7.774731,0.00000,0.07561,3.27686
3.610,1,0,0.000000,5.618671,6.508383,2.328810,6.400450,5.364601,6.719612,5.872744,7.772002,0.00030,0.10434,3.27716
3.611,1,0,0.000000,5.618772,6.511179,2.335264,6.402551,5.364534,6.726897,5.873003,7.769105,0.00031,0.09367,3.27743
3.612,1,0,0.000000,5.618803,6.514528,2.362819,6.404889,5.364865,6.735309,5.872607,7.764998,0.00015,0.08541,3.27735
3.613,1,0,0.000000,5.618809,6.517979,2.390374,6.407228,5.365196,6.743721,5.872210,7.760891,0.00015,0.07425,3.27727
3.614,1,0,0.000000,5.618722,6.521829,2.417928,6.409565,5.365526,6.752132,5.871813,7.756784,0.00015,0.07463,3.27720
3.615,1,0,0.000000,5.618611,6.525735,2.445811,6.411940,5.365804,6.760530,5.871417,7.752522,-0.00013,0.09925,3.27707
3.616,1,0,0.000000,5.618406,6.529861,2.476050,6.414579,5.365700,6.768830,5.871020,7.747138,0.00000,0.11233,3.27654
3.617,1,0,0.000000,5.618185,6.533957,2.506289,6.417219,5.365597,6.777131,5.870623,7.741755,0.00016,0.07290,3.27616
3.618,1,0,0.000000,5.617896,6.537936,2.536529,6.419858,5.365493,6.785432,5.870226,7.736371,-0.00001,0.06649,3.27700
3.619,1,0,0.000000,5.617604,6.541802,2.563713,6.422522,5.365467,6.793729,5.869761,7.730947,0.00015,0.11721,3.27768
3.620,1,0,0.000000,5.617301,6.545228,2.568911,6.425367,5.365995,6.802001,5.868802,7.725229,0.00015,0.10377,3.27715
3.621,1,0,0.000000,5.617032,6.548527,2.574109,6.428212,5.366524,6.810274,5.867842,7.719512,0.00016,0.08894,3.27665
3.622,1,0,0.000000,5.616890,6.551325,2.579308,6.431057,5.367053,6.818547,5.866883,7.713793,0.00001,0.06690,3.27650
3.623,1,0,0.000000,5.616806,6.554010,2.582619,6.433869,5.367626,6.826923,5.865966,7.708109,0.00001,0.10610,3.27642
3.624,1,0,0.000000,5.616946,6.556252,2.572355,6.436451,5.368517,6.836046,5.865362,7.702663,-0.00001,0.10755,3.27688
3.625,1,0,0.000000,5.617087,6.558441,2.562090,6.439032,5.369409,6.845168,5.864758,7.697218,0.00029,0.09317,3.27731
3.626,1,0,0.000000,5.617234,6.560427,2.551826,6.441613,5.370300,6.854291,5.864153,7.691772,-0.00014,0.09286,3.27754
3.627,1,0,0.000000,5.617325,6.562434,2.542553,6.444172,5.371094,6.863275,5.863566,7.686291,0.00016,0.05898,3.27771
3.628,1,0,0.000000,5.617196,6.564520,2.540417,6.446569,5.371187,6.871262,5.863105,7.680548,0.00015,0.11381,3.27749
3.629,1,0,0.000000,5.617046,6.566687,2.538281,6.448967,5.371280,6.879250,5.862644,7.674805,0.00015,0.10345,3.27727
3.630,1,0,0.000000,5.616815,6.569163,2.536145,6.451364,5.371374,6.887237,5.862183,7.669062,-0.00029,0.09402,3.27720
3.631,1,0,0.000000,5.616617,6.571782,2.538120,6.453751,5.371485,6.895218,5.861760,7.663468,-0.00014,0.08128,3.27713
3.632,1,0,0.000000,5.616545,6.574953,2.569673,6.456068,5.371731,6.903151,5.861609,7.658947,0.00000,0.10163,3.27713
3.633,1,0,0.000000,5.616518,6.578356,2.601226,6.458385,5.371977,6.911083,5.861459,7.654426,-0.00001,0.12088,3.27710
3.634,1,0,0.000000,5.616667,6.582661,2.632779,6.460702,5.372224,6.919016,5.861309,7.649905,-0.00015,0.10536,3.27679
3.635,1,0,0.000000,5.616863,6.587268,2.670547,6.463056,5.372545,6.927018,5.861189,7.645600,0.00000,0.07632,3.27651
3.636,1,0,0.000000,5.617236,6.593054,2.753043,6.465671,5.373406,6.935521,5.861292,7.642849,-0.00014,0.10200,3.27643
3.637,1,0,0.000000,5.617650,6.599092,2.835538,6.468287,5.374268,6.944024,5.861395,7.640099,-0.00015,0.12378,3.27641
3.638,1,0,0.000000,5.618225,6.606111,2.918034,6.470901,5.375129,6.952526,5.861498,7.637349,-0.00001,0.11458,3.27679
3.639,1,0,0.000000,5.618835,6.613305,3.004131,6.473567,5.375971,6.961017,5.861707,7.634846,0.00001,0.08751,3.27713
3.640,1,0,0.000000,5.619585,6.621183,3.116150,6.476598,5.376675,6.969422,5.862678,7.634133,0.00000,0.08265,3.27713
3.641,1,0,0.000000,5.620368,6.629198,3.228170,6.479628,5.377378,6.977827,5.863648,7.633419,0.00014,0.11724,3.27714
3.642,1,0,0.000000,5.621279,6.637749,3.340189,6.482659,5.378082,6.986231,5.864619,7.632706,0.00000,0.10561,3.27722
3.643,1,0,0.000000,5.622227,6.646400,3.452752,6.485770,5.378794,6.994524,5.865689,7.632136,0.00014,0.10898,3.27723
3.644,1,0,0.000000,5.623320,6.655446,3.569224,6.489462,5.379574,7.002011,5.867471,7.632601,-0.00015,0.09347,3.27677
3.645,1,0,0.000000,5.624484,6.664516,3.685697,6.493155,5.380353,7.009498,5.869253,7.633065,-0.00015,0.07607,3.27636
3.646,1,0,0.000000,5.625924,6.673682,3.802169,6.496847,5.381132,7.016985,5.871035,7.633530,-0.00001,0.10363,3.27628
3.647,1,0,0.000000,5.627458,6.682788,3.914851,6.500642,5.381896,7.024376,5.873009,7.634012,-0.00014,0.11394,3.27627
3.648,1,0,0.000000,5.629361,6.691656,4.000255,6.505174,5.382544,7.031081,5.876362,7.634613,-0.00029,0.10373,3.27672
3.649,1,0,0.000000,5.631301,6.700387,4.085658,6.509707,5.383192,7.037786,5.879715,7.635214,-0.00029,0.07183,3.27711
3.650,1,0,0.000000,5.633385,6.708586,4.171062,6.514239,5.383841,7.044491,5.883069,7.635816,0.00001,0.07812,3.27696
3.651,1,0,0.000000,5.635448,6.716594,4.252203,6.518766,5.384398,7.051199,5.886517,7.636397,0.00015,0.10171,3.27685
3.652,1,0,0.000000,5.637422,6.723855,4.302671,6.523247,5.384300,7.057935,5.890644,7.636830,0.00044,0.11812,3.27708
3.653,1,0,0.000000,5.639411,6.730954,4.353138,6.527729,5.384202,7.064671,5.894770,7.637263,0.00000,0.09133,3.27726
3.654,1,0,0.000000,5.641459,6.737416,4.403606,6.532210,5.384103,7.071407,5.898896,7.637696,0.00014,0.07361,3.27703
3.655,1,0,0.000000,5.643571,6.743762,4.450852,6.536699,5.384002,7.078023,5.903146,7.638199,-0.00030,0.08021,3.27682
3.656,1,0,0.000000,5.645938,6.749655,4.474907,6.541238,5.383883,7.083779,5.908282,7.639204,0.00001,0.10413,3.27682
3.657,1,0,0.000000,5.648359,6.755459,4.498963,6.545778,5.383762,7.089535,5.913419,7.640207,0.00001,0.09362,3.27680
3.658,1,0,0.000000,5.650987,6.760919,4.523018,6.550317,5.383642,7.095292,5.918556,7.641212,0.00015,0.08840,3.27657
3.659,1,0,0.000000,5.653647,6.766326,4.546553,6.554842,5.383561,7.101118,5.923754,7.642257,0.00000,0.07477,3.27647
3.660,1,0,0.000000,5.656431,6.771530,4.566339,6.559258,5.383759,7.107451,5.929393,7.643600,0.00000,0.07775,3.27739
3.661,1,0,0.000000,5.659266,6.776784,4.586125,6.563674,5.383956,7.113784,5.935033,7.644942,-0.00001,0.10719,3.27809
3.662,1,0,0.000000,5.662298,6.782232,4.605912,6.568090,5.384153,7.120117,5.940672,7.646284,0.00000,0.10979,3.27709
3.663,1,0,0.000000,5.665398,6.787816,4.627349,6.572544,5.384333,7.126482,5.946455,7.647707,-0.00030,0.07667,3.27623
3.664,1,0,0.000000,5.668761,6.793926,4.660674,6.577266,5.384379,7.133083,5.953263,7.649706,0.00014,0.06701,3.27638
3.665,1,0,0.000000,5.672148,6.800097,4.693997,6.581988,5.384426,7.139683,5.960071,7.651706,-0.00001,0.11159,3.27657
3.666,1,0,0.000000,5.675631,6.806508,4.727322,6.586710,5.384473,7.146284,5.966880,7.653705,0.00000,0.10435,3.27703
3.667,1,0,0.000000,5.679093,6.812882,4.760251,6.591433,5.384520,7.152727,5.973675,7.655707,0.00001,0.08993,3.27737
3.668,1,0,0.000000,5.682474,6.819114,4.790341,6.596155,5.384572,7.158037,5.980378,7.657729,0.00014,0.06852,3.27684
3.669,1,0,0.000000,5.685853,6.825304,4.820432,6.600878,5.384624,7.163347,5.987080,7.659750,-0.00013,0.10575,3.27637
3.670,1,0,0.000000,5.689227,6.831334,4.850522,6.605600,5.384676,7.168657,5.993783,7.661771,0.00015,0.10803,3.27637
3.671,1,0,0.000000,5.111337,6.837327,4.878218,6.610364,5.384823,7.174030,6.000395,7.663777,-0.00015,0.09289,3.27645
3.672,1,0,0.000000,2.265381,6.843175,4.888681,6.615423,5.385659,7.179855,6.006360,7.665679,0.00000,0.09441,3.27722
3.673,0,0,0.000000,0.000000,6.848909,4.899144,6.620481,5.386494,7.185679,6.012324,7.667581,0.00015,0.05977,3.27779
3.674,0,0,0.000000,0.000000,6.854198,4.909607,6.625540,5.387330,7.191504,6.018289,7.669482,0.00001,0.11237,3.27687
3.675,0,0,0.000000,0.000000,6.859284,4.914580,6.630622,5.388097,7.197274,6.024166,7.671345,0.00000,0.11247,3.27616
3.676,0,0,0.000000,0.000000,6.863578,4.880039,6.635878,5.388367,7.202650,6.029418,7.672925,0.00015,0.09573,3.27700
3.677,0,0,0.000000,0.000000,6.867630,4.845498,6.641134,5.388637,7.208026,6.034671,7.674504,0.00000,0.08220,3.27769
3.678,0,0,0.000000,0.000000,6.870731,4.810957,6.646389,5.388906,7.213402,6.039924,7.676084,0.00001,0.05861,3.27723
3.679,0,0,0.000000,0.000000,6.873571,4.771173,6.651590,5.389134,7.218718,6.045054,7.677657,-0.00015,0.12183,3.27681
3.680,0,0,0.000000,0.000000,6.875396,4.693655,6.656398,5.389057,7.223601,6.049301,7.679187,0.00001,0.10919,3.27665
3.681,0,0,0.000000,0.000000,6.876985,4.616137,6.661206,5.388980,7.228484,6.053547,7.680718,0.00015,0.08980,3.27655
3.682,0,0,0.000000,0.000000,6.877659,4.538618,6.666014,5.388904,7.233367,6.057794,7.682249,0.00015,0.08849,3.27677
3.683,0,0,0.000000,0.000000,6.878137,4.457471,6.670760,5.388843,7.238222,6.061666,7.683731,0.00045,0.06719,3.27701
3.684,0,0,0.000000,0.000000,6.877851,4.350207,6.675060,5.388902,7.242871,6.062838,7.684869,0.00015,0.11149,3.27732
3.685,0,0,0.000000,0.000000,6.877412,4.242944,6.679359,5.388961,7.247521,6.064011,7.686007,0.00001,0.10153,3.27755
3.686,0,0,0.000000,0.000000,6.876378,4.135680,6.683659,5.389020,7.252171,6.065184,7.687146,0.00015,0.10546,3.27725
3.687,0,0,0.000000,0.000000,6.875237,4.027152,6.687890,5.389108,7.256816,6.066119,7.688240,0.00001,0.09190,3.27694
3.688,0,0,0.000000,0.000000,6.873673,3.909517,6.691628,5.389401,7.261426,6.065344,7.689013,0.00001,0.06549,3.27664
3.689,0,0,0.000000,0.000000,6.872046,3.791882,6.695365,5.389694,7.266036,6.064569,7.689787,-0.00014,0.11090,3.27639
3.690,0,0,0.000000,0.000000,6.870165,3.674247,6.699103,5.389987,7.270645,6.063795,7.690560,0.00001,0.12138,3.27662
3.691,0,0,0.000000,0.000000,6.868254,3.556799,6.702785,5.390300,7.275121,6.062759,7.691367,0.00000,0.10713,3.27687
3.692,0,0,0.000000,0.000000,6.866226,3.440691,6.706064,5.390755,7.278629,6.059847,7.692410,0.00015,0.08246,3.27725
3.693,0,0,0.764177,0.000000,6.864162,3.324584,6.709342,5.391211,7.282137,6.056935,7.693453,0.00000,0.07866,3.27751
3.694,0,0,4.510141,0.000000,6.861959,3.208477,6.712621,5.391666,7.285645,6.054024,7.694497,0.00030,0.10375,3.27682
3.695,0,1,7.492208,0.000000,6.859705,3.091903,6.715860,5.392166,7.288874,6.050871,7.695532,0.00015,0.10351,3.27628
3.696,0,1,7.493577,0.000000,6.857252,2.971976,6.718817,5.392993,7.290097,6.045990,7.696507,0.00000,0.11150,3.27681
3.697,0,1,7.494845,0.000000,6.854735,2.852049,6.721775,5.393819,7.291320,6.041110,7.697484,0.00001,0.10000,3.27725
3.698,0,1,7.495715,0.000000,6.851971,2.732122,6.724732,5.394646,7.292544,6.036229,7.698459,0.00030,0.08034,3.27694
3.699,0,1,7.496541,0.000000,6.849131,2.611495,6.727631,5.395474,7.293749,6.031209,7.699323,0.00001,0.09061,3.27668
3.700,0,1,7.497196,0.000000,6.845999,2.485826,6.730112,5.396315,7.294830,6.025192,7.699383,0.00001,0.11445,3.27676
3.701,0,1,7.497819,0.000000,6.842779,2.360157,6.732593,5.397154,7.295910,6.019176,7.699442,0.00001,0.11438,3.27681
3.702,0,1,7.498317,0.000000,6.839216,2.234488,6.735074,5.397995,7.296991,6.013159,7.699502,-0.00015,0.07787,3.27665
3.703,0,1,7.498777,0.000000,6.835557,2.108178,6.737476,5.398816,7.297994,6.006954,7.699535,-0.00015,0.08186,3.27653
3.704,0,1,7.499087,0.000000,6.831522,1.977257,6.739310,5.399501,7.298436,5.999395,7.699375,-0.00015,0.10234,3.27660
3.705,0,1,7.499333,0.000000,6.827404,1.846335,6.741144,5.400187,7.298879,5.991837,7.699215,-0.00015,0.11834,3.27669
3.706,0,1,7.499331,0.000000,6.822959,1.715413,6.742978,5.400872,7.299321,5.984278,7.699055,-0.00015,0.08966,3.27684
3.707,0,1,7.499248,0.000000,6.818455,1.584742,6.744740,5.401532,7.299686,5.976585,7.698813,-0.00001,0.07286,3.27698
3.708,0,1,7.498846,0.000000,6.813723,1.455875,6.745984,5.402009,7.299495,5.967929,7.697978,0.00015,0.08046,3.27698
3.709,0,1,7.498403,0.000000,6.808983,1.327007,6.747229,5.402485,7.299303,5.959273,7.697143,-0.00014,0.10490,3.27695
3.710,0,1,7.497794,0.000000,6.804217,1.198139,6.748473,5.402962,7.299112,5.950617,7.696307,0.00000,0.10112,3.27672
3.711,0,1,7.497187,0.000000,6.799497,1.071258,6.749671,5.403431,7.298902,5.941966,7.695463,0.00000,0.09124,3.27655
3.712,0,1,7.496587,0.000000,6.794955,0.958675,6.750535,5.403847,7.298563,5.933357,7.694557,0.00015,0.06710,3.27677
3.713,0,1,7.495978,0.000000,6.790476,0.846092,6.751397,5.404264,7.298225,5.924747,7.693650,0.00015,0.08596,3.27698
3.714,0,1,7.495337,0.000000,6.786244,0.733508,6.752260,5.404681,7.297886,5.916138,7.692743,-0.00014,0.10684,3.27698
3.715,0,1,7.494668,0.000000,6.782084,0.624271,6.753057,5.405057,7.297499,5.907567,7.691835,0.00016,0.10633,3.27699
3.716,0,1,7.493890,0.000000,6.778207,0.539113,6.753383,5.405144,7.296756,5.899278,7.690919,0.00001,0.07399,3.27715
3.717,0,1,7.493093,0.000000,6.774421,0.453956,6.753708,5.405231,7.296013,5.890989,7.690002,-0.00014,0.05877,3.27736
3.718,0,1,7.492219,0.000000,6.770988,0.368798,6.754033,5.405317,7.295270,5.882700,7.689085,-0.00043,0.12035,3.27805
3.719,0,1,7.491336,0.000000,6.767669,0.287760,6.754306,5.405442,7.294525,5.874424,7.688141,0.00029,0.09783,3.27854
3.720,0,1,7.490421,0.000000,6.764791,0.236371,6.754204,5.405846,7.293761,5.866244,7.687000,-0.00001,0.08411,3.27755
3.721,0,1,7.489492,0.000000,6.762060,0.184982,6.754103,5.406249,7.292997,5.858064,7.685859,0.00000,0.07005,3.27667
3.722,0,1,7.488509,0.000000,6.759894,0.133593,6.754001,5.406652,7.292233,5.849883,7.684718,0.00014,0.11592,3.27667
3.723,0,1,7.487502,0.000000,6.757899,0.086224,6.753904,5.407085,7.291469,5.841846,7.683530,0.00014,0.10776,3.27675
3.724,0,1,7.486406,0.000000,6.756568,0.067789,6.753836,5.407734,7.290699,5.834845,7.682002,0.00015,0.08218,3.27744
3.725,0,1,7.485290,0.000000,6.755390,0.049354,6.753767,5.408384,7.289928,5.827842,7.680474,0.00015,0.08869,3.27798
3.726,0,1,7.484096,0.000000,6.754808,0.030918,6.753699,5.409034,7.289158,5.820840,7.678946,-0.00015,0.10021,3.27745
3.727,0,1,7.482891,0.000000,6.754346,0.015220,6.753643,5.409672,7.288421,5.814139,7.677376,0.00045,0.11622,3.27699
3.728,0,1,7.481648,0.000000,6.754354,0.019219,6.753666,5.410233,7.287926,5.809611,7.675501,0.00000,0.10361,3.27706
3.729,0,1,7.480427,0.000000,6.754438,0.023217,6.753690,5.410792,7.287431,5.805083,7.673627,0.00000,0.08259,3.27715
3.730,0,1,7.479291,0.000000,6.754819,0.027216,6.753713,5.411353,7.286936,5.800555,7.671752,0.00015,0.10501,3.27730
3.731,0,1,7.478201,0.000000,6.755239,0.032533,6.753735,5.411869,7.286460,5.796244,7.669929,0.00015,0.10499,3.27737
3.732,0,1,7.477288,0.000000,6.755811,0.047339,6.753746,5.412066,7.286117,5.793496,7.668465,0.00014,0.11197,3.27676
3.733,0,1,7.476379,0.000000,6.756431,0.062146,6.753756,5.412264,7.285773,5.790748,7.667002,-0.00001,0.09437,3.27621
3.734,0,1,7.475484,0.000000,6.757238,0.076953,6.753767,5.412462,7.285430,5.788000,7.665538,0.00000,0.07242,3.27613
3.735,0,1,7.474549,0.000000,6.758107,0.092688,6.753796,5.412649,7.285064,5.785402,7.664039,-0.00013,0.12207,3.27604
3.736,0,1,7.473452,0.000000,6.759217,0.115107,6.753963,5.412750,7.284535,5.783880,7.662284,0.00014,0.11976,3.27581
3.737,0,1,7.472337,0.000000,6.760365,0.137526,6.754131,5.412850,7.284006,5.782359,7.660529,0.00014,0.10270,3.27572
3.738,0,1,7.471157,0.000000,6.761661,0.159945,6.754299,5.412951,7.283476,5.780837,7.658774,0.00001,0.07968,3.27671
3.739,0,1,7.469994,0.000000,6.762967,0.182788,6.754467,5.413086,7.282976,5.779413,7.657011,0.00031,0.10531,3.27752
3.740,0,1,7.468902,0.000000,6.764312,0.208689,6.754636,5.413464,7.282680,5.778693,7.655193,0.00001,0.12348,3.27691
3.741,0,1,7.467823,0.000000,6.765668,0.234590,6.754805,5.413841,7.282384,5.777973,7.653376,0.00016,0.08988,3.27644
3.742,0,1,7.466796,0.000000,6.767067,0.260491,6.754974,5.414219,7.282089,5.777253,7.651558,0.00030,0.09468,3.27705
3.743,0,1,7.465768,0.000000,6.768484,0.286599,6.755151,5.414544,7.281773,5.776588,7.649756,0.00029,0.08295,3.27754
3.744,0,1,7.464734,0.000000,6.769968,0.314206,6.755379,5.414489,7.281317,5.776321,7.648063,0.00015,0.10663,3.27708
3.745,0,1,7.463684,0.000000,6.771462,0.341813,6.755606,5.414435,7.280860,5.776053,7.646370,0.00000,0.10681,3.27670
3.746,0,1,7.462575,0.000000,6.772997,0.369420,6.755834,5.414381,7.280404,5.775786,7.644677,0.00001,0.10644,3.27693
3.747,0,1,7.461447,0.000000,6.774523,0.395335,6.756113,5.414376,7.279939,5.775553,7.642969,0.00029,0.09482,3.27712
3.748,0,1,7.460240,0.000000,6.776011,0.409071,6.756758,5.414725,7.279412,5.775566,7.641153,-0.00012,0.06322,3.27705
3.749,0,1,7.459047,0.000000,6.777422,0.422807,6.757403,5.415075,7.278884,5.775579,7.639338,0.00029,0.09920,3.27702
3.750,0,1,7.457905,0.000000,6.778534,0.436544,6.758048,5.415424,7.278358,5.775593,7.637522,-0.00001,0.11061,3.27740
3.751,0,1,7.456813,0.000000,6.779498,0.446817,6.758684,5.415745,7.277869,5.775502,7.635773,0.00029,0.09231,3.27774
3.752,0,1,7.455918,0.000000,6.779881,0.432167,6.759256,5.415863,7.277663,5.774665,7.634503,0.00015,0.08502,3.27774
3.753,0,1,7.455081,0.000000,6.780079,0.417516,6.759828,5.415981,7.277456,5.773829,7.633234,0.00014,0.06828,3.27768
3.754,0,1,7.454477,0.000000,6.779552,0.402866,6.760400,5.416099,7.277250,5.772992,7.631963,-0.00015,0.12425,3.27715
3.755,0,1,7.453926,0.000000,6.778811,0.383056,6.760958,5.416227,7.277088,5.772009,7.630756,0.00015,0.09454,3.27671
3.756,0,1,7.453583,0.000000,6.777241,0.326111,6.761414,5.416432,7.277249,5.769974,7.629999,0.00001,0.08157,3.27701
3.757,0,1,7.453257,0.000000,6.775436,0.269166,6.761869,5.416637,7.277409,5.767939,7.629241,0.00001,0.07932,3.27729
3.758,0,1,7.452997,0.000000,6.772714,0.212222,6.762324,5.416842,7.277570,5.765904,7.628484,0.00029,0.06746,3.27737
3.759,0,1,7.452722,0.000000,6.769745,0.149989,6.762748,5.417062,7.277709,5.763780,7.627753,0.00001,0.09690,3.27743
3.760,0,1,7.452391,0.000000,6.765819,0.049699,6.762944,5.417397,7.277691,5.761020,7.627204,0.00015,0.09956,3.27735
3.761,0,1,7.452078,0.000000,6.761687,-0.050591,6.763141,5.417731,7.277674,5.758260,7.626656,0.00001,0.09592,3.27724
3.762,0,1,7.451835,0.000000,6.756758,-0.150881,6.763337,5.418065,7.277657,5.755501,7.626107,0.00030,0.06835,3.27686
3.763,0,1,7.451643,0.000000,6.751668,-0.254213,6.763472,5.418417,7.277658,5.752723,7.625609,0.00000,0.09379,3.27655
3.764,0,1,7.451647,0.000000,6.745957,-0.379445,6.763158,5.418899,7.277794,5.749814,7.625476,0.00000,0.12159,3.27677
3.765,0,1,7.451650,0.000000,6.740085,-0.504677,6.762846,5.419381,7.277930,5.746906,7.625342,0.00001,0.08745,3.27694
3.766,0,1,7.451650,0.000000,6.733583,-0.629909,6.762532,5.419863,7.278067,5.743997,7.625209,0.00015,0.06972,3.27664
3.767,0,1,7.451596,0.000000,6.726925,-0.756320,6.762115,5.420306,7.278165,5.740990,7.625042,0.00014,0.07765,3.27641
3.768,0,1,7.451332,0.000000,6.719654,-0.891221,6.760942,5.420466,7.277991,5.737275,7.624640,0.00029,0.11074,3.27679
3.769,0,1,7.451059,0.000000,6.712317,-1.026121,6.759771,5.420628,7.277816,5.733560,7.624238,0.00015,0.09669,3.27714
3.770,0,1,7.450750,0.000000,6.704718,-1.161021,6.758599,5.420788,7.277642,5.729845,7.623836,0.00015,0.07575,3.27722
3.771,0,1,7.450482,0.000000,6.697152,-1.294210,6.757368,5.421002,7.277485,5.726083,7.623462,0.00015,0.08055,3.27728
3.772,0,1,7.450378,0.000000,6.689711,-1.415083,6.755711,5.421597,7.277451,5.721986,7.623290,0.00001,0.11366,3.27728
3.773,0,1,7.450274,0.000000,6.682331,-1.535956,6.754055,5.422192,7.277416,5.717889,7.623117,-0.00001,0.10135,3.27729
3.774,0,1,7.450172,0.000000,6.675188,-1.656830,6.752398,5.422787,7.277381,5.713792,7.622945,0.00000,0.09689,3.27737
3.775,0,1,7.450021,0.000000,6.668104,-1.775800,6.750705,5.423344,7.277325,5.709577,7.622733,0.00015,0.06915,3.27741
3.776,0,1,7.449683,0.000000,6.661245,-1.881071,6.748746,5.423628,7.277104,5.704511,7.622239,0.00029,0.11584,3.27718
3.777,0,1,7.449337,0.000000,6.654388,-1.986343,6.746788,5.423912,7.276884,5.699445,7.621745,-0.00015,0.10233,3.27699
3.778,0,1,7.448964,0.000000,6.647534,-2.091615,6.744829,5.424196,7.276664,5.694379,7.621251,0.00029,0.09385,3.27706
3.779,0,1,7.448637,0.000000,6.640628,-2.196218,6.742801,5.424489,7.276487,5.689251,7.620791,0.00001,0.08194,3.27710
3.780,0,1,7.448489,0.000000,6.633517,-2.296011,6.740280,5.424839,7.276628,5.683676,7.620578,0.00000,0.09764,3.27679
