"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
1.748,0,1,7.063079,0.000000,5.770363,-2.914351,5.905744,5.151005,7.005825,4.088781,7.120427,-0.60284,0.10637,3.27692
1.749,0,1,7.060992,0.000000,5.765012,-2.968296,5.902902,5.151100,7.005341,4.085888,7.116737,-0.62683,0.09839,3.27723
1.750,0,1,7.058934,0.000000,5.759544,-3.022240,5.900060,5.151195,7.004856,4.082994,7.113049,-0.64762,0.08931,3.27746
1.751,0,1,7.056883,0.000000,5.753831,-3.082952,5.897147,5.152861,7.004103,4.080255,7.109603,-0.67494,0.08990,3.27769
1.752,0,1,7.054838,0.000000,5.747910,-3.151606,5.894151,5.156371,7.003034,4.077696,7.106443,-0.71436,0.11072,3.27792
1.753,0,1,7.052723,0.000000,5.741720,-3.220261,5.891155,5.159881,7.001965,4.075138,7.103283,-0.74033,0.09452,3.27801
1.754,0,1,7.050551,0.000000,5.735302,-3.288915,5.888159,5.163392,7.000896,4.072579,7.100123,-0.76328,0.09214,3.27793
1.755,0,1,7.048235,0.000000,5.728655,-3.357780,5.884861,5.167412,6.999671,4.069827,7.096683,-0.78291,0.10827,3.27755
1.756,0,1,7.045798,0.000000,5.721813,-3.426892,5.881208,5.172031,6.998266,4.066849,7.092911,-0.80613,0.11477,3.27679
1.757,0,1,7.043210,0.000000,5.714945,-3.496003,5.877556,5.176650,6.996861,4.063870,7.089139,-0.82841,0.09071,3.27654
1.758,0,1,7.040493,0.000000,5.708055,-3.565115,5.873903,5.181269,6.995456,4.060891,7.085368,-0.86983,0.08483,3.27692
1.759,0,1,7.037648,0.000000,5.701338,-3.629682,5.870239,5.180070,6.993490,4.057852,7.081791,-0.89302,0.10291,3.27744
1.760,0,1,7.034696,0.000000,5.694768,-3.688914,5.866560,5.172043,6.990865,4.054743,7.078442,-0.90885,0.11677,3.27813
1.761,0,1,7.031709,1.246534,5.688334,-3.748146,5.862881,5.164016,6.988241,4.051633,7.075093,-0.93241,0.09634,3.27816
1.762,1,1,7.028693,3.546413,5.682015,-3.807378,5.859201,5.155989,6.985616,4.048523,7.071744,-0.95065,0.09236,3.27740
1.763,1,1,7.025718,4.596806,5.675775,-3.856591,5.855289,5.148396,6.982873,4.045467,7.068512,-0.97198,0.10278,3.27712
1.764,1,1,7.022779,4.591361,5.669603,-3.894043,5.851102,5.141313,6.979992,4.042474,7.065417,-1.00835,0.09576,3.27742
1.765,1,1,7.019791,4.586325,5.663674,-3.931494,5.846915,5.134230,6.977110,4.039481,7.062322,-1.02819,0.08450,3.27731
1.766,1,1,7.016762,4.581634,5.657950,-3.968946,5.842728,5.127146,6.974229,4.036488,7.059227,-1.04775,0.09802,3.27670
1.767,1,1,7.013588,4.576802,5.652622,-3.996625,5.838615,5.120184,6.970874,4.033332,7.056283,-1.06575,0.12012,3.27661
1.768,1,1,7.010294,4.571852,5.647627,-4.012833,5.834589,5.113364,6.966963,4.029984,7.053515,-1.08083,0.10239,3.27714
1.769,1,1,7.006954,4.566767,5.642847,-4.029040,5.830562,5.106543,6.963052,4.026637,7.050748,-1.09984,0.09004,3.27719
1.770,1,1,7.003576,4.561569,5.638249,-4.045248,5.826535,5.099723,6.959141,4.023289,7.047980,-1.12574,0.10982,3.27666
1.771,1,1,7.000278,4.556367,5.633649,-4.058350,5.822465,5.092610,6.955345,4.020094,7.045264,-1.15119,0.11246,3.27640
1.772,1,1,6.997046,4.551160,5.629047,-4.067808,5.818345,5.085155,6.951685,4.017079,7.042607,-1.16594,0.09393,3.27648
1.773,1,1,6.993888,4.545925,5.624487,-4.077265,5.814225,5.077699,6.948026,4.014064,7.039950,-1.18242,0.08369,3.27649
1.774,1,1,6.990792,4.540665,5.619962,-4.086722,5.810105,5.070244,6.944366,4.011049,7.037293,-1.19638,0.10327,3.27641
1.775,1,1,6.987735,4.535337,5.615551,-4.095261,5.806050,5.062758,6.940683,4.007938,7.034814,-1.20540,0.10703,3.27657
1.776,1,1,6.984710,4.529951,5.611238,-4.102722,5.802072,5.055236,6.936973,4.004716,7.032544,-1.23399,0.09935,3.27703
1.777,1,1,6.981719,4.524579,5.606912,-4.110182,5.798093,5.047714,6.933263,4.001494,7.030273,-1.25526,0.09565,3.27711
1.778,1,1,6.978759,4.519218,5.602578,-4.117642,5.794115,5.040192,6.929553,3.998272,7.028003,-1.26974,0.10783,3.27673
1.779,1,1,6.975828,4.514049,5.598093,-4.126706,5.790036,5.033355,6.925713,3.995281,7.025911,-1.28295,0.09076,3.27662
1.780,1,1,6.972920,4.509039,5.593481,-4.137650,5.785838,5.027324,6.921721,3.992560,7.024029,-1.29491,0.07402,3.27685
1.781,1,1,6.969984,4.504663,5.588773,-4.148595,5.781640,5.021292,6.917729,3.989839,7.022147,-1.30762,0.08591,3.27691
1.782,1,1,6.967021,4.500822,5.583985,-4.159540,5.777442,5.015260,6.913737,3.987118,7.020265,-1.32538,0.12359,3.27676
1.783,1,1,6.963966,4.497932,5.579201,-4.170883,5.773256,5.011094,6.909564,3.984968,7.018294,-1.34325,0.11306,3.27691
1.784,1,1,6.960835,4.495846,5.574420,-4.182692,5.769086,5.009118,6.905179,3.983488,7.016221,-1.35353,0.08738,3.27745
1.785,1,1,6.957605,4.494120,5.569700,-4.194501,5.764915,5.007142,6.900794,3.982008,7.014148,-1.36363,0.08082,3.27760
1.786,1,1,6.954293,4.492698,5.565032,-4.206310,5.760746,5.005165,6.896409,3.980528,7.012074,-1.37154,0.10720,3.27730
1.787,1,1,6.950910,4.490965,5.560472,-4.212537,5.756505,5.002879,6.891553,3.978936,7.010295,-1.38418,0.09706,3.27716
1.788,1,1,6.947466,4.488968,5.556003,-4.212209,5.752181,5.000228,6.886145,3.977212,7.008861,-1.39713,0.09644,3.27724
1.789,1,1,6.944045,4.486780,5.551695,-4.211881,5.747858,4.997577,6.880736,3.975489,7.007426,-1.40748,0.10559,3.27714
1.790,1,1,6.940642,4.484430,5.547523,-4.211553,5.743534,4.994927,6.875328,3.973765,7.005992,-1.41618,0.11083,3.27684
1.791,1,1,6.937354,4.482169,5.543542,-4.206973,5.739287,4.992180,6.870087,3.972206,7.004697,-1.42251,0.08837,3.27691
1.792,1,1,6.934162,4.479982,5.539724,-4.197402,5.735131,4.989322,6.865042,3.970841,7.003566,-1.43177,0.08653,3.27745
1.793,1,1,6.931074,4.477870,5.536013,-4.187830,5.730974,4.986463,6.859997,3.969476,7.002435,-1.43645,0.10700,3.27757
1.794,1,1,6.928074,4.475822,5.532393,-4.178258,5.726817,4.983604,6.854952,3.968111,7.001304,-1.44491,0.11543,3.27719
1.795,1,1,6.925096,4.473787,5.528807,-4.163454,5.722557,4.980974,6.849787,3.966693,7.000173,-1.45372,0.09598,3.27701
1.796,1,1,6.922135,4.471763,5.525249,-4.142505,5.718174,4.978614,6.844481,3.965212,6.999043,-1.45768,0.08797,3.27709
1.797,1,1,6.918917,4.469842,5.521840,-4.121557,5.713790,4.976253,6.839176,3.963732,6.997913,-1.46387,0.09975,3.27682
1.798,1,1,6.915482,4.468009,5.518558,-4.100608,5.709407,4.973893,6.833870,3.962251,6.996784,-1.46766,0.11042,3.27613
1.799,1,1,6.911763,4.466393,5.515506,-4.080836,5.705297,4.971833,6.828569,3.961131,6.995962,-1.47324,0.08894,3.27593
1.800,1,1,6.907804,4.464959,5.512651,-4.062446,5.701505,4.970125,6.823272,3.960433,6.995502,-1.47500,0.08684,3.27631
1.801,1,1,6.904925,4.463757,5.509716,-4.044055,5.697714,4.968418,6.817975,3.959735,6.995041,-1.47723,0.10155,3.27676
1.802,1,1,6.902958,4.462750,5.506714,-4.025665,5.693923,4.966711,6.812678,3.959038,6.994581,-1.47829,0.09387,3.27730
1.803,1,1,6.902591,4.461956,5.503311,-4.015230,5.690009,4.965357,6.807483,3.958666,6.994371,-1.48130,0.08254,3.27748
1.804,1,1,6.903575,4.461339,5.499569,-4.014135,5.685951,4.964418,6.802407,3.958677,6.994453,-1.48055,0.09472,3.27726
1.805,1,1,6.901083,4.460876,5.495561,-4.013040,5.681893,4.963480,6.797332,3.958688,6.994536,-1.48101,0.12103,3.27699
1.806,1,1,6.895652,4.460542,5.491327,-4.011944,5.677835,4.962542,6.792256,3.958699,6.994618,-1.47997,0.10454,3.27669
1.807,1,1,6.882706,4.460302,5.487003,-4.020353,5.673897,4.961659,6.771973,3.959008,6.994737,-1.48140,0.07364,3.27676
1.808,1,1,6.863409,4.460142,5.482603,-4.039918,5.670101,4.960840,6.733839,3.959669,6.994897,-1.47855,0.07700,3.27730
1.809,1,1,6.844404,4.460063,5.477897,-4.059484,5.666306,4.960021,6.695704,3.960329,6.995058,-1.47634,0.10773,3.27724
1.810,1,1,6.825648,4.460052,5.472933,-4.079049,5.662510,4.959202,6.657569,3.960990,6.995218,-1.47428,0.10803,3.27648
1.811,1,1,6.814981,4.460126,5.467442,-4.110316,5.658562,4.958424,6.633897,3.961912,6.995464,-1.46975,0.09237,3.27637
1.812,1,1,6.811150,4.460273,5.461504,-4.155320,5.654436,4.957695,6.627202,3.963142,6.995811,-1.46361,0.09391,3.27706
1.813,1,1,6.807995,4.460523,5.455282,-4.200324,5.650309,4.956966,6.620507,3.964372,6.996158,-1.45837,0.11073,3.27757
1.814,1,1,6.805413,4.460862,5.448822,-4.245327,5.646182,4.956237,6.613812,3.965602,6.996505,-1.45487,0.09313,3.27788
1.815,1,1,6.794620,4.461314,5.442385,-4.289757,5.641950,4.955754,6.589571,3.966905,6.997037,-1.44847,0.07191,3.27767
1.816,1,1,6.776888,4.461861,5.435969,-4.333511,5.637594,4.955562,6.544732,3.968294,6.997788,-1.44308,0.08343,3.27683
1.817,1,1,6.754824,4.462460,5.429578,-4.377266,5.633238,4.955369,6.499892,3.969682,6.998539,-1.43753,0.11876,3.27647
1.818,1,1,6.729099,4.463101,5.423207,-4.421021,5.628882,4.955177,6.455052,3.971071,6.999290,-1.42856,0.10703,3.27670
1.819,1,1,6.705030,4.463737,5.416831,-4.459109,5.624373,4.954842,6.410379,3.972679,7.000088,-1.41682,0.08615,3.27693
1.820,1,1,6.682361,4.464368,5.410453,-4.490546,5.619684,4.954340,6.365901,3.974544,7.000941,-1.40939,0.08434,3.27716
1.821,1,1,6.660555,4.465049,5.404302,-4.521982,5.614995,4.953837,6.321423,3.976409,7.001795,-1.39865,0.10788,3.27718
1.822,1,1,6.639477,4.465773,5.398343,-4.553419,5.610306,4.953334,6.276945,3.978274,7.002648,-1.39158,0.10033,3.27695
1.823,1,1,6.617427,4.466558,5.392869,-4.568244,5.605585,4.952717,6.232810,3.980150,7.003252,-1.38375,0.09398,3.27679
1.824,1,1,6.594556,4.467394,5.387806,-4.563567,5.600824,4.951965,6.189079,3.982038,7.003563,-1.37378,0.09571,3.27671
1.825,1,1,6.572843,4.467962,5.383265,-4.558890,5.596064,4.951213,6.145348,3.983926,7.003874,-1.35486,0.11414,3.27678
1.826,1,1,6.552108,4.468304,5.379163,-4.554214,5.591304,4.950461,6.101616,3.985814,7.004185,-1.33992,0.09802,3.27700
1.827,1,1,6.534944,4.468109,5.375553,-4.533108,5.586603,4.948800,6.066540,3.987411,7.004803,-1.33298,0.08306,3.27713
1.828,1,1,6.520796,4.467462,5.372357,-4.492716,5.581971,4.946070,6.041625,3.988665,7.005780,-1.32039,0.08308,3.27713
1.829,1,1,6.508835,4.466723,5.369606,-4.452324,5.577339,4.943341,6.016710,3.989920,7.006757,-1.30799,0.11193,3.27737
1.830,1,1,6.498721,4.465908,5.367229,-4.411932,5.572708,4.940611,5.991795,3.991175,7.007734,-1.29745,0.11049,3.27791
1.831,1,1,6.488748,4.465512,5.365243,-4.359712,5.568185,4.938519,5.968785,3.992717,7.008704,-1.27858,0.09663,3.27803
1.832,1,1,6.478894,4.465471,5.363588,-4.293605,5.563789,4.937176,5.948014,3.994597,7.009665,-1.25507,0.09667,3.27764
1.833,1,1,6.468988,4.465740,5.362269,-4.227499,5.559394,4.935833,5.927243,3.996476,7.010627,-1.24240,0.11854,3.27737
1.834,1,1,6.459040,4.466272,5.361234,-4.161392,5.554999,4.934490,5.906471,3.998356,7.011588,-1.22803,0.10931,3.27721
1.835,1,1,6.449323,4.466863,5.360467,-4.090709,5.550822,4.933521,5.886111,4.000174,7.012760,-1.21378,0.09061,3.27713
1.836,1,1,6.439802,4.467505,5.359930,-4.014653,5.546902,4.932992,5.866235,4.001920,7.014179,-1.19808,0.09467,3.27713
1.837,1,1,6.430574,4.468114,5.359548,-3.938598,5.542982,4.932464,5.846358,4.003665,7.015598,-1.18916,0.10925,3.27699
1.838,1,1,6.421593,4.468694,5.359299,-3.862542,5.539062,4.931935,5.826481,4.005412,7.017017,-1.15835,0.09235,3.27669
1.839,1,1,6.412920,4.469209,5.359097,-3.787748,5.535311,4.931331,5.807513,4.007082,7.018658,-1.13682,0.09134,3.27683
1.840,1,1,6.404509,4.469669,5.358937,-3.714434,5.531761,4.930638,5.789609,4.008662,7.020559,-1.11774,0.11621,3.27752
1.841,1,1,6.396509,4.470113,5.358796,-3.641121,5.528210,4.929945,5.771706,4.010242,7.022460,-1.10085,0.10964,3.27765
1.842,1,1,6.388855,4.470543,5.358673,-3.567807,5.524659,4.929253,5.753803,4.011823,7.024362,-1.08218,0.09022,3.27712
1.843,1,1,6.381484,4.471009,5.358594,-3.492776,5.521161,4.928424,5.735826,4.013587,7.026208,-1.06502,0.08883,3.27696
1.844,1,1,6.374351,4.471504,5.358552,-3.415730,5.517724,4.927435,5.717762,4.015567,7.027990,-1.03927,0.10899,3.27727
1.845,1,1,6.366210,4.471999,5.358699,-3.338683,5.514287,4.926446,5.699698,4.017547,7.029772,-1.00953,0.09693,3.27737
1.846,1,1,6.357219,4.472495,5.359007,-3.261637,5.510850,4.925458,5.681634,4.019527,7.031554,-0.99214,0.10138,3.27721
1.847,1,1,6.346798,4.472952,5.359669,-3.175146,5.507546,4.924361,5.663771,4.021561,7.033189,-0.97159,0.11942,3.27713
1.848,1,1,6.335169,4.473378,5.360628,-3.077568,5.504397,4.923136,5.646144,4.023658,7.034652,-0.95140,0.10857,3.27713
1.849,1,1,6.327084,4.473814,5.362019,-2.979990,5.501248,4.921912,5.628517,4.025756,7.036114,-0.93349,0.08586,3.27699
1.850,1,1,6.321991,4.474260,5.363775,-2.882412,5.498099,4.920687,5.610889,4.027853,7.037577,-0.91106,0.08859,3.27669
1.851,1,1,6.324374,4.474787,5.366017,-2.769955,5.495091,4.919667,5.608668,4.030007,7.038870,-0.88314,0.11066,3.27669
1.852,1,1,6.333073,4.475381,5.368670,-2.640029,5.492249,4.918888,5.624532,4.032227,7.039965,-0.84762,0.11142,3.27707
1.853,1,1,6.341569,4.476101,5.371873,-2.510103,5.489407,4.918108,5.640396,4.034447,7.041059,-0.82864,0.09281,3.27725
1.854,1,1,6.349894,4.476928,5.375540,-2.380178,5.486564,4.917328,5.656260,4.036666,7.042154,-0.80495,0.09282,3.27717
1.855,1,1,6.350389,4.477900,5.379781,-2.237612,5.484028,4.916799,5.658138,4.039058,7.043472,-0.78365,0.10204,3.27703
1.856,1,1,6.344269,4.478994,5.384507,-2.080209,5.481851,4.916563,5.643596,4.041651,7.045052,-0.76320,0.08758,3.27680
1.857,1,1,6.337770,4.480173,5.389654,-1.922805,5.479674,4.916327,5.629055,4.044244,7.046632,-0.73972,0.08740,3.27664
1.858,1,1,6.330949,4.481424,5.395156,-1.765402,5.477498,4.916092,5.614513,4.046837,7.048213,-0.70786,0.11179,3.27656
1.859,1,1,6.332642,4.482688,5.400877,-1.609927,5.475768,4.916276,5.618089,4.049102,7.050082,-0.67180,0.11929,3.27642
1.860,1,1,6.341528,4.483965,5.406781,-1.456715,5.474563,4.916952,5.642933,4.050983,7.052292,-0.65019,0.09816,3.27619
1.861,1,1,6.355075,4.485244,5.412704,-1.303504,5.473358,4.917627,5.667778,4.052864,7.054501,-0.62474,0.07808,3.27596
1.862,1,1,6.372561,4.486523,5.418642,-1.150293,5.472153,4.918303,5.692623,4.054744,7.056711,-0.60217,0.09039,3.27573
1.863,1,1,6.388733,4.487813,5.424394,-1.011222,5.471264,4.919241,5.718289,4.056427,7.058975,-0.57718,0.10486,3.27571
1.864,1,1,6.403796,4.489112,5.429989,-0.888749,5.470746,4.920488,5.744922,4.057879,7.061303,-0.55474,0.10322,3.27594
1.865,1,1,6.418272,4.490461,5.435167,-0.766276,5.470227,4.921734,5.771555,4.059330,7.063632,-0.52023,0.09495,3.27606
1.866,1,1,6.432250,4.491852,5.439994,-0.643804,5.469708,4.922981,5.798188,4.060782,7.065959,-0.48192,0.10626,3.27606
1.867,1,1,6.447405,4.493352,5.444215,-0.545269,5.469360,4.924443,5.825496,4.062449,7.068285,-0.45628,0.10864,3.27634
1.868,1,1,6.463553,4.494945,5.447924,-0.474836,5.469211,4.926158,5.853598,4.064369,7.070605,-0.43142,0.08408,3.27695
1.869,1,1,6.478768,4.496763,5.451050,-0.404404,5.469061,4.927874,5.881700,4.066289,7.072926,-0.40865,0.07071,3.27721
1.870,1,1,6.493194,4.498771,5.453684,-0.333971,5.468912,4.929589,5.909802,4.068209,7.075247,-0.38142,0.08777,3.27706
1.871,1,1,6.504313,4.501088,5.455835,-0.280248,5.468764,4.931882,5.929933,4.070406,7.077447,-0.35849,0.12063,3.27712
1.872,1,1,6.512638,4.503665,5.457578,-0.246142,5.468618,4.934851,5.940707,4.072927,7.079506,-0.31967,0.10623,3.27742
1.873,1,1,6.519047,4.506411,5.459017,-0.212036,5.468472,4.937821,5.951481,4.075449,7.081564,-0.28162,0.09195,3.27745
1.874,1,1,6.523837,4.509301,5.460200,-0.177929,5.468326,4.940790,5.962255,4.077971,7.083623,-0.25518,0.09332,3.27714
1.875,1,1,6.528731,4.512183,5.461261,-0.149895,5.468224,4.943709,5.971890,4.080601,7.085652,-0.22892,0.10303,3.27691
1.876,1,1,6.533714,4.515059,5.462219,-0.128989,5.468174,4.946568,5.980189,4.083359,7.087645,-0.20452,0.09371,3.27676
1.877,1,1,6.538861,4.517868,5.463141,-0.108082,5.468124,4.949428,5.988487,4.086117,7.089638,-0.17813,0.09832,3.27674
1.878,1,1,6.544147,4.520619,5.464035,-0.087176,5.468074,4.952288,5.996786,4.088875,7.091632,-0.15186,0.11347,3.27689
1.879,1,1,6.549189,4.523293,5.464988,-0.059735,5.467899,4.955008,6.004535,4.091586,7.093650,-0.11538,0.11134,3.27708
1.880,1,1,6.554024,4.525903,5.465991,-0.024623,5.467576,4.957563,6.011638,4.094240,7.095699,-0.07491,0.08177,3.27731
1.881,1,1,6.558599,4.528509,5.467301,0.010489,5.467252,4.960119,6.018741,4.096895,7.097747,-0.04911,0.08529,3.27757
1.882,1,1,6.562955,4.531110,5.468871,0.045601,5.466928,4.962675,6.025845,4.099549,7.099796,-0.02198,0.11131,3.27788
1.883,1,1,6.567144,4.533782,5.470969,0.092822,5.466817,4.965174,6.032362,4.102427,7.101883,0.00259,0.11165,3.27787
1.884,1,1,6.571194,4.536513,5.473515,0.154257,5.466955,4.967606,6.038194,4.105565,7.104014,0.02618,0.09007,3.27749
1.885,1,1,6.575175,4.539299,5.476511,0.215692,5.467093,4.970037,6.044024,4.108704,7.106146,0.05211,0.09015,3.27721
1.886,1,1,6.579099,4.542129,5.479889,0.277127,5.467230,4.972469,6.049856,4.111842,7.108278,0.09012,0.10525,3.27706
1.887,1,1,6.583041,4.544980,5.483596,0.349906,5.467477,4.975116,6.055521,4.114871,7.110615,0.13014,0.10298,3.27708
1.888,1,1,6.587000,4.547848,5.487582,0.436003,5.467853,4.978014,6.060993,4.117771,7.113193,0.15582,0.08404,3.27731
1.889,1,1,6.591025,4.550747,5.491963,0.522099,5.468228,4.980913,6.066464,4.120671,7.115770,0.18395,0.08828,3.27730
1.890,1,1,6.595105,4.553673,5.496678,0.608195,5.468603,4.983812,6.071936,4.123572,7.118348,0.21017,0.10673,3.27699
1.891,1,1,6.599273,4.556646,5.501875,0.706027,5.469186,4.986897,6.077542,4.126406,7.121050,0.23324,0.09541,3.27693
1.892,1,1,6.603516,4.559659,5.507479,0.817634,5.470014,4.990199,6.083308,4.129162,7.123897,0.25987,0.08450,3.27716
1.893,1,1,6.607822,4.562689,5.513499,0.929241,5.470840,4.993501,6.089074,4.131918,7.126744,0.29428,0.09819,3.27721
1.894,1,1,6.612183,4.565732,5.519871,1.040848,5.471668,4.996803,6.094840,4.134674,7.129591,0.33378,0.11478,3.27706
1.895,1,1,6.616567,4.568754,5.526586,1.162420,5.472679,5.000150,6.100606,4.137324,7.132506,0.36181,0.09917,3.27729
1.896,1,1,6.620972,4.571756,5.533589,1.295688,5.473906,5.003549,6.106376,4.139850,7.135501,0.38593,0.08511,3.27797
1.897,1,1,6.625353,4.574718,5.541017,1.428957,5.475133,5.006948,6.112144,4.142375,7.138495,0.41312,0.09021,3.27804
1.898,1,1,6.629716,4.577646,5.548801,1.562225,5.476360,5.010346,6.117914,4.144900,7.141490,0.43468,0.10312,3.27735
1.899,1,1,6.634024,4.580540,5.557109,1.707534,5.477870,5.013671,6.123626,4.147470,7.144406,0.46019,0.09551,3.27681
1.900,1,1,6.638283,4.583405,5.565859,1.866976,5.479713,5.016908,6.129272,4.150094,7.147230,0.49521,0.09639,3.27642
1.901,1,1,6.642518,4.586335,5.575121,2.026419,5.481556,5.020146,6.134918,4.152716,7.150053,0.53488,0.10951,3.27625
1.902,1,1,6.646731,4.589320,5.584814,2.185861,5.483399,5.023383,6.140564,4.155339,7.152876,0.55717,0.10864,3.27633
1.903,1,1,6.650962,4.592468,5.594985,2.356915,5.485533,5.026651,6.146340,4.158399,7.155610,0.58232,0.08497,3.27640
1.904,1,1,6.655208,4.595755,5.605559,2.541600,5.488010,5.029955,6.152270,4.161971,7.158239,0.60524,0.07793,3.27648
1.905,1,1,6.659487,4.599194,5.616629,2.726285,5.490487,5.033260,6.158200,4.165544,7.160868,0.62820,0.09627,3.27655
1.906,1,1,6.663795,4.602761,5.628116,2.910970,5.492964,5.036564,6.164129,4.169116,7.163497,0.65326,0.11923,3.27663
1.907,1,1,6.668131,4.606444,5.640115,3.104477,5.495873,5.039957,6.169865,4.173021,7.166362,0.67457,0.10126,3.27674
1.908,1,1,6.672491,4.610226,5.652546,3.308340,5.499290,5.043454,6.175374,4.177315,7.169504,0.70675,0.09588,3.27689
1.909,1,1,6.676816,4.614121,5.665448,3.512203,5.502708,5.046952,6.180882,4.181609,7.172646,0.74330,0.10698,3.27698
1.910,1,1,6.681112,4.618114,5.678748,3.716065,5.506125,5.050449,6.186391,4.185904,7.175787,0.76775,0.09710,3.27698
1.911,1,1,6.685298,4.622206,5.692462,3.927456,5.509898,5.054191,6.191367,4.190186,7.179094,0.78622,0.08382,3.27674
1.912,1,1,6.689392,4.626380,5.706529,4.147683,5.514086,5.058221,6.195717,4.194454,7.182593,0.81083,0.09716,3.27620
1.913,1,1,6.693316,4.630529,5.720963,4.367909,5.518275,5.062251,6.200068,4.198722,7.186092,0.83238,0.11530,3.27632
1.914,1,1,6.697098,4.634657,5.735708,4.588136,5.522463,5.066280,6.204418,4.202991,7.189591,0.85206,0.09626,3.27724
1.915,1,1,6.700677,4.638634,5.750770,4.809944,5.527097,5.069949,6.208391,4.207207,7.192856,0.88257,0.09053,3.27750
1.916,1,1,6.704085,4.642482,5.766100,5.033608,5.532253,5.073194,6.211922,4.211361,7.195847,0.91599,0.10890,3.27697
1.917,1,1,6.707345,4.646182,5.781662,5.257272,5.537409,5.076438,6.215454,4.215517,7.198838,0.93462,0.11141,3.27671
1.918,1,1,6.710482,4.649755,5.797419,5.480936,5.542565,5.079683,6.218985,4.219671,7.201828,0.95584,0.09753,3.27678
1.919,1,1,6.713551,4.653232,5.813326,5.702251,5.548103,5.082697,6.222286,4.223800,7.204832,0.97540,0.09275,3.27686
1.920,1,1,6.716563,4.656628,5.829360,5.920809,5.554091,5.085443,6.225318,4.227899,7.207850,0.99500,0.11344,3.27694
1.921,1,1,6.719588,4.660049,5.845515,6.139367,5.560079,5.088188,6.228350,4.231997,7.210869,1.01425,0.09513,3.27698
1.922,1,1,6.722624,4.663493,5.861773,6.357924,5.566066,5.090932,6.231382,4.236096,7.213888,1.03093,0.09139,3.27698
1.923,1,1,6.725720,4.667051,5.878110,6.566422,5.572595,5.093616,6.234606,4.240436,7.216798,1.06500,0.10821,3.27708
1.924,1,1,6.728868,4.670705,5.894515,6.763110,5.579759,5.096225,6.238056,4.245059,7.219582,1.08815,0.11531,3.27731
1.925,1,1,6.731985,4.674322,5.910829,6.959797,5.586924,5.098835,6.241507,4.249683,7.222366,1.10471,0.09894,3.27726
1.926,1,1,6.735076,4.677907,5.927067,7.156486,5.594088,5.101445,6.244957,4.254306,7.225150,1.12080,0.09649,3.27688
1.927,1,1,6.738054,4.681296,5.943055,7.340836,5.601483,5.103968,6.248540,4.258583,7.227601,1.13934,0.10917,3.27667
1.928,1,1,6.740936,4.684520,5.958831,7.510705,5.609150,5.106389,6.252280,4.262452,7.229660,1.15503,0.09298,3.27667
1.929,1,1,6.743835,4.687664,5.974400,7.680573,5.616817,5.108809,6.256020,4.266321,7.231719,1.17114,0.08422,3.27681
1.930,1,1,6.746749,4.690742,5.989792,7.850441,5.624484,5.111229,6.259759,4.270190,7.233778,1.19397,0.11173,3.27712
