"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
4.492,1,1,7.344574,5.605431,6.704825,0.044190,6.702746,5.617934,7.031211,5.592915,7.658065,-1.47957,0.12691,3.27689
4.493,1,1,7.341977,5.605523,6.702735,0.000942,6.702561,5.617873,7.026730,5.593122,7.657679,-1.48085,0.10831,3.27704
4.494,1,1,7.339529,5.605598,6.700548,-0.042306,6.702377,5.617812,7.022250,5.593329,7.657292,-1.48045,0.09276,3.27716
4.495,1,1,7.337234,5.605655,6.698261,-0.085554,6.702193,5.617752,7.017769,5.593536,7.656906,-1.48094,0.11718,3.27724
4.496,1,1,7.335195,5.605690,6.696064,-0.128575,6.702045,5.617661,7.013759,5.593707,7.656754,-1.47796,0.09870,3.27725
4.497,1,1,7.333415,5.605702,6.693960,-0.171272,6.701950,5.617527,7.010421,5.593826,7.656937,-1.48021,0.10130,3.27718
4.498,1,1,7.331820,5.605696,6.691876,-0.213969,6.701855,5.617392,7.007082,5.593946,7.657119,-1.47910,0.11402,3.27728
4.499,1,1,7.330413,5.605672,6.689814,-0.256665,6.701759,5.617258,7.003744,5.594065,7.657302,-1.47921,0.10844,3.27767
4.500,1,1,7.329083,5.605641,6.687689,-0.295044,6.701473,5.617157,7.000862,5.594135,7.657312,-1.47957,0.10192,3.27768
4.501,1,1,7.327831,5.605601,6.685499,-0.327260,6.700915,5.617105,6.998631,5.594135,7.657077,-1.47875,0.12403,3.27714
4.502,1,1,7.326596,5.605573,6.683430,-0.359477,6.700357,5.617052,6.996399,5.594134,7.656841,-1.47964,0.09631,3.27686
4.503,1,1,7.325378,5.605557,6.681486,-0.391693,6.699799,5.617000,6.994167,5.594134,7.656606,-1.48169,0.08473,3.27693
4.504,1,1,7.324153,5.605577,6.679848,-0.417136,6.699301,5.616930,6.992108,5.594266,7.656253,-1.48183,0.11350,3.27707
4.505,1,1,7.322921,5.605632,6.678525,-0.432911,6.698889,5.616838,6.990296,5.594590,7.655734,-1.48010,0.09366,3.27730
4.506,1,1,7.321750,5.605742,6.677364,-0.448686,6.698477,5.616745,6.988484,5.594913,7.655215,-1.47983,0.09636,3.27722
4.507,1,1,7.320640,5.605908,6.676370,-0.464462,6.698066,5.616652,6.986671,5.595237,7.654696,-1.47966,0.11340,3.27669
4.508,1,1,7.319666,5.606132,6.675357,-0.477315,6.697595,5.616691,6.985197,5.595545,7.654224,-1.48010,0.10549,3.27621
4.509,1,1,7.318830,5.606413,6.674327,-0.485997,6.697041,5.616918,6.984206,5.595830,7.653820,-1.48142,0.10212,3.27583
4.510,1,1,7.318120,5.606672,6.673362,-0.494680,6.696486,5.617145,6.983214,5.596116,7.653415,-1.47878,0.12179,3.27610
4.511,1,1,7.317539,5.606907,6.672464,-0.503362,6.695932,5.617371,6.982223,5.596401,7.653010,-1.47855,0.09213,3.27732
4.512,1,1,7.317049,5.607040,6.671736,-0.508455,6.695386,5.617439,6.981435,5.596601,7.652694,-1.48115,0.09509,3.27768
4.513,1,1,7.316651,5.607070,6.671180,-0.508425,6.694852,5.617279,6.980938,5.596680,7.652504,-1.47701,0.10882,3.27676
4.514,1,1,7.316303,5.607036,6.670646,-0.508395,6.694318,5.617119,6.980440,5.596758,7.652314,-1.47993,0.09804,3.27640
4.515,1,1,7.316005,5.606935,6.670134,-0.508366,6.693784,5.616959,6.979943,5.596836,7.652124,-1.47963,0.10940,3.27686
4.516,1,1,7.315722,5.606830,6.669473,-0.512004,6.693261,5.616856,6.979495,5.596822,7.651968,-1.47934,0.11350,3.27713
4.517,1,1,7.315454,5.606722,6.668660,-0.520878,6.692754,5.616832,6.979117,5.596676,7.651859,-1.48006,0.10213,3.27713
4.518,1,1,7.315208,5.606636,6.667750,-0.529751,6.692248,5.616808,6.978740,5.596530,7.651751,-1.48015,0.10175,3.27716
4.519,1,1,7.314987,5.606571,6.666740,-0.538625,6.691741,5.616785,6.978363,5.596385,7.651643,-1.48076,0.11783,3.27724
4.520,1,1,7.314811,5.606537,6.665718,-0.549570,6.691262,5.616760,6.978147,5.596332,7.651537,-1.47953,0.08485,3.27728
4.521,1,1,7.314681,5.606536,6.664684,-0.563470,6.690820,5.616732,6.978163,5.596413,7.651437,-1.47985,0.08277,3.27728
4.522,1,1,7.314631,5.606560,6.663600,-0.577370,6.690379,5.616704,6.978178,5.596494,7.651337,-1.48025,0.10848,3.27738
4.523,1,1,7.314662,5.606610,6.662467,-0.591271,6.689937,5.616676,6.978193,5.596575,7.651236,-1.48009,0.09769,3.27760
4.524,1,1,7.314792,5.606671,6.661228,-0.607163,6.689441,5.616615,6.978525,5.596706,7.651074,-1.48038,0.09887,3.27759
4.525,1,1,7.315022,5.606742,6.659881,-0.625899,6.688866,5.616506,6.979308,5.596909,7.650825,-1.47964,0.11685,3.27720
4.526,1,1,7.315285,5.606791,6.658443,-0.644634,6.688291,5.616396,6.980091,5.597111,7.650576,-1.47899,0.09954,3.27679
4.527,1,1,7.315584,5.606817,6.656912,-0.663370,6.687716,5.616287,6.980874,5.597313,7.650326,-1.48060,0.08882,3.27633
4.528,1,1,7.315858,5.606799,6.655334,-0.680225,6.687003,5.616082,6.981823,5.597535,7.649945,-1.47957,0.11708,3.27625
4.529,1,1,7.316108,5.606738,6.653710,-0.694396,6.686093,5.615740,6.983011,5.597783,7.649375,-1.47950,0.09417,3.27670
4.530,1,1,7.316411,5.606689,6.652136,-0.708567,6.685184,5.615398,6.984198,5.598030,7.648806,-1.47993,0.09822,3.27685
4.531,1,1,7.316770,5.606654,6.650614,-0.722738,6.684274,5.615056,6.985385,5.598278,7.648236,-1.47933,0.11361,3.27655
4.532,1,1,7.317276,5.606690,6.649225,-0.734368,6.683418,5.614831,6.986859,5.598572,7.647795,-1.47968,0.10861,3.27643
4.533,1,1,7.317933,5.606799,6.647973,-0.742370,6.682641,5.614774,6.988741,5.598932,7.647537,-1.48024,0.10071,3.27658
4.534,1,1,7.318731,5.606947,6.646814,-0.750371,6.681863,5.614717,6.990624,5.599293,7.647278,-1.47961,0.12129,3.27664
4.535,1,1,7.319675,5.607135,6.645751,-0.758373,6.681086,5.614660,6.992507,5.599653,7.647020,-1.48050,0.09591,3.27657
4.536,1,1,7.320711,5.607321,6.644694,-0.767679,6.680343,5.614623,6.994453,5.600044,7.646923,-1.47760,0.08701,3.27649
4.537,1,1,7.321839,5.607504,6.643642,-0.778845,6.679649,5.614615,6.996492,5.600480,7.647056,-1.47829,0.11493,3.27641
4.538,1,1,7.322928,5.607716,6.642443,-0.790011,6.678955,5.614608,6.998530,5.600915,7.647190,-1.48080,0.09619,3.27643
4.539,1,1,7.323979,5.607955,6.641093,-0.801177,6.678261,5.614600,7.000568,5.601350,7.647323,-1.47996,0.09625,3.27658
4.540,1,1,7.324879,5.608261,6.639443,-0.822284,6.677551,5.614681,7.002482,5.601876,7.647225,-1.48009,0.11101,3.27667
4.541,1,1,7.325624,5.608634,6.637485,-0.857580,6.676820,5.614886,7.004219,5.602532,7.646797,-1.47908,0.10802,3.27667
4.542,1,1,7.326286,5.609060,6.635148,-0.892876,6.676088,5.615092,7.005955,5.603188,7.646368,-1.48152,0.09877,3.27664
4.543,1,1,7.326862,5.609540,6.632421,-0.928172,6.675356,5.615297,7.007692,5.603844,7.645939,-1.48184,0.12187,3.27657
4.544,1,1,7.327453,5.610051,6.629250,-0.978497,6.674562,5.615574,7.009274,5.604564,7.645650,-1.48050,0.09355,3.27661
4.545,1,1,7.328060,5.610594,6.625623,-1.050271,6.673677,5.615952,7.010638,5.605376,7.645559,-1.47973,0.09051,3.27684
4.546,1,1,7.328694,5.611184,6.621452,-1.122045,6.672792,5.616329,7.012001,5.606187,7.645468,-1.48244,0.11078,3.27676
4.547,1,1,7.329355,5.611822,6.616723,-1.193818,6.671908,5.616706,7.013364,5.606998,7.645377,-1.48140,0.10310,3.27623
4.548,1,1,7.330023,5.612510,6.611351,-1.285614,6.670901,5.617132,7.014560,5.607849,7.645447,-1.47739,0.09660,3.27628
4.549,1,1,7.330698,5.613250,6.605322,-1.405983,6.669719,5.617625,7.015517,5.608757,7.645747,-1.48011,0.11046,3.27719
4.550,1,1,7.331330,5.613954,6.598607,-1.526352,6.668537,5.618117,7.016475,5.609664,7.646047,-1.47946,0.10758,3.27762
4.551,1,1,7.331919,5.614621,6.591186,-1.646721,6.667355,5.618610,7.017432,5.610572,7.646346,-1.47573,0.09931,3.27731
4.552,1,1,7.332420,5.615172,6.583078,-1.783009,6.665832,5.619004,7.018091,5.611328,7.646698,-1.48052,0.12207,3.27701
4.553,1,1,7.332832,5.615606,6.574267,-1.942017,6.663823,5.619256,7.018323,5.611868,7.647124,-1.47498,0.10694,3.27670
4.554,1,1,7.333169,5.616005,6.564912,-2.101025,6.661814,5.619508,7.018556,5.612409,7.647550,-1.47745,0.09629,3.27649
4.555,1,1,7.333428,5.616369,6.555001,-2.260033,6.659805,5.619760,7.018788,5.612949,7.647976,-1.47702,0.12399,3.27641
4.556,1,1,7.333630,5.616793,6.544709,-2.429522,6.657612,5.620089,7.018705,5.613509,7.648481,-1.47552,0.09872,3.27658
4.557,1,1,7.333774,5.617280,6.534026,-2.613971,6.655154,5.620526,7.018171,5.614098,7.649100,-1.48138,0.08937,3.27712
4.558,1,1,7.333825,5.617791,6.523018,-2.798420,6.652697,5.620965,7.017636,5.614686,7.649718,-1.47321,0.12047,3.27737
4.559,1,1,7.333781,5.618327,6.511680,-2.982869,6.650239,5.621403,7.017102,5.615274,7.650337,-1.46604,0.09424,3.27722
4.560,1,1,7.333612,5.618827,6.500077,-3.165004,6.647303,5.621866,7.016155,5.615758,7.651021,-1.46653,0.09272,3.27713
4.561,1,1,7.333315,5.619290,6.488204,-3.343835,6.643681,5.622364,7.014619,5.616091,7.651797,-1.46073,0.11525,3.27713
4.562,1,1,7.332943,5.619710,6.476268,-3.522666,6.640059,5.622862,7.013083,5.616425,7.652573,-1.45879,0.09850,3.27716
4.563,1,1,7.332492,5.620086,6.464269,-3.701498,6.636437,5.623361,7.011547,5.616758,7.653350,-1.45232,0.09697,3.27724
4.564,1,1,7.332003,5.620424,6.452424,-3.869142,6.632515,5.623892,7.009763,5.616920,7.654109,-1.44810,0.10986,3.27710
4.565,1,1,7.331473,5.620724,6.440736,-4.020821,6.628163,5.624472,7.007625,5.616838,7.654846,-1.43746,0.11005,3.27664
4.566,1,1,7.330788,5.620977,6.429304,-4.172500,6.623812,5.625051,7.005487,5.616756,7.655582,-1.42957,0.10029,3.27655
4.567,1,1,7.329942,5.621183,6.418134,-4.324179,6.619461,5.625631,7.003349,5.616674,7.656318,-1.42466,0.10710,3.27701
4.568,1,1,7.328815,5.621344,6.407300,-4.457753,6.614860,5.626239,7.000551,5.616468,7.656911,-1.40818,0.11477,3.27719
4.569,1,1,7.327402,5.621457,6.396813,-4.565489,6.609904,5.626885,6.996809,5.616084,7.657298,-1.40756,0.10154,3.27696
4.570,1,1,7.325747,5.621586,6.386800,-4.673224,6.604948,5.627532,6.993068,5.615699,7.657685,-1.39784,0.11599,3.27689
4.571,1,1,7.323847,5.621732,6.377273,-4.780960,6.599992,5.628178,6.989327,5.615315,7.658072,-1.38462,0.11289,3.27704
4.572,1,1,7.321777,5.621953,6.368320,-4.870560,6.595049,5.628886,6.984900,5.615046,7.658525,-1.37272,0.09994,3.27707
4.573,1,1,7.319533,5.622249,6.359957,-4.934277,6.590125,5.629681,6.979496,5.614942,7.659070,-1.36144,0.12665,3.27692
4.574,1,1,7.317120,5.622591,6.352027,-4.997994,6.585200,5.630476,6.974092,5.614837,7.659615,-1.35059,0.11147,3.27695
4.575,1,1,7.314532,5.622977,6.344541,-5.061711,6.580275,5.631271,6.968688,5.614733,7.660160,-1.34377,0.09704,3.27725
4.576,1,1,7.311769,5.623366,6.337347,-5.107345,6.575118,5.632291,6.962710,5.614460,7.660749,-1.33131,0.11923,3.27750
4.577,1,1,7.308827,5.623757,6.330450,-5.127168,6.569630,5.633632,6.955914,5.613948,7.661400,-1.30743,0.09924,3.27765
4.578,1,1,7.305766,5.624169,6.323997,-5.146992,6.564142,5.634972,6.949118,5.613435,7.662052,-1.29457,0.09669,3.27762
4.579,1,1,7.302583,5.624602,6.317999,-5.166815,6.558654,5.636313,6.942322,5.612923,7.662704,-1.28262,0.11433,3.27731
4.580,1,1,7.299337,5.625084,6.312624,-5.169252,6.553289,5.637761,6.935314,5.612434,7.663276,-1.26939,0.10119,3.27707
4.581,1,1,7.296026,5.625617,6.307888,-5.146876,6.548100,5.639362,6.928005,5.611980,7.663736,-1.25476,0.09767,3.27692
4.582,1,1,7.292611,5.626187,6.303689,-5.124499,6.542911,5.640964,6.920696,5.611526,7.664196,-1.24367,0.10735,3.27673
4.583,1,1,7.289090,5.626796,6.300041,-5.102122,6.537722,5.642565,6.913386,5.611073,7.664655,-1.22733,0.09798,3.27650
4.584,1,1,7.285415,5.627424,6.296840,-5.059608,6.532483,5.644145,6.905646,5.610712,7.665092,-1.19875,0.09698,3.27652
4.585,1,1,7.281582,5.628072,6.294097,-4.988353,6.527173,5.645694,6.897292,5.610483,7.665494,-1.18419,0.11229,3.27690
4.586,1,1,7.277618,5.628731,6.292036,-4.917098,6.521862,5.647243,6.888937,5.610254,7.665896,-1.16702,0.10498,3.27719
4.587,1,1,7.273520,5.629402,6.290673,-4.845843,6.516551,5.648791,6.880582,5.610025,7.666299,-1.15054,0.10129,3.27734
4.588,1,1,7.269317,5.630077,6.290226,-4.750845,6.511499,5.650285,6.871814,5.609862,7.666678,-1.13289,0.11628,3.27728
4.589,1,1,7.265004,5.630758,6.290719,-4.621960,6.506815,5.651701,6.862458,5.609792,7.667025,-1.11784,0.10032,3.27690
4.590,1,1,7.260515,5.631432,6.291960,-4.493075,6.502131,5.653116,6.853101,5.609722,7.667372,-1.08488,0.10878,3.27661
4.591,1,1,7.255847,5.632098,6.293967,-4.364190,6.497447,5.654532,6.843744,5.609653,7.667718,-1.06429,0.11933,3.27646
4.592,1,1,7.250947,5.632751,6.296530,-4.215179,6.492921,5.655957,6.833961,5.609575,7.667859,-1.04519,0.09507,3.27637
4.593,1,1,7.245808,5.633393,6.299660,-4.037446,6.488621,5.657396,6.823572,5.609486,7.667705,-1.02471,0.11099,3.27637
4.594,1,1,7.240547,5.634065,6.303555,-3.859712,6.484321,5.658835,6.813182,5.609397,7.667551,-1.00757,0.10569,3.27649
4.595,1,1,7.235162,5.634768,6.308233,-3.681978,6.480021,5.660274,6.802793,5.609308,7.667397,-0.98851,0.08888,3.27680
4.596,1,1,7.229777,5.635554,6.313900,-3.482490,6.476175,5.661860,6.792246,5.609337,7.667260,-0.97146,0.11022,3.27695
4.597,1,1,7.224392,5.636423,6.320582,-3.251954,6.472978,5.663657,6.781476,5.609534,7.667150,-0.93386,0.09768,3.27687
4.598,1,1,7.218956,5.637409,6.328037,-3.021418,6.469780,5.665453,6.770706,5.609732,7.667039,-0.91248,0.09045,3.27682
4.599,1,1,7.213469,5.638514,6.336282,-2.790882,6.466583,5.667250,6.759935,5.609929,7.666928,-0.89078,0.10570,3.27682
4.600,1,1,7.207858,5.639746,6.345018,-2.548348,6.463754,5.669125,6.749011,5.610393,7.666649,-0.87016,0.09728,3.27682
4.601,1,1,7.202119,5.641107,6.354257,-2.288691,6.461450,5.671111,6.737867,5.611238,7.666131,-0.84716,0.09269,3.27682
4.602,1,1,7.196296,5.642518,6.363986,-2.029033,6.459146,5.673096,6.726724,5.612083,7.665612,-0.82838,0.10453,3.27698
4.603,1,1,7.190386,5.643980,6.374217,-1.769375,6.456843,5.675082,6.715580,5.612929,7.665093,-0.80773,0.10810,3.27736
4.604,1,1,7.184434,5.645410,6.384982,-1.502252,6.455014,5.676928,6.704205,5.613874,7.664548,-0.76559,0.10018,3.27746
4.605,1,1,7.178439,5.646806,6.396294,-1.224475,6.453863,5.678572,6.692496,5.614963,7.663966,-0.73728,0.09843,3.27716
4.606,1,1,7.172307,5.648175,6.408024,-0.946697,6.452712,5.680217,6.680788,5.616052,7.663384,-0.71656,0.11819,3.27716
4.607,1,1,7.166035,5.649517,6.420185,-0.668920,6.451560,5.681862,6.669080,5.617141,7.662803,-0.69378,0.10223,3.27762
4.608,1,1,7.159543,5.650849,6.432629,-0.392439,6.450976,5.683497,6.656722,5.618159,7.662315,-0.66648,0.09432,3.27786
4.609,1,1,7.152823,5.652172,6.445363,-0.117808,6.451202,5.685118,6.643436,5.619077,7.661961,-0.65125,0.12040,3.27779
4.610,1,1,7.146011,5.653446,6.458341,0.156823,6.451428,5.686739,6.630150,5.619995,7.661606,-0.62880,0.09376,3.27765
4.611,1,1,7.139105,5.654670,6.471571,0.431454,6.451654,5.688360,6.616864,5.620912,7.661252,-0.57846,0.09051,3.27742
4.612,1,1,7.132258,5.655813,6.485037,0.705858,6.452285,5.689937,6.603259,5.621687,7.661276,-0.55469,0.11388,3.27722
4.613,1,1,7.125472,5.656873,6.498745,0.979937,6.453492,5.691451,6.589199,5.622259,7.661839,-0.52972,0.09858,3.27707
4.614,1,1,7.118721,5.657917,6.512681,1.254017,6.454700,5.692966,6.575139,5.622830,7.662402,-0.50513,0.08599,3.27701
4.615,1,1,7.112005,5.658945,6.526850,1.528097,6.455906,5.694479,6.561079,5.623401,7.662965,-0.48128,0.08801,3.27708
4.616,1,1,7.105247,5.660005,6.541245,1.802619,6.457481,5.695996,6.546911,5.623896,7.663475,-0.45634,0.11809,3.27710
4.617,1,1,7.098445,5.661099,6.555871,2.077774,6.459580,5.697516,6.532588,5.624282,7.663906,-0.42973,0.10386,3.27702
4.618,1,1,7.091512,5.662065,6.570746,2.352929,6.461679,5.699036,6.518265,5.624668,7.664337,-0.38335,0.09397,3.27701
4.619,1,1,7.084444,5.662899,6.585877,2.628084,6.463778,5.700556,6.503942,5.625053,7.664769,-0.35647,0.12346,3.27708
4.620,1,1,7.077190,5.663437,6.601280,2.902751,6.466340,5.701931,6.489535,5.624795,7.664818,-0.33217,0.10683,3.27710
4.621,1,1,7.069746,5.663673,6.616963,3.176724,6.469564,5.703099,6.475007,5.623618,7.664321,-0.30670,0.10299,3.27702
4.622,1,1,7.062240,5.663689,6.632907,3.450697,6.472787,5.704267,6.460479,5.622440,7.663826,-0.28149,0.12440,3.27692
4.623,1,1,7.054670,5.663480,6.649119,3.724670,6.476011,5.705435,6.445951,5.621263,7.663329,-0.25650,0.10820,3.27676
4.624,1,1,7.047193,5.663148,6.665553,3.993561,6.479804,5.706488,6.431548,5.619619,7.662969,-0.22875,0.10849,3.27667
4.625,1,1,7.039812,5.662692,6.682216,4.255201,6.484408,5.707376,6.417322,5.617309,7.662804,-0.18062,0.11966,3.27667
4.626,1,1,7.032600,5.662003,6.698982,4.516840,6.489013,5.708265,6.403096,5.614998,7.662639,-0.15414,0.10582,3.27673
4.627,1,1,7.025562,5.661077,6.715855,4.778480,6.493617,5.709153,6.388870,5.612689,7.662474,-0.12447,0.10046,3.27689
4.628,1,1,7.018738,5.659815,6.732701,5.030060,6.498657,5.709915,6.375122,5.609630,7.662521,-0.10152,0.10648,3.27679
4.629,1,1,7.012133,5.658209,6.749519,5.267284,6.504318,5.710495,6.362056,5.605503,7.662870,-0.07073,0.10381,3.27633
4.630,1,1,7.005753,5.656450,6.766227,5.504508,6.509979,5.711076,6.348991,5.601376,7.663219,-0.04791,0.08741,3.27615
4.631,1,1,6.999604,5.654534,6.782821,5.741732,6.515641,5.711656,6.335925,5.597249,7.663568,-0.02223,0.08884,3.27638
4.632,1,1,6.993679,5.652673,6.799253,5.967173,6.521614,5.712415,6.323508,5.592927,7.664003,0.02347,0.10786,3.27640
4.633,1,1,6.987983,5.650868,6.815517,6.175797,6.528031,5.713428,6.312015,5.588326,7.664563,0.05334,0.08318,3.27609
4.634,1,1,6.982496,5.649073,6.831651,6.384420,6.534448,5.714441,6.300522,5.583724,7.665122,0.07909,0.08916,3.27606
4.635,1,1,6.977224,5.647289,6.847653,6.593044,6.540865,5.715454,6.289030,5.579123,7.665681,0.10578,0.12592,3.27644
4.636,1,1,6.972140,5.645430,6.863588,6.794401,6.547527,5.716423,6.278231,5.574432,7.666162,0.12938,0.10863,3.27661
4.637,1,1,6.967249,5.643495,6.879455,6.985387,6.554537,5.717330,6.268423,5.569611,7.666528,0.15821,0.10014,3.27646
4.638,1,1,6.962513,5.641539,6.895347,7.176373,6.561547,5.718236,6.258615,5.564789,7.666895,0.18188,0.12186,3.27643
4.639,1,1,6.957938,5.639563,6.911265,7.367358,6.568557,5.719143,6.248807,5.559968,7.667262,0.23097,0.11687,3.27658
4.640,1,1,6.953491,5.637627,6.927282,7.553113,6.575928,5.720037,6.239554,5.555166,7.667538,0.26206,0.09923,3.27683
4.641,1,1,6.949178,5.635732,6.943402,7.731403,6.583814,5.720912,6.231096,5.550393,7.667684,0.28460,0.09803,3.27721
4.642,1,1,6.945008,5.633788,6.959577,7.909693,6.591701,5.721787,6.222637,5.545620,7.667830,0.30938,0.11699,3.27728
4.643,1,1,6.940985,5.631794,6.975810,8.087983,6.599587,5.722663,6.214178,5.540847,7.667977,0.33542,0.09986,3.27690
4.644,1,1,6.937140,5.629646,6.992023,8.259056,6.607770,5.723490,6.206155,5.535704,7.668317,0.36154,0.08068,3.27683
4.645,1,1,6.933477,5.627339,7.008214,8.419830,6.616377,5.724248,6.198753,5.530034,7.668932,0.38478,0.10163,3.27721
4.646,1,1,6.930061,5.624896,7.024309,8.580604,6.624984,5.725007,6.191351,5.524363,7.669548,0.43341,0.10459,3.27737
4.647,1,1,6.926896,5.622313,7.040306,8.741377,6.633591,5.725765,6.183950,5.518692,7.670163,0.46017,0.08383,3.27722
4.648,1,1,6.924033,4.232617,7.056124,8.888653,6.642507,5.726728,6.177258,5.512466,7.670986,0.48415,0.09272,3.27725
4.649,0,1,6.921479,1.422114,7.071758,9.016666,6.651864,5.727986,6.171580,5.505447,7.672106,0.51330,0.11008,3.27756
4.650,0,1,6.919175,0.000000,7.087099,9.144680,6.661221,5.729243,6.165901,5.498428,7.673225,0.53358,0.10001,3.27746
4.651,0,1,6.917130,0.000000,7.102138,9.272694,6.670578,5.730501,6.160223,5.491409,7.674345,0.56130,0.09759,3.27678
4.652,0,1,5.207819,0.000000,7.116752,9.382137,6.680069,5.731880,6.155391,5.483960,7.675439,0.57955,0.11120,3.27649
4.653,0,0,1.749772,0.000000,7.130932,9.465080,6.689752,5.733434,6.151768,5.475898,7.676495,0.60567,0.11469,3.27680
4.654,0,0,0.000000,0.000000,7.144529,9.548022,6.699434,5.734988,6.148145,5.467836,7.677551,0.65132,0.09911,3.27704
4.655,0,0,0.000000,0.000000,7.157529,9.630965,6.709117,5.736543,6.144522,5.459774,7.678607,0.67358,0.11132,3.27719
4.656,0,0,0.000000,0.000000,7.169783,9.684383,6.718927,5.738337,6.141924,5.451169,7.679867,0.69823,0.12196,3.27710
4.657,0,0,0.000000,0.000000,7.181273,9.695666,6.728918,5.740474,6.140787,5.441791,7.681417,0.72706,0.09610,3.27664
4.658,0,0,0.000000,0.000000,7.191875,9.706948,6.738909,5.742611,6.139651,5.432413,7.682968,0.74418,0.10024,3.27646
4.659,0,0,0.000000,0.000000,7.201564,9.718231,6.748900,5.744749,6.138514,5.423035,7.684518,0.76634,0.11579,3.27669
4.660,0,0,0.000000,0.000000,7.210242,9.693931,6.758885,5.746980,6.138257,5.412992,7.685979,0.78788,0.09096,3.27679
4.661,0,0,0.000000,0.000000,7.217885,9.618846,6.768859,5.749345,6.139254,5.402002,7.687315,0.83206,0.08870,3.27672
4.662,0,0,0.000000,0.000000,7.224467,9.543761,6.778833,5.751711,6.140251,5.391011,7.688651,0.85276,0.10546,3.27646
4.663,0,0,0.000000,0.000000,7.229963,9.468677,6.788807,5.754076,6.141248,5.380021,7.689986,0.87444,0.10084,3.27592
4.664,0,0,0.000000,0.000000,7.234363,9.354878,6.798737,5.756664,6.142869,5.368998,7.691643,0.89597,0.08610,3.27594
4.665,0,0,0.000000,0.000000,7.237642,9.185827,6.808603,5.759569,6.145379,5.357930,7.693757,0.91520,0.10397,3.27678
4.666,0,0,0.000000,0.000000,7.239755,9.016776,6.818469,5.762473,6.147889,5.346862,7.695871,0.93646,0.11824,3.27734
4.667,0,0,0.000000,0.000000,7.240674,8.847725,6.828335,5.765378,6.150399,5.335794,7.697986,0.95783,0.09995,3.27750
4.668,0,0,0.000000,0.000000,7.240414,8.652757,6.837576,5.768342,6.153370,5.324915,7.699798,0.97683,0.09977,3.27753
4.669,0,0,0.000000,0.000000,7.238947,8.420800,6.845923,5.771392,6.156996,5.314306,7.701179,1.01070,0.12226,3.27737
4.670,0,0,0.000000,0.000000,7.236588,8.188844,6.854271,5.774441,6.160623,5.303697,7.702560,1.03271,0.10681,3.27725
4.671,0,0,0.000000,0.000000,7.233317,7.956887,6.862619,5.777491,6.164250,5.293087,7.703941,1.04912,0.09872,3.27718
4.672,0,0,0.000000,0.000000,7.229470,7.712343,6.870499,5.780777,6.167878,5.283747,7.705390,1.06827,0.11416,3.27704
4.673,0,0,0.000000,0.000000,7.225033,7.449835,6.877712,5.784400,6.171507,5.276220,7.706938,1.08763,0.10093,3.27681
4.674,0,0,0.000000,0.000000,7.220083,7.187326,6.884925,5.788024,6.175136,5.268692,7.708485,1.10430,0.09342,3.27664
4.675,0,0,0.000000,0.000000,7.214606,6.924817,6.892138,5.791648,6.178765,5.261165,7.710032,1.12090,0.10614,3.27657
